Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;19;0;0;0;0;0;0;0;0;44;19;0;0;0;98,074074;149.164;0;155130;0;105000;19000;20001
1_0;2;0;0;3;0;0;0;0;50;12;4;0;0;0;0;0;0;0;50;12;4;0;0;97,914815;125.69;0;141527;0;105000;86000;20001
2_0;2;0;0;3;0;0;0;0;45;17;0;0;0;0;0;0;0;1;45;17;0;0;1;98,051852;106.296;0;107890;3932.95;105000;17000;20001
3_0;2;0;0;3;0;0;0;0;49;24;1;0;0;0;0;0;0;1;49;24;1;0;0;96,353704;105.205;0;131401;75747.5;105000;42500;20001
4_0;2;0;0;3;0;0;0;0;47;20;3;0;0;0;0;0;0;1;47;20;3;0;0;96,431481;84.6637;0;102189;60957.8;105000;75500;20001
5_0;2;0;0;3;0;0;0;0;45;26;4;0;0;0;0;0;0;1;45;26;4;0;0;96,201852;83.6099;0;111285;60199.2;105000;100000;20001
6_0;2;1;0;4;1;0;0;0;41;27;0;0;0;0;0;0;0;2;41;27;0;0;1;95,166667;93.2017;5592.1;107648;130016;390000;45500;26668
7_0;2;0;0;3;1;0;0;0;50;18;4;0;0;0;0;0;0;3;50;18;4;0;1;94,133333;102.297;6137.84;127463;190478;105000;110500;20001
8_0;2;0;0;3;0;0;0;0;42;18;2;0;0;0;0;0;0;3;42;18;2;0;0;94,040741;124.668;0;131899;269284;105000;55000;20001
9_0;12;0;0;15;25;0;0;0;37;18;1;0;0;0;0;0;0;3;37;18;1;0;0;91,464815;128.355;192532;121809;277247;630000;499000;100005
10_0;5;1;0;4;3;0;0;0;44;18;3;1;0;0;0;0;0;3;44;18;3;1;0;92,607407;169.512;30512.2;280034;366146;547500;202500;26668
11_0;11;0;0;12;18;0;0;0;49;16;3;0;0;0;0;0;0;3;49;16;3;0;0;91,857407;155.618;168067;180050;336135;577500;404500;80004
12_0;12;0;0;16;27;0;0;0;46;16;1;0;0;0;0;0;1;4;46;16;1;1;1;89,385185;149.164;241645;155727;457634;630000;534000;106672
13_0;2;1;0;4;0;0;0;0;46;30;2;2;0;0;0;0;0;4;46;30;2;1;0;91,122222;125.69;0;240571;361987;390000;214000;26668
14_0;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;4;50;19;1;0;0;92,511111;106.296;0;123728;306132;105000;37500;20001
15_0;2;1;0;4;0;0;0;0;47;20;5;0;0;0;0;0;0;4;47;20;5;0;0;92,305556;105.205;0;134136;302990;390000;112500;26668
16_0;2;0;0;3;0;0;0;0;41;21;3;0;0;0;0;0;1;4;41;21;3;1;0;91,464815;84.6637;0;96262.6;293952;105000;76500;20001
17_0;2;1;0;4;0;0;0;0;51;21;3;1;0;0;0;0;0;5;51;21;3;0;1;91,194444;83.6099;0;109780;287785;390000;150000;26668
18_0;2;0;0;3;0;1;0;0;51;26;3;0;0;0;0;0;0;5;51;26;3;0;0;90,653704;93.2017;5592.1;129271;335526;105000;100000;20001
19_0;2;0;0;3;0;1;0;0;49;20;0;0;0;0;0;0;0;5;49;20;0;0;0;91,120370;102.297;6137.84;116108;368271;105000;38500;20001
20_0;5;0;0;5;0;0;0;0;80;33;1;0;0;0;0;0;0;5;80;33;1;0;0;94,912963;124.668;0;236122;448806;262500;51500;33335
0_1;2;0;0;3;0;0;0;0;46;11;2;0;0;0;0;0;0;0;46;11;2;0;0;98,188889;149.164;0;145882;0;105000;48000;20001
1_1;2;0;0;3;0;0;0;0;52;24;3;0;0;0;0;0;0;0;52;24;3;0;0;97,477778;125.69;0;171190;0;105000;79500;20001
2_1;2;0;0;3;0;0;0;0;48;25;4;0;0;0;0;0;0;1;48;25;4;0;1;96,894444;106.296;0;144137;34121;105000;99000;20001
3_1;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;1;95,692593;105.205;0;108256;136451;105000;34500;20001
4_1;2;0;0;3;0;0;0;0;36;20;1;0;0;0;0;0;0;2;36;20;1;0;0;95,529630;84.6637;0;82462.4;121916;105000;38500;20001
5_1;2;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;1;2;49;18;1;1;0;95,081481;83.6099;0;94395.6;127672;105000;36500;20001
6_1;2;1;0;4;1;0;0;0;50;19;1;1;0;0;0;0;0;3;50;19;1;0;1;94,157407;93.2017;5592.1;110910;177549;390000;129500;26668
7_1;2;0;0;3;1;0;0;0;42;19;1;0;0;0;0;0;0;3;42;19;1;0;0;93,955556;102.297;6137.84;106798;220962;105000;56000;20001
8_1;2;0;0;3;0;0;0;0;46;16;2;0;0;0;0;0;0;3;46;16;2;0;0;94,003704;124.668;0;134393;269284;105000;53000;20001
9_1;12;0;0;15;25;0;0;0;50;17;3;0;0;0;0;0;0;4;50;17;3;0;1;89,864815;128.355;192532;152999;356955;630000;535000;100005
10_1;5;1;0;4;3;0;0;0;31;20;1;0;0;0;0;0;0;4;31;20;1;0;0;92,668519;169.512;30512.2;152391;488195;547500;94000;26668
11_1;11;0;0;12;18;0;0;0;49;27;1;0;0;0;0;0;0;4;49;27;1;0;0;90,242593;155.618;168067;203704;448180;577500;378500;80004
12_1;12;0;0;16;27;0;0;0;55;21;3;0;0;0;0;0;0;4;55;21;3;0;0;89,172222;149.164;241645;200923;429591;630000;576000;106672
13_1;2;1;0;4;0;0;0;0;45;14;1;1;0;0;0;0;0;4;45;14;1;1;0;91,853704;125.69;0;190923;361987;390000;106000;26668
14_1;2;0;0;3;0;0;0;0;42;26;1;0;0;0;0;0;1;4;42;26;1;1;0;91,594444;106.296;0;125854;356623;105000;44500;20001
15_1;2;1;0;4;0;0;0;0;47;24;2;1;0;0;0;0;0;7;47;24;2;0;3;90,912963;105.205;0;134557;381683;390000;134500;26668
16_1;2;0;0;3;0;0;0;0;53;20;1;0;0;0;0;0;0;8;53;20;1;0;1;87,781481;84.6637;0;104052;454559;105000;38500;20001
17_1;2;1;0;4;0;0;0;0;54;18;3;1;0;0;0;0;0;8;54;18;3;1;0;85,996296;83.6099;0;150665;481593;390000;147000;26668
18_1;2;0;0;3;0;1;0;0;51;20;2;0;0;0;0;0;0;8;51;20;2;0;0;86,938889;93.2017;5592.1;114918;536842;105000;75500;20001
19_1;2;0;0;3;0;1;0;0;45;14;1;0;0;0;0;0;0;9;45;14;1;0;1;86,838889;102.297;6137.84;101172;619717;105000;51000;20001
20_1;5;0;0;5;0;0;0;0;82;38;2;0;0;0;0;0;1;9;82;38;2;1;0;92,060185;124.668;0;256568;812464;262500;75000;33335
0_2;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;0;0;45;21;1;0;0;97,909259;149.164;0;168406;0;105000;39500;20001
1_2;2;0;0;3;0;0;0;0;47;16;3;0;0;0;0;0;0;0;47;16;3;0;0;97,912963;125.69;0;141653;0;105000;71500;20001
