Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;98,011111;142;0;152508;0;52500;37500;20001
1_0;2;0;0;3;0;0;0;0;44;13;2;0;0;0;0;0;0;0;44;13;2;0;0;98,170370;142;0;140296;0;105000;50000;20001
2_0;2;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;0;0;50;16;1;0;0;97,955556;142;0;156768;0;105000;34500;20001
3_0;2;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,946296;142;0;157478;0;105000;35500;20001
4_0;2;0;0;3;0;0;0;0;48;26;0;0;0;0;0;0;1;1;48;26;0;1;1;95,200000;142;0;176080;191984;105000;26000;20001
5_0;2;1;0;4;0;0;0;0;47;22;3;1;0;0;0;0;0;1;47;22;3;0;0;96,309259;142;0;180766;102240;390000;151000;26668
6_0;2;0;0;3;1;0;0;0;51;9;1;0;0;0;0;0;0;1;51;9;1;0;0;96,742593;142;8520;139018;102240;105000;46000;20001
7_0;2;0;0;3;1;0;0;0;47;17;3;0;0;0;0;0;0;2;47;17;3;0;1;95,833333;142;8520;162874;148106;105000;91000;20001
8_0;2;1;0;4;0;0;0;0;39;23;1;1;0;0;0;0;0;3;39;23;1;1;1;93,753704;142;0;228478;250488;390000;115000;26668
9_0;3;0;0;8;10;0;0;0;46;23;3;0;0;0;0;0;0;3;46;23;3;0;0;92,570370;142;85200;177784;306720;157500;263500;53336
10_0;3;0;0;7;9;0;0;0;56;17;1;0;0;0;0;0;0;3;56;17;1;0;0;92,751852;142;76680;172388;306720;157500;202000;46669
11_0;2;0;0;3;0;0;0;0;49;24;2;0;0;0;0;0;1;5;49;24;2;1;2;91,988889;142;0;182186;432106;105000;61000;20001
12_0;2;1;0;4;0;0;0;0;51;24;1;1;0;0;0;0;0;6;51;24;1;0;1;90,566667;142;0;185310;538038;390000;116000;26668
13_0;3;0;0;8;10;0;0;0;44;22;1;0;0;0;0;0;0;6;44;22;1;0;0;88,788889;142;85200;161028;613440;157500;225500;53336
14_0;2;0;0;4;3;0;0;0;40;14;3;0;0;0;0;0;0;6;40;14;3;0;0;89,848148;142;25560;139444;613440;105000;125000;26668
15_0;3;0;0;8;10;0;0;0;49;19;0;0;0;0;0;0;0;6;49;19;0;0;0;88,824074;142;85200;158330;613440;157500;204000;53336
16_0;3;0;0;8;11;0;0;0;53;17;0;0;0;0;0;0;0;7;53;17;0;0;1;87,446296;142;93720;161170;707728;157500;220500;53336
17_0;3;1;0;8;10;0;0;0;46;20;0;1;0;0;0;0;0;7;46;20;0;1;0;86,555556;142;85200;230040;715680;442500;278500;53336
18_0;3;0;0;8;10;0;0;0;51;12;3;0;0;0;0;0;0;7;51;12;3;0;0;87,505556;142;85200;157194;715680;157500;252500;53336
19_0;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;7;46;16;1;0;0;88,733333;142;0;148248;715680;105000;34500;20001
20_0;3;0;0;5;0;0;0;0;97;37;2;0;0;0;0;0;0;7;97;37;2;0;0;93,237963;142;0;321346;715680;157500;74000;33335
0_1;1;0;0;3;0;0;0;0;52;16;1;0;0;0;0;0;0;0;52;16;1;0;0;97,900000;142;0;161028;0;52500;34500;20001
1_1;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,890741;142;0;161738;0;105000;38500;20001
2_1;2;0;0;3;0;0;0;0;50;24;2;0;0;0;0;0;0;0;50;24;2;0;0;97,596296;142;0;184316;0;105000;61000;20001
3_1;2;0;0;3;0;0;0;0;44;21;5;0;0;0;0;0;0;0;44;21;5;0;0;97,685185;142;0;177500;0;105000;113500;20001
4_1;2;0;0;3;0;0;0;0;51;23;1;0;0;0;0;0;0;0;51;23;1;0;0;97,668519;142;0;178778;0;105000;41500;20001
