Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;48;20;2;0;0;0;0;0;0;0;48;20;2;0;0;97,800000;149.164;0;177206;0;157500;57000;20001
1_0;2;0;0;3;0;0;0;0;49;23;4;0;0;0;0;0;0;0;49;23;4;0;0;97,535185;125.69;0;167293;0;105000;97000;20001
2_0;2;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;1;1;43;19;3;1;1;96,472222;106.296;0;119795;82698.2;105000;74500;20001
3_0;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;1;2;48;19;2;0;1;94,229630;105.205;0;122879;204939;105000;56000;20001
4_0;2;0;0;3;0;0;0;0;43;12;1;0;0;0;0;0;1;2;43;12;1;0;0;94,298148;84.6637;0;77805.9;182873;105000;30500;20001
5_0;2;1;0;4;0;0;0;0;48;16;4;1;0;0;0;0;0;2;48;16;4;0;0;95,107407;83.6099;0;100499;120398;390000;163500;26668
6_0;2;0;0;3;0;0;0;0;55;17;3;0;0;0;0;0;0;3;55;17;3;0;1;94,638889;93.2017;0;118086;151732;105000;72500;20001
7_0;2;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;0;3;53;25;1;0;0;93,538889;102.297;0;135953;220962;105000;43500;20001
8_0;2;0;0;3;0;0;0;0;35;20;2;0;0;0;0;0;0;3;35;20;2;0;0;94,161111;124.668;0;123796;269284;105000;57000;20001
9_0;15;0;0;19;32;0;0;0;48;20;1;0;0;0;0;0;0;3;48;20;1;0;0;90,307407;128.355;246442;148122;277247;787500;630500;126673
10_0;4;1;0;4;2;0;0;0;51;24;2;2;0;0;0;0;0;4;51;24;2;2;1;90,346296;169.512;20341.4;402252;461073;495000;245000;26668
11_0;5;0;0;5;5;0;0;0;50;15;0;0;0;0;0;0;0;4;50;15;0;0;0;92,166667;155.618;46685.4;163399;448180;262500;107500;33335
12_0;15;0;0;21;36;0;0;0;45;18;0;0;0;0;0;0;1;4;45;18;0;1;0;88,162963;149.164;322194;154384;476876;787500;684000;140007
13_0;2;1;0;4;0;0;0;0;49;18;2;0;0;0;0;0;1;5;49;18;2;0;1;90,129630;125.69;0;146177;523750;390000;55000;26668
14_0;2;1;0;4;0;0;0;0;53;16;2;1;0;0;0;0;0;6;53;16;2;0;1;90,140741;106.296;0;128512;437407;390000;126500;26668
15_0;2;1;0;4;0;0;0;0;45;24;1;1;0;0;0;0;0;7;45;24;1;1;1;88,301852;105.205;0;180847;483732;390000;116000;26668
16_0;2;0;0;3;0;0;0;0;47;13;2;0;0;0;0;0;1;9;47;13;2;1;2;86,112963;84.6637;0;87457.6;547435;105000;50000;20001
17_0;2;1;0;4;0;0;0;0;50;16;0;1;0;0;0;0;0;9;50;16;0;0;0;85,970370;83.6099;0;91636.5;541792;390000;89500;26668
18_0;2;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;0;9;51;22;1;0;0;85,705556;93.2017;0;115477;603947;105000;40500;20001
19_0;2;0;0;3;0;0;0;0;48;24;1;0;0;0;0;0;0;9;48;24;1;0;0;85,714815;102.297;0;126235;662887;105000;42500;20001
20_0;4;0;0;4;0;0;0;0;96;35;2;0;0;0;0;0;0;10;96;35;2;0;1;91,434259;124.668;0;275268;878040;210000;72000;26668
0_1;3;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;0;49;17;2;0;0;97,883333;149.164;0;170494;0;157500;54000;20001
1_1;2;0;0;3;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,698148;125.69;0;156233;0;105000;56000;20001
2_1;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;0;48;22;0;0;0;97,851852;106.296;0;123303;0;105000;22000;20001
3_1;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;1;47;22;1;0;1;97,224074;105.205;0;124037;33665.6;105000;40500;20001
4_1;2;0;0;3;0;0;0;0;50;22;0;0;0;0;0;0;0;2;50;22;0;0;1;96,264815;84.6637;0;100750;70016.8;105000;22000;20001
5_1;2;1;0;4;0;0;0;0;48;19;3;1;0;0;0;0;0;2;48;19;3;1;0;94,125926;83.6099;0;144812;120398;390000;148000;26668
6_1;2;0;0;3;0;0;0;0;38;17;1;0;0;0;0;0;0;3;38;17;1;0;1;95,396296;93.2017;0;87982.4;143717;105000;35500;20001
7_1;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;3;48;20;1;1;0;93,585185;102.297;0;118051;236307;105000;38500;20001
8_1;2;0;0;3;0;0;0;0;46;24;1;0;0;0;0;0;1;4;46;24;1;0;1;92,403704;124.668;0;150101;361289;105000;42500;20001
9_1;15;0;0;19;32;0;0;0;50;16;2;0;0;0;0;0;2;4;50;16;2;1;0;87,151852;128.355;246442;146068;498017;787500;645000;126673
10_1;4;1;0;4;2;0;0;0;49;16;0;2;0;0;0;0;0;4;49;16;0;0;0;92,394444;169.512;20341.4;187650;488195;495000;200000;26668
11_1;5;0;0;5;5;0;0;0;39;16;1;0;0;0;0;0;0;5;39;16;1;0;1;92,188889;155.618;46685.4;146125;463586;262500;127000;33335
12_1;15;0;0;21;36;0;0;0;46;19;1;0;0;0;0;0;0;5;46;19;1;0;0;87,288889;149.164;322194;164677;536989;787500;703500;140007
13_1;2;1;0;4;0;0;0;0;47;19;2;0;0;0;0;0;0;5;47;19;2;0;0;91,198148;125.69;0;144921;452484;390000;56000;26668
14_1;2;1;0;4;0;0;0;0;46;14;0;0;0;0;0;0;0;5;46;14;0;0;0;91,537037;106.296;0;103107;382665;390000;14000;26668
15_1;2;1;0;4;0;0;0;0;43;18;2;0;0;0;0;0;0;6;43;18;2;0;1;90,374074;105.205;0;112885;433970;390000;55000;26668
16_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;1;6;49;21;2;1;0;88,811111;84.6637;0;103544;407994;105000;58000;20001
17_1;2;1;0;4;0;0;0;0;47;18;3;1;0;0;0;0;0;6;47;18;3;0;0;89,790741;83.6099;0;99746.7;361195;390000;147000;26668
