Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;98,038889;142;0;150378;0;52500;37500;20001
1_0;2;0;0;3;0;0;0;0;48;11;1;0;0;0;0;0;0;0;48;11;1;0;0;98,196296;142;0;138308;0;105000;29500;20001
2_0;2;0;0;3;0;0;0;0;48;16;3;0;0;0;0;0;0;0;48;16;3;0;0;97,885185;142;0;162164;0;105000;71500;20001
3_0;1;1;0;4;0;0;0;0;53;19;1;0;0;0;0;0;0;0;53;19;1;0;0;97,761111;142;0;171678;0;337500;37500;26668
4_0;2;0;0;3;0;0;0;0;48;27;2;0;0;0;0;0;0;0;48;27;2;0;0;97,540741;142;0;188576;0;105000;64000;20001
5_0;2;0;0;3;0;0;0;0;55;21;1;0;0;0;0;0;0;2;55;21;1;0;2;96,844444;142;0;181618;60350;105000;39500;20001
6_0;2;0;0;3;0;0;0;0;50;21;2;0;0;0;0;0;0;3;50;21;2;0;1;94,190741;142;0;175796;269658;105000;58000;20001
7_0;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;1;3;40;20;1;1;0;92,875926;142;0;146828;399446;105000;38500;20001
8_0;2;0;0;3;0;0;0;0;55;17;0;0;0;0;0;0;1;3;55;17;0;0;0;92,509259;142;0;165430;408960;105000;17000;20001
9_0;5;0;0;13;20;0;0;0;51;23;1;0;0;0;0;0;2;3;51;23;1;1;0;89,411111;142;170400;178778;462778;262500;411500;86671
10_0;6;1;0;17;27;0;0;0;46;20;3;2;0;0;0;0;0;4;46;20;3;0;1;89,925926;142;230040;176648;365792;600000;722000;113339
11_0;2;0;1;7;1;0;0;0;45;17;3;0;4;0;0;0;1;0;45;17;3;1;0;96,840741;142;8520;188150;45582;4605000;1.429e+06;46669
12_0;7;0;0;16;27;0;0;0;50;21;3;0;0;0;0;0;1;1;50;21;3;0;1;93,168519;142;230040;180624;113174;367500;576000;106672
13_0;1;1;0;4;0;0;0;0;46;16;2;1;0;0;0;0;0;1;46;16;2;0;0;96,622222;142;0;156768;102240;337500;126500;26668
14_0;2;0;0;3;0;0;0;0;44;22;1;0;0;0;0;0;0;1;44;22;1;0;0;96,566667;142;0;161028;102240;105000;40500;20001
15_0;2;1;0;4;0;0;0;0;49;17;1;1;0;0;0;0;0;1;49;17;1;1;0;95,631481;142;0;232738;102240;390000;109000;26668
16_0;2;0;0;3;0;0;0;0;43;26;1;0;0;0;0;0;0;2;43;26;1;0;1;95,209259;142;0;170258;197096;105000;44500;20001
17_0;2;1;0;4;0;0;0;0;49;19;2;0;0;0;0;0;0;2;49;19;2;0;0;95,142593;142;0;167986;204480;390000;56000;26668
18_0;1;0;0;3;0;0;0;0;52;16;0;0;0;0;0;0;0;2;52;16;0;0;0;95,296296;142;0;156200;204480;52500;16000;20001
19_0;2;0;0;3;0;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;95,372222;142;0;150378;204480;105000;37500;20001
20_0;3;1;0;5;0;0;0;0;96;50;3;0;0;0;0;0;0;2;96;50;3;0;0;96,312963;142;0;360964;204480;442500;105500;33335
