Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;28;1;0;0;0;0;0;0;0;65;28;1;0;0;97,820833;106.296;0;166778;0;105000;46500;20001
1_0;2;0;0;4;0;0;0;0;70;25;8;0;0;0;0;0;0;0;70;25;8;0;0;97,469444;105.205;0;191683;0;105000;173000;26668
2_0;2;0;0;3;0;0;0;0;67;26;3;0;0;0;0;0;0;0;67;26;3;0;0;97,740278;84.6637;0;137748;0;105000;81500;20001
3_0;2;0;0;4;0;0;0;0;68;19;3;1;1;0;0;0;0;1;68;19;3;1;2;94,820833;83.6099;0;294641;17140;105000;482500;26668
4_0;2;0;0;4;0;0;0;0;65;26;0;0;1;0;0;0;0;1;65;26;0;0;1;94,851389;93.2017;0;278393;67105.2;105000;360500;26668
5_0;3;0;0;4;0;0;0;0;64;31;3;1;1;0;0;0;0;0;64;31;3;1;0;96,855556;102.297;0;231601;0;157500;494500;26668
6_0;3;0;0;3;0;0;0;0;58;22;1;0;1;0;0;0;0;1;58;22;1;0;2;95,462500;124.668;0;353560;53732.1;157500;375000;20001
7_0;3;0;0;3;0;0;0;0;56;23;0;1;1;0;0;0;0;0;56;23;0;1;0;97,386111;128.355;0;241564;0;157500;431000;20001
8_0;4;0;0;3;0;0;0;0;68;26;2;0;0;0;0;0;0;1;68;26;2;0;1;97,506944;169.512;0;272575;31698.7;210000;63000;20001
9_0;4;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;0;1;52;25;2;0;0;97,127778;155.618;0;209773;112045;210000;62000;20001
10_0;3;0;0;4;0;0;0;0;64;30;1;0;1;0;0;0;0;1;64;30;1;0;1;94,713889;149.164;0;460319;107398;157500;383000;26668
11_0;5;0;0;7;0;0;0;0;127;49;2;0;1;0;0;0;0;0;127;49;2;0;0;97,913194;125.69;0;377698;0;262500;420500;46669
0_1;2;0;0;3;0;0;0;0;61;21;2;0;0;0;0;0;0;0;61;21;2;0;0;98,051389;106.296;0;149133;0;105000;58000;20001
1_1;2;0;0;4;0;0;0;0;56;29;3;0;0;0;0;0;0;0;56;29;3;0;0;97,886111;105.205;0;160122;0;105000;84500;26668
2_1;2;0;0;3;0;0;0;0;66;30;1;0;1;0;0;0;0;0;66;30;1;0;1;95,672222;84.6637;0;263812;0;105000;383000;20001
3_1;2;0;0;4;0;0;0;0;63;29;2;0;0;0;0;0;0;0;63;29;2;0;0;97,787500;83.6099;0;133191;0;105000;66000;26668
4_1;2;0;0;4;0;0;0;0;60;26;2;1;1;0;0;0;0;0;60;26;2;1;1;95,125000;93.2017;0;327138;0;105000;471000;26668
5_1;3;0;0;4;0;0;0;0;61;19;3;0;0;0;0;0;0;0;61;19;3;0;0;98,059722;102.297;0;142909;0;157500;74500;26668
6_1;3;0;0;3;0;0;0;0;66;22;2;1;1;0;0;0;0;0;66;22;2;1;1;95,111111;124.668;0;438833;0;157500;467000;20001
7_1;3;0;0;3;0;0;0;0;64;18;4;0;1;0;0;0;0;2;64;18;4;0;3;95,027778;128.355;0;378391;81120.4;157500;426500;20001
