Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;31;2;0;0;0;0;0;0;0;59;31;2;0;0;97,815278;142;0;223366;0;105000;68000;20001
1_0;2;0;0;3;0;0;0;0;58;29;2;2;0;0;0;0;0;0;58;29;2;2;0;96,419444;142;0;366076;0;105000;213000;20001
2_0;2;0;0;4;0;0;0;0;64;29;2;0;0;0;0;0;0;0;64;29;2;0;0;97,766667;142;0;228336;0;105000;66000;26668
3_0;2;0;0;4;0;0;0;0;58;26;4;0;1;0;0;0;0;1;58;26;4;0;2;95,244444;142;0;428556;57652;105000;434500;26668
4_0;2;0;0;3;0;0;0;0;65;28;1;0;1;0;0;0;0;2;65;28;1;0;2;94,525000;142;0;434662;125102;105000;381000;20001
5_0;2;0;0;4;0;0;0;0;70;24;3;1;1;0;0;0;0;2;70;24;3;1;1;92,925000;142;0;518868;204480;105000;487500;26668
6_0;2;0;0;4;0;0;0;0;66;24;3;0;1;0;0;0;0;1;66;24;3;0;0;96,744444;142;0;230608;102240;105000;414000;26668
7_0;2;0;0;4;0;0;0;0;66;22;1;0;1;0;0;0;0;1;66;22;1;0;1;94,894444;142;0;419752;102240;105000;375000;26668
8_0;2;0;0;4;0;0;0;0;63;30;4;1;1;0;0;0;0;0;63;30;4;1;0;96,856944;142;0;321346;0;105000;512000;26668
9_0;2;0;0;4;0;0;0;0;65;24;0;1;0;0;0;0;0;0;65;24;0;1;0;97,243056;142;0;281870;0;105000;97500;26668
10_0;2;0;0;4;0;0;0;0;59;37;2;0;1;0;0;0;0;4;59;37;2;0;5;94,555556;142;0;452270;104370;105000;408500;26668
