Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;106.296;0;13818.5;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;105.205;0;22513.9;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,962963;84.6637;0;22351.2;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;13;6;3;0;0;0;0;0;0;0;13;6;3;0;0;97,586806;83.6099;0;34865.3;0;52500;61500;6667
4_0;1;1;0;1;0;0;0;0;21;13;1;0;0;0;0;0;0;1;21;13;1;0;1;94,453405;93.2017;0;56759.8;58623.8;337500;31500;6667
5_0;1;0;0;2;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;95,124269;102.297;0;62810.6;73654.1;52500;26500;13334
6_0;2;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;0;95,160819;124.668;0;75299.7;89761.3;105000;30500;20001
7_0;2;0;0;3;2;0;0;0;18;8;2;0;0;0;0;0;0;1;18;8;2;0;0;95,109649;128.355;15402.6;63920.8;92415.6;105000;82000;20001
8_0;2;0;0;3;1;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;0;95,285088;169.512;10170.7;86451.1;122049;105000;27500;20001
9_0;2;0;0;3;1;0;0;0;27;8;1;0;0;0;0;0;1;1;27;8;1;1;0;94,689327;155.618;9337.08;93215.2;123561;105000;45000;20001
10_0;3;0;0;3;3;0;0;0;25;9;0;0;0;0;0;0;1;1;25;9;0;0;0;92,050439;149.164;26849.5;82785.8;214796;157500;64500;20001
11_0;2;0;0;3;1;0;0;0;20;15;0;0;0;0;0;0;1;1;20;15;0;0;0;92,324561;125.69;7541.4;75414;180994;105000;33500;20001
12_0;1;0;0;2;0;0;0;0;32;8;3;0;0;0;0;0;1;1;32;8;3;0;0;93,265432;106.296;0;78871.5;153066;52500;63500;13334
13_0;2;0;0;4;4;0;0;0;33;9;0;0;0;0;0;0;1;1;33;9;0;0;0;93,709936;105.205;25249.2;71013.3;151495;105000;83000;26668
14_0;4;0;0;7;9;0;0;0;37;14;1;0;0;0;0;0;1;2;37;14;1;0;1;93,286252;84.6637;45718.4;73572.7;122170;210000;199000;46669
15_0;5;0;0;9;14;0;0;0;46;21;2;0;0;0;0;0;1;2;46;21;2;0;0;91,207912;83.6099;70232.3;98492.5;180597;262500;317000;60003
16_0;3;0;0;4;3;0;0;0;45;20;2;0;0;0;0;0;1;2;45;20;2;0;0;93,373288;93.2017;16776.3;106529;201316;157500;112500;26668
17_0;2;1;0;3;0;0;0;0;48;22;2;1;0;0;0;0;0;3;48;22;2;0;1;95,130208;102.297;0;128281;158663;390000;132500;20001
0_1;1;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;98,171296;106.296;0;8397.37;0;52500;18500;6667
1_1;1;0;0;1;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;105.205;0;15780.7;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;84.6637;0;24552.5;0;52500;7000;6667
3_1;1;0;0;1;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;83.6099;0;33444;0;52500;8000;6667
4_1;1;1;0;1;0;0;0;0;18;5;0;1;0;0;0;0;0;0;18;5;0;1;0;95,967742;93.2017;0;83881.5;0;337500;78500;6667
5_1;1;0;0;2;0;0;0;0;21;5;3;0;0;0;0;0;0;0;21;5;3;0;0;98,110380;102.297;0;52887.7;0;52500;60500;13334
6_1;2;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,044591;124.668;0;66697.6;0;105000;8000;20001
