Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;1;2;1;0;0;0;0;0;0;0;1;2;1;0;0;97,527778;106.296;0;9460.33;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;4;2;2;0;0;0;0;0;0;0;4;2;2;0;0;97,666667;105.205;0;17674.4;0;52500;39000;6667
2_0;1;0;0;1;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;97,740741;84.6637;0;20657.9;0;52500;24500;6667
3_0;1;0;0;1;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;98,173611;83.6099;0;21989.4;0;52500;40000;6667
4_0;1;0;0;1;0;0;0;0;17;3;2;0;0;0;0;0;0;0;17;3;2;0;0;97,872222;93.2017;0;35696.2;0;52500;40000;6667
5_0;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;98,060185;102.297;0;42862.6;0;52500;26500;6667
6_0;1;1;0;2;0;0;0;0;19;9;0;2;0;0;0;0;0;1;19;9;0;2;1;93,087302;124.668;0;190119;27053.1;337500;156000;13334
7_0;2;0;0;2;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;95,371528;128.355;0;78681.6;92415.6;105000;47000;13334
8_0;2;0;0;2;0;0;0;0;29;13;0;0;0;0;0;0;1;1;29;13;0;1;0;95,055556;169.512;0;117811;153747;105000;13000;13334
9_0;2;1;0;2;0;0;0;0;28;9;1;3;0;0;0;0;0;1;28;9;1;2;0;93,222222;155.618;0;267663;112045;390000;248000;13334
10_0;2;0;0;2;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;0;96,290404;149.164;0;111724;107398;105000;32500;13334
11_0;2;0;0;2;0;0;0;0;38;13;0;0;0;0;0;0;1;1;38;13;0;1;0;94,888889;125.69;0;104323;173201;105000;13000;13334
12_0;3;1;0;5;6;0;0;0;39;17;2;1;0;0;0;0;0;1;39;17;2;0;0;95,514957;106.296;38266.5;108315;76533;442500;238500;33335
13_0;2;0;0;4;4;0;0;0;52;17;1;0;0;0;0;0;0;1;52;17;1;0;0;95,805556;105.205;25249.2;121406;75747.5;105000;109500;26668
14_0;3;1;0;6;6;0;0;0;51;17;3;0;0;0;0;0;0;1;51;17;3;0;0;95,764815;84.6637;30478.9;102189;60957.8;442500;183500;40002
15_0;9;0;0;20;34;0;0;0;51;15;3;0;0;0;0;0;0;1;51;15;3;0;0;93,182292;83.6099;170564;97572.8;60199.2;472500;699500;133340
16_0;3;0;0;5;5;0;0;0;51;23;1;0;0;0;0;0;0;3;51;23;1;0;2;95,423203;93.2017;27960.5;117341;115756;157500;134000;33335
17_0;2;1;0;3;0;0;0;0;61;27;3;0;0;0;0;0;0;3;61;27;3;0;0;94,263889;102.297;0;159277;220962;390000;82500;20001
18_0;4;0;0;4;2;0;0;0;63;27;1;0;0;0;0;0;0;3;63;27;1;0;0;94,445906;124.668;14960.2;189371;269284;210000;82500;26668
19_0;4;0;0;4;1;0;0;0;64;34;4;0;0;0;0;0;0;5;64;34;4;0;2;93,188889;128.355;7701.3;227958;393793;210000;126500;26668
20_0;5;1;0;4;0;0;0;0;65;26;3;0;0;0;0;0;0;5;65;26;3;0;0;93,125661;169.512;0;270711;610243;547500;81500;26668
21_0;4;0;0;4;1;0;0;0;69;25;0;0;0;0;0;0;1;7;69;25;0;1;2;91,573232;155.618;9337.08;238874;790384;210000;43500;26668
22_0;4;1;0;5;1;0;0;0;74;39;4;1;0;0;0;0;0;8;74;39;4;0;1;90,561594;149.164;8949.82;306084;850680;495000;205000;33335
23_0;3;0;0;3;0;0;0;0;80;27;1;0;0;0;0;0;0;9;80;27;1;0;1;91,131944;125.69;0;222974;740063;157500;45500;20001
0_1;1;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;106.296;0;6909.23;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;96,944444;105.205;0;23145.1;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,222222;84.6637;0;25399.1;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;1;0;13;5;1;1;0;96,000000;83.6099;0;27507.7;20651.7;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;1;1;16;7;1;0;1;89,888889;93.2017;0;38585.5;131042;52500;25500;6667
5_1;1;0;0;1;0;0;0;0;18;12;0;0;0;0;0;0;1;1;18;12;0;0;0;90,972222;102.297;0;52171.7;147308;52500;12000;6667
6_1;1;1;0;2;0;0;0;0;21;8;1;1;0;0;0;0;0;1;21;8;1;0;0;95,019841;124.668;0;66697.6;89761.3;337500;100000;13334
7_1;2;0;0;2;0;0;0;0;23;8;0;0;0;0;0;0;1;1;23;8;0;1;0;94,454861;128.355;0;64819.3;140164;105000;8000;13334
8_1;2;0;0;2;0;0;0;0;30;14;0;0;0;0;0;0;1;1;30;14;0;0;0;93,302469;169.512;0;123744;244097;105000;14000;13334
9_1;2;1;0;2;0;0;0;0;33;17;1;2;0;0;0;0;0;1;33;17;1;1;0;94,041667;155.618;0;221756;112045;390000;182500;13334
10_1;2;0;0;2;0;0;0;0;30;16;3;0;0;0;0;0;0;2;30;16;3;0;1;94,555556;149.164;0;130071;191526;105000;71500;13334
11_1;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;2;35;15;1;0;0;94,678241;125.69;0;107968;180994;105000;33500;13334
12_1;3;1;0;5;6;0;0;0;38;16;0;2;0;0;0;0;1;2;38;16;0;3;0;90,700855;106.296;38266.5;207277;217056;442500;274000;33335
13_1;2;0;0;4;4;0;0;0;49;17;2;0;0;0;0;0;1;3;49;17;2;0;1;92,061508;105.205;25249.2;120249;275426;105000;128000;26668
14_1;3;1;0;6;6;0;0;0;44;20;3;1;0;0;0;0;0;3;44;20;3;0;0;93,133333;84.6637;30478.9;100580;182873;442500;260000;40002
15_1;9;0;0;20;34;0;0;0;51;25;1;0;0;0;0;0;0;3;51;25;1;0;0;90,453125;83.6099;170564;108609;180597;472500;672500;133340
16_1;3;0;0;5;5;0;0;0;48;21;2;0;0;0;0;0;1;3;48;21;2;1;0;93,346405;93.2017;27960.5;112588;238969;157500;150500;33335
17_1;2;1;0;3;0;0;0;0;58;24;3;1;0;0;0;0;0;3;58;24;3;0;0;94,385802;102.297;0;151196;220962;390000;153000;20001
18_1;4;0;0;4;2;0;0;0;55;22;4;0;0;0;0;0;0;4;55;22;4;0;1;94,330409;124.668;14960.2;174660;293844;210000;133000;26668
19_1;4;0;0;4;1;0;0;0;56;21;1;0;0;0;0;0;1;5;56;21;1;1;1;92,901389;128.355;7701.3;166091;482230;210000;58000;26668
20_1;5;1;0;4;0;0;0;0;61;24;0;2;0;0;0;0;0;6;61;24;0;1;1;92,093915;169.512;0;330718;682455;547500;171000;26668
21_1;4;0;0;4;1;0;0;0;62;32;1;0;0;0;0;0;0;8;62;32;1;0;2;91,145202;155.618;9337.08;249611;832400;210000;69000;26668
22_1;4;1;0;5;1;0;0;0;74;18;0;1;0;0;0;0;0;8;74;18;0;1;0;90,555556;149.164;8949.82;298327;859183;495000;110000;33335
23_1;3;0;0;3;0;0;0;0;82;24;3;0;0;0;0;0;0;9;82;24;3;0;1;91,146991;125.69;0;227750;733652;157500;79500;20001
0_2;1;0;0;1;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;106.296;0;7440.71;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;105.205;0;17358.8;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,962963;84.6637;0;18626;0;52500;5000;6667
