Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;106.296;0;4783.31;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,125000;105.205;0;14202.7;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;84.6637;0;18202.7;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;83.6099;0;28761.8;0;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;16;11;1;0;0;0;0;0;0;1;16;11;1;0;1;94,738889;93.2017;0;46041.6;42220.3;52500;29500;6667
5_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;94,884259;102.297;0;39384.5;73654.1;52500;8000;6667
6_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;0;94,742063;124.668;0;75424.4;89761.3;52500;10000;6667
7_0;2;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;1;93,003472;128.355;0;77013;181622;105000;12000;6667
8_0;2;0;0;2;0;0;0;0;31;7;2;0;0;0;0;0;0;2;31;7;2;0;0;93,478395;169.512;0;114082;244097;105000;44000;13334
9_0;2;0;0;2;0;0;0;0;37;14;2;0;0;0;0;0;0;2;37;14;2;0;0;93,491667;155.618;0;140523;224090;105000;51000;13334
10_0;2;0;0;2;0;0;0;0;39;8;0;0;0;0;0;0;0;2;39;8;0;0;0;94,482323;149.164;0;111127;214796;105000;8000;13334
11_0;2;1;0;2;0;0;0;0;37;15;0;2;0;0;0;0;0;2;37;15;0;2;0;92,233796;125.69;0;240696;180994;390000;162000;13334
12_0;4;0;0;6;7;0;0;0;43;24;2;0;0;0;0;0;0;2;43;24;2;0;0;93,476496;106.296;44644.3;126811;153066;210000;190500;40002
13_0;3;0;0;5;6;0;0;0;48;18;1;0;0;0;0;0;0;4;48;18;1;0;2;91,819444;105.205;37873.8;117198;278688;157500;147500;33335
14_0;2;0;0;4;2;0;0;0;47;14;3;0;0;0;0;0;0;4;47;14;3;0;0;92,431481;84.6637;10159.6;92029.4;243831;105000;106500;26668
15_0;10;0;0;21;35;0;0;0;48;22;8;0;0;0;0;0;0;4;48;22;8;0;0;88,868056;83.6099;175581;119729;240797;525000;817500;140007
16_0;3;0;0;5;5;0;0;0;56;22;2;0;0;0;0;0;0;4;56;22;2;0;0;92,601307;93.2017;27960.5;125636;268421;157500;151500;33335
17_0;3;0;0;4;2;0;0;0;59;12;1;0;0;0;0;0;0;4;59;12;1;0;0;93,581790;102.297;12275.7;118563;294616;157500;67500;26668
18_0;3;1;0;4;1;0;0;0;60;26;4;0;0;0;0;0;0;6;60;26;4;0;2;91,779240;124.668;7480.11;193984;499546;442500;118500;26668
19_0;3;0;0;3;0;0;0;0;62;31;2;0;0;0;0;0;0;6;62;31;2;0;0;91,752778;128.355;0;207678;554494;157500;68000;20001
20_0;4;0;0;3;0;0;0;0;62;31;1;0;0;0;0;0;1;6;62;31;1;1;0;92,126984;169.512;0;268507;740428;210000;49500;20001
21_0;4;1;0;4;1;0;0;0;62;23;4;2;0;0;0;0;0;6;62;23;4;1;0;91,840909;155.618;9337.08;323997;672270;495000;262500;26668
