Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444162;0;5670;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667152;0;6840;0;52500;0;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;96,354167142;0;14910;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,245370132;0;15708;0;52500;20500;20001
5_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833122;0;18300;0;52500;3000;6667
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;4;4;1;0;0;97,583333112;0;19488;0;52500;22500;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;0;0;0;0;0;0;0;6;8;0;0;0;97,106481122;0;30500;0;52500;8000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,287037132;0;24420;0;52500;1000;20001
9_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,530864142;8520;36920;0;337500;4000;26668
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,354497152;9120;51680;0;52500;5000;20001
11_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,945602162;9720;47790;0;52500;5000;13334
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;1;0;0;0;0;0;0;0;17;11;1;0;0;97,475198172;0;87548;0;52500;29500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,569444162;0;90720;0;52500;10000;20001
14_0;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;11;0;1;0;0;0;0;0;0;18;11;0;1;0;95,370370152;27360;155040;0;337500;84500;26668
15_0;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,434028142;17040;87898;0;337500;27500;26668
16_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;1;24;12;2;0;1;97,484568132;7920;88176;11484;52500;49000;20001
17_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;0;95,783333122;7320;90036;87840;52500;48000;13334
18_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;38;10;0;0;0;0;0;0;0;1;38;10;0;0;0;95,782828112;20160;86240;80640;105000;10000;20001
19_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;40;11;1;1;0;0;0;0;0;1;40;11;1;1;0;94,990741122;7320;168848;87840;337500;103000;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;1;1;38;15;2;1;0;95,826923132;7920;123816;126060;52500;52000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;1;1;48;13;1;0;0;95,130952142;0;143988;204480;52500;31500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;2;1;1;44;23;4;0;0;93,379630152;0;180576;362824;52500;60000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;31;4;0;0;0;0;0;1;2;57;31;2;0;1;94,684028162;0;257094;238950;105000;105000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333162;0;2430;0;52500;0;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;95,833333152;0;13680;0;52500;3000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333142;0;4260;0;52500;0;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185132;0;13200;0;52500;2000;20001
5_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056122;0;15860;0;52500;2000;6667
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778112;0;18928;0;52500;21500;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056122;0;23790;0;52500;3000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667132;0;29700;0;52500;3000;20001
9_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;7;4;1;1;0;0;0;0;0;0;7;4;1;1;0;93,757716142;8520;106358;0;337500;96000;26668
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;1;9;6;0;0;1;97,407407152;9120;38760;11704;52500;6000;20001
11_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;6;1;0;0;0;0;0;0;2;15;6;1;0;1;90,173611162;9720;61398;203958;52500;24500;13334
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;2;20;5;0;0;0;90,873016172;0;68800;247680;52500;5000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;2;23;10;0;1;0;88,884549162;0;88290;326592;52500;10000;20001
14_1;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;7;2;1;0;0;0;0;0;3;25;7;2;0;1;89,425154152;27360;92568;296704;337500;117500;26668
15_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;0;1;0;0;0;0;0;4;26;10;0;1;1;87,003472142;17040;159040;355426;337500;83500;26668
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;5;0;0;0;0;0;0;0;4;26;5;0;0;0;89,413580132;7920;64680;380160;52500;5000;20001
17_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;29;21;1;0;0;0;0;0;0;5;29;21;1;0;1;88,736111122;7320;108458;378932;52500;39500;13334
18_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;16;0;0;0;0;0;0;0;5;29;16;0;0;0;88,547980112;20160;84560;403200;105000;16000;20001
19_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;6;34;15;0;0;1;89,400463122;7320;98820;452498;337500;15000;26668
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;21;0;0;0;0;0;0;0;8;42;21;0;0;2;86,551282132;7920;138600;684288;52500;21000;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;0;0;0;0;0;0;0;8;44;15;0;0;0;86,666667142;0;136320;817920;52500;15000;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;19;3;0;0;0;0;0;1;9;50;19;3;1;1;86,679630152;0;187264;906072;52500;74500;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;52;16;2;0;0;0;0;0;2;9;52;16;2;1;0;84,944444162;0;189216;1.21565e+06;105000;53000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667172;0;2580;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444162;0;5670;0;52500;1000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037152;0;9728;0;52500;18500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;1;0;4;2;0;1;0;78,298611142;0;14200;74550;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;1;0;6;1;0;0;0;80,787037132;0;14520;95040;52500;1000;20001
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;1;0;7;2;0;0;0;84,982639122;0;17690;87840;52500;2000;6667
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;1;0;6;4;0;0;0;87,638889112;0;19040;80640;52500;4000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;0;8;3;0;0;0;89,583333122;0;21960;87840;52500;3000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;1;0;10;3;0;0;0;91,388889132;0;27720;95040;52500;3000;20001
9_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;2;0;1;0;0;0;0;0;0;11;2;0;0;0;97,754630142;8520;32802;0;337500;75500;26668
10_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,195767152;9120;55328;0;52500;24500;20001
11_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,061343162;9720;44550;0;52500;4000;13334
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865172;0;73100;0;52500;7000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,263889162;0;64800;0;52500;5000;20001
14_2;1;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;1;22;12;1;0;1;95,401235152;27360;91808;62016;337500;30500;26668
15_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;15;0;1;0;0;0;0;0;1;25;15;0;1;0;92,899306142;17040;171110;102240;337500;88500;26668
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;1;23;14;2;0;0;95,453704132;7920;91476;95040;52500;51000;20001
17_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;2;34;11;1;0;1;94,069444122;7320;93208;159942;52500;29500;13334
18_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;2;30;9;2;0;0;94,146465112;20160;78176;161280;105000;46000;20001
19_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;0;2;39;10;1;0;0;94,631944122;7320;99918;175680;337500;28500;26668
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;2;43;16;0;0;0;94,732906132;7920;127380;190080;52500;16000;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;14;3;0;0;0;0;0;0;2;44;14;3;0;0;95,075397142;0;147964;204480;52500;69500;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;3;44;15;1;0;1;94,538889152;0;151088;297160;52500;33500;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;15;2;0;0;0;0;0;0;3;49;15;2;0;0;94,335069162;0;178686;349920;105000;52000;20001
