Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;15;0;0;0;0;0;0;0;0;18;15;0;0;0;97,361111;142;0;80940;0;52500;15000;20001
1_0;1;0;0;3;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,185185;142;0;86336;0;52500;49000;20001
2_0;1;0;0;4;0;0;0;0;39;17;3;0;0;0;0;0;0;1;39;17;3;0;1;97,418981;142;0;145834;12496;52500;72500;26668
3_0;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;1;38;14;0;0;0;96,365741;142;0;120700;102240;52500;14000;20001
4_0;1;0;0;4;0;0;0;0;33;14;2;0;0;0;0;0;0;1;33;14;2;0;0;96,381944;142;0;119706;102240;52500;51000;26668
5_0;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;1;51;20;4;0;0;96,881173;142;0;184742;102240;105000;94000;20001
6_0;2;0;0;3;0;0;0;0;56;26;2;0;0;0;0;0;0;1;56;26;2;0;0;96,685185;142;0;202776;102240;105000;63000;20001
7_0;7;0;0;17;28;0;0;0;62;19;0;0;0;0;0;0;0;1;62;19;0;0;0;94,274691;142;238560;186020;102240;367500;537000;113339
8_0;2;0;0;3;0;0;0;0;52;25;2;0;0;0;0;0;1;1;52;25;2;1;0;96,302469;142;0;191416;148816;105000;62000;20001
9_0;7;1;0;19;32;0;0;0;57;19;1;0;0;0;0;0;1;1;57;19;1;0;0;92,856481;142;272640;180198;204480;652500;629500;126673
10_0;2;1;1;11;0;0;0;0;59;25;3;1;1;0;0;0;0;0;59;25;3;0;0;97,584877;142;0;222230;0;4890000;488500;73337
11_0;2;0;0;3;0;0;0;0;64;25;2;0;0;0;0;0;0;0;64;25;2;0;0;97,641975;142;0;216976;0;105000;62000;20001
12_0;2;0;0;4;0;0;0;0;59;25;2;0;0;0;0;0;0;0;59;25;2;0;0;97,757716;142;0;206326;0;105000;62000;26668
13_0;2;0;0;5;2;0;0;0;57;27;3;0;0;0;0;0;0;0;57;27;3;0;0;97,504630;142;17040;212574;0;105000;119500;33335
14_0;2;0;0;4;0;0;0;0;74;27;2;0;0;0;0;0;0;2;74;27;2;0;2;97,601852;142;0;243956;50268;105000;64000;26668
15_0;7;0;0;19;28;0;0;0;77;24;4;0;0;0;0;0;0;3;77;24;4;0;1;94,099537;142;238560;251482;233874;367500;616000;126673
16_0;2;0;0;4;0;0;0;0;72;29;3;0;0;0;0;0;0;5;72;29;3;0;2;94,123843;142;0;250204;470730;105000;84500;26668
17_0;3;1;0;5;0;0;0;0;96;38;3;0;0;0;0;0;0;7;96;38;3;0;2;93,597222;142;0;326884;655046;442500;93500;33335
0_1;1;0;0;3;0;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;97,810185;142;0;67166;0;52500;46000;20001
1_1;1;0;0;3;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;97,143519;142;0;87614;0;52500;65500;20001
2_1;1;0;0;4;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;1;97,020833;142;0;107210;75544;52500;13000;26668
3_1;1;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;0;2;36;13;2;0;1;95,358796;142;0;123256;161454;52500;50000;20001
4_1;1;0;0;4;0;0;0;0;33;13;1;0;0;0;0;0;0;3;33;13;1;0;1;94,328704;142;0;112038;235862;52500;31500;26668
5_1;2;0;0;3;0;0;0;0;59;15;1;0;0;0;0;0;0;3;59;15;1;0;0;94,785494;142;0;173098;306720;105000;33500;20001
6_1;2;0;0;3;0;0;0;0;50;24;0;0;0;0;0;0;0;3;50;24;0;0;0;94,768519;142;0;174660;306720;105000;24000;20001
7_1;7;0;0;17;28;0;0;0;58;21;3;0;0;0;0;0;0;3;58;21;3;0;0;91,925926;142;238560;197664;306720;367500;594500;113339
8_1;2;0;0;3;0;0;0;0;51;22;4;0;0;0;0;0;1;3;51;22;4;1;0;94,430556;142;0;190422;322056;105000;96000;20001
9_1;7;1;0;19;32;0;0;0;59;20;0;1;0;0;0;0;1;5;59;20;0;1;2;89,520062;142;272640;257730;433952;652500;685500;126673
10_1;2;1;1;11;0;0;0;0;64;16;3;1;5;0;0;0;0;0;64;16;3;0;0;97,425926;142;0;236856;0;4890000;1.8175e+06;73337
11_1;2;0;0;3;0;0;0;0;56;25;2;0;0;0;0;0;0;0;56;25;2;0;0;97,827160;142;0;199936;0;105000;62000;20001
12_1;2;0;0;4;0;0;0;0;60;27;0;0;0;0;0;0;0;0;60;27;0;0;0;97,777778;142;0;204480;0;105000;27000;26668
13_1;2;0;0;5;2;0;0;0;54;21;7;0;0;0;0;0;0;0;54;21;7;0;0;97,549383;142;17040;208456;0;105000;187500;33335
14_1;2;0;0;4;0;0;0;0;68;30;3;1;0;0;0;0;1;0;68;30;3;2;0;97,002315;142;0;319784;47996;105000;159000;26668
15_1;7;0;0;19;28;0;0;0;76;34;1;1;0;0;0;0;1;2;76;34;1;1;2;93,380787;142;238560;338528;235010;367500;644000;126673
16_1;2;0;0;4;0;0;0;0;79;32;5;1;0;0;0;0;0;3;79;32;5;0;1;95,328704;142;0;286982;286130;105000;198000;26668
17_1;3;1;0;5;0;0;0;0;90;34;4;1;0;0;0;0;0;5;90;34;4;1;2;95,342593;142;0;382832;331428;442500;181500;33335
0_2;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,333333;142;0;51120;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,009259;142;0;61060;0;52500;8000;20001
2_2;1;0;0;4;0;0;0;0;42;14;2;1;0;0;0;0;0;0;42;14;2;1;0;96,509259;142;0;214136;0;52500;124500;26668
3_2;1;0;0;3;0;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;1;97,472222;142;0;131350;23714;52500;17000;20001
4_2;1;0;0;4;0;0;0;0;41;11;2;1;0;0;0;0;0;1;41;11;2;1;0;95,016204;142;0;203486;102240;52500;121500;26668
5_2;2;0;0;3;0;0;0;0;58;17;1;0;0;0;0;0;0;1;58;17;1;0;0;96,969136;142;0;176648;102240;105000;35500;20001
