Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;172;0;24080;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;162;0;58320;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,866809;152;0;91048;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;1;97,940705;142;0;92300;17182;52500;10000;20001
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;3;0;0;0;0;0;0;1;48;20;3;0;0;95,850427;132;0;161304;95040;105000;75500;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;0;0;0;0;0;0;2;2;46;21;0;2;1;95,326479;122;0;135420;180682;105000;21000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;12;1;0;0;0;0;0;3;2;49;12;1;1;0;92,397186;112;0;113008;359072;105000;30500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;25;1;0;0;0;0;0;4;2;53;25;1;1;0;90,930736;122;0;162138;451278;105000;43500;26668
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;15;0;4;0;0;0;0;0;2;61;15;0;0;0;95,023449;132;0;174108;190080;390000;309000;33335
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;1;3;0;3;52;19;3;0;1;90,732323;142;59640;161880;508076;157500;147500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;0;4;1;0;3;53;20;1;0;0;89,325397;152;54720;184376;660440;157500;183500;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;28;0;0;0;1;0;1;0;3;48;24;0;0;0;91,608947;162;58320;197154;498150;442500;139000;60003
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;0;0;1;1;3;62;18;4;1;0;92,292447;172;51600;245788;552120;157500;184500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;26;5;0;0;0;2;0;2;4;55;28;4;1;1;91,668042;162;38880;243486;699192;157500;192500;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;2;2;3;4;77;32;2;1;0;88,883972;152;36480;272840;1.06537e+06;157500;106000;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;34;5;0;0;0;0;1;3;4;75;32;4;0;0;91,312222;142;17040;275338;817920;157500;163500;46669
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;35;1;0;0;0;0;5;4;4;80;35;5;1;0;90,223033;132;23760;255288;993960;157500;109000;46669
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;41;0;0;0;0;0;12;5;5;94;41;7;1;1;85,926852;122;14640;272060;1.56758e+06;157500;78000;46669
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;172;0;27520;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;162;0;63828;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;98,201567;152;0;76760;0;52500;11000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;0;0;0;0;0;0;0;0;33;9;0;0;0;98,197115;142;0;95850;0;52500;9000;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,194444;132;0;111540;0;105000;16000;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;97,927489;122;0;140178;0;105000;37500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;21;2;0;0;0;0;0;0;0;46;21;2;0;0;97,875180;112;0;131936;0;105000;58000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;0;0;0;0;1;47;22;2;0;1;97,022006;122;0;147986;53436;105000;59000;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;16;3;1;0;0;0;0;0;1;53;16;3;1;0;95,550144;132;0;230604;95040;390000;145000;33335
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;19;0;0;0;0;5;2;0;2;49;24;2;0;1;90,386003;142;59640;158330;538890;157500;148500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;22;0;0;0;0;0;3;1;4;59;17;1;1;2;89,370491;152;54720;192280;648736;157500;133000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;19;2;2;0;0;0;2;0;4;50;19;1;1;0;88,416306;162;58320;282204;699840;442500;314000;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;16;2;0;0;0;0;0;0;4;56;16;0;0;0;93,158552;172;51600;207088;495360;157500;145500;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;36;0;0;0;0;0;2;0;4;62;36;2;0;0;92,627888;162;38880;267300;562302;157500;110000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;30;2;0;0;0;1;1;0;4;67;31;1;0;0;92,705261;152;36480;252472;613168;157500;141000;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;29;5;0;0;0;0;0;0;5;85;28;4;0;1;93,812222;142;17040;284142;489616;157500;158500;46669
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;0;0;4;1;5;91;34;4;1;0;92,379359;132;23760;269940;698544;157500;89500;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;39;0;0;0;0;0;6;1;5;93;39;2;0;0;90,909259;122;14640;265350;917806;157500;76000;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;97,649573;172;0;37840;0;52500;2000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,708333;162;0;69498;0;52500;25500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,742165;152;0;96368;0;52500;27500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;0;28;13;2;0;0;98,002137;142;0;106216;0;52500;50000;20001
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;97,961538;132;0;125928;0;105000;34500;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;24;2;0;0;0;0;0;0;0;48;24;2;0;0;97,712843;122;0;154696;0;105000;61000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;0;0;49;13;2;0;0;98,082612;112;0;119056;0;105000;50000;26668
