Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,670370;142;0;178636;0;105000;59000;20001
1_0;1;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;142;0;160176;0;52500;54000;20001
2_0;1;0;0;3;0;0;0;0;40;19;5;0;0;0;0;0;0;0;40;19;5;0;0;97,870370;142;0;163300;0;52500;111500;20001
3_0;1;0;0;3;0;0;0;0;49;17;1;0;0;0;0;0;0;0;49;17;1;0;0;97,946296;142;0;157478;0;52500;35500;20001
4_0;1;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;3;43;15;1;0;3;96,437037;142;0;139018;134190;52500;33500;20001
5_0;3;1;0;5;0;0;0;0;86;31;1;0;0;0;0;0;0;3;86;31;1;0;0;96,200000;142;0;276048;306720;442500;49500;33335
0_1;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,918519;142;0;159608;0;105000;38500;20001
1_1;1;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;0;0;47;15;1;0;0;98,075926;142;0;147538;0;52500;33500;20001
2_1;1;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;2;1;43;15;3;2;1;96,990741;142;0;148674;82076;52500;70500;20001
3_1;1;0;0;3;0;0;0;0;47;20;4;0;0;0;0;0;2;2;47;20;4;0;1;93,281481;142;0;176222;338954;52500;94000;20001
4_1;1;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;2;2;45;15;2;0;0;92,735185;142;0;148106;408960;52500;52000;20001
5_1;3;1;0;5;0;0;0;0;96;38;3;2;0;0;0;0;0;2;96;38;3;0;0;96,487037;142;0;334268;204480;442500;240500;33335
0_2;2;0;0;3;0;0;0;0;52;24;1;0;0;0;0;0;0;0;52;24;1;0;0;97,603704;142;0;183748;0;105000;42500;20001
1_2;1;0;0;3;0;0;0;0;54;26;1;0;0;0;0;1;0;0;54;26;2;0;0;97,425926;142;0;193688;3692;52500;44500;20001
2_2;1;0;0;3;0;0;0;0;46;22;3;0;0;0;0;0;0;1;46;22;2;0;1;96,624074;142;0;173240;85626;52500;77500;20001
3_2;1;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;1;48;23;2;0;0;96,355556;142;0;177216;102240;52500;60000;20001
4_2;1;0;0;3;0;0;0;0;41;17;2;0;0;0;0;0;0;2;41;17;2;0;1;95,868519;142;0;145266;171536;52500;54000;20001
5_2;3;1;0;5;0;0;0;0;85;33;3;0;0;0;0;0;0;3;85;33;3;0;1;96,568519;142;0;289254;236998;442500;88500;33335
0_3;2;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;98,342593;142;0;127090;0;105000;17000;20001
1_3;1;0;0;3;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;98,075926;142;0;147538;0;52500;39500;20001
2_3;1;0;0;3;0;0;0;0;52;16;4;0;0;0;0;0;0;0;52;16;4;0;0;97,711111;142;0;175512;0;52500;90000;20001
3_3;1;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;0;1;48;18;3;0;1;97,707407;142;0;167844;7952;52500;73500;20001
4_3;1;0;0;3;0;0;0;0;44;20;2;0;0;0;0;0;0;2;44;20;2;0;1;96,431481;142;0;160176;113458;52500;57000;20001
5_3;3;1;0;5;0;0;0;0;101;53;4;0;0;0;0;0;0;2;101;53;4;0;0;96,156481;142;0;384962;204480;442500;127000;33335
0_4;2;0;0;3;0;0;0;0;51;20;6;0;0;0;0;0;0;0;51;20;6;0;0;97,464815;142;0;194398;0;105000;131000;20001
1_4;1;0;0;3;0;0;0;0;51;22;1;0;0;0;0;0;0;0;51;22;1;0;0;97,705556;142;0;175938;0;52500;40500;20001
2_4;1;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;142;0;151656;0;52500;54000;20001
3_4;1;0;0;3;0;0;0;0;54;10;0;0;0;0;0;0;1;0;54;10;0;1;0;97,853704;142;0;143420;21158;52500;10000;20001
4_4;1;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;1;1;51;21;1;0;1;96,172222;142;0;173098;120416;52500;39500;20001
5_4;3;1;0;5;0;0;0;0;92;36;7;2;0;0;0;0;0;1;92;36;7;1;0;96,653704;142;0;410948;102240;442500;312500;33335
