Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;106.296;0;70686.7;0;52500;10000;6667
1_0;1;0;0;1;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;105.205;0;67331.1;0;52500;14000;6667
2_0;1;0;0;1;0;0;0;0;25;14;1;0;0;0;0;0;2;0;25;14;1;2;0;95,465278;84.6637;0;58333.3;52237.5;52500;32500;6667
3_0;1;0;0;1;0;0;0;0;30;10;1;0;0;0;0;0;2;0;30;10;1;0;0;92,625000;83.6099;0;57189.2;120398;52500;28500;6667
4_0;1;0;0;1;0;0;0;0;29;13;1;0;0;0;0;0;2;0;29;13;1;0;0;92,468750;93.2017;0;67944;134210;52500;31500;6667
5_0;2;1;0;3;0;0;0;0;59;16;3;2;0;0;0;0;0;0;59;16;3;0;0;97,640625;102.297;0;139022;0;390000;218500;20001
0_1;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;106.296;0;61545.3;0;52500;28500;6667
1_1;1;0;0;1;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;105.205;0;64701;0;52500;9000;6667
2_1;1;0;0;1;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;97,902778;84.6637;0;51136.8;0;52500;24500;6667
3_1;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,680556;83.6099;0;31771.8;0;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,628472;93.2017;0;63656.7;0;52500;46000;6667
5_1;2;1;0;3;0;0;0;0;59;20;2;2;0;0;0;0;0;1;59;20;2;2;1;95,434028;102.297;0;246844;22198.5;390000;204000;20001
0_2;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,729167;106.296;0;69517.5;0;52500;31500;6667
1_2;1;0;0;1;0;0;0;0;31;14;0;0;0;0;0;0;0;0;31;14;0;0;0;97,413194;105.205;0;78377.7;0;52500;14000;6667
2_2;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;84.6637;0;49020.3;0;52500;28500;6667
3_2;1;0;0;1;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;97,628472;83.6099;0;57105.6;0;52500;49000;6667
4_2;1;0;0;1;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,972222;93.2017;0;54429.8;0;52500;29500;6667
5_2;2;1;0;3;0;0;0;0;56;20;4;0;0;0;0;0;0;0;56;20;4;0;0;97,611111;102.297;0;140761;0;390000;94000;20001
0_3;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;106.296;0;57931.2;0;52500;10000;6667
1_3;1;0;0;1;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;105.205;0;71434.1;0;52500;30500;6667
2_3;1;0;0;1;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;95,559028;84.6637;0;58333.3;49951.6;52500;29500;6667
3_3;1;0;0;1;0;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;95,371528;83.6099;0;51252.9;60199.2;52500;47000;6667
4_3;1;0;0;1;0;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;0;95,329861;93.2017;0;58251;67105.2;52500;8000;6667
5_3;2;1;0;3;0;0;0;0;50;17;3;0;0;0;0;0;0;1;50;17;3;0;0;96,680556;102.297;0;121938;73654.1;390000;72500;20001
0_4;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;98,197917;106.296;0;55167.5;0;52500;25500;6667
1_4;1;0;0;1;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;97,798611;105.205;0;66699.9;0;52500;24500;6667
2_4;1;0;0;1;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;84.6637;0;52914.8;0;52500;11000;6667
3_4;1;0;0;1;0;0;0;0;22;13;1;0;0;0;0;0;0;0;22;13;1;0;0;97,833333;83.6099;0;52172.6;0;52500;31500;6667
4_4;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;98,298611;93.2017;0;45668.8;0;52500;8000;6667
5_4;2;1;0;3;0;0;0;0;51;26;1;0;0;0;0;0;0;1;51;26;1;0;1;97,696181;102.297;0;134930;818.379;390000;44500;20001
