Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;106.296;0;65265.6;0;52500;29500;6667
1_0;1;0;0;1;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;105.205;0;56284.6;0;52500;8000;6667
2_0;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;98,093750;84.6637;0;46480.3;0;52500;28500;6667
3_0;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;83.6099;0;50416.8;0;52500;45000;13334
4_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;2;94,427083;93.2017;0;53124.9;96463.7;52500;9000;6667
5_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;0;3;52;19;1;0;1;95,116319;102.297;0;122143;165619;105000;37500;20001
0_1;1;0;0;1;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;106.296;0;53147.9;0;52500;7000;6667
1_1;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;105.205;0;59440.8;0;52500;11000;6667
2_1;1;0;0;1;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;84.6637;0;39791.9;0;52500;7000;6667
3_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;83.6099;0;45149.4;0;52500;9000;13334
4_1;1;0;0;1;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;93.2017;0;61513.1;0;52500;12000;6667
5_1;2;0;0;3;0;0;0;0;52;16;2;0;0;0;0;0;1;0;52;16;2;1;0;97,855903;102.297;0;119483;6853.92;105000;53000;20001
0_2;1;0;0;1;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;106.296;0;73344.1;0;52500;15000;6667
1_2;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;105.205;0;62070.9;0;52500;10000;6667
2_2;1;0;0;1;0;0;0;0;30;12;0;0;0;0;0;0;1;1;30;12;0;1;1;94,888889;84.6637;0;58417.9;66207;52500;12000;6667
3_2;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;1;1;26;11;1;0;0;92,763889;83.6099;0;53844.8;120398;52500;29500;13334
4_2;1;0;0;1;0;0;0;0;24;12;2;0;0;0;0;0;1;1;24;12;2;0;0;92,680556;93.2017;0;62258.7;134210;52500;49000;6667
5_2;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;1;1;46;21;3;0;0;95,395833;102.297;0;123984;147308;105000;76500;20001
0_3;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;106.296;0;60057.1;0;52500;11000;6667
1_3;1;0;0;1;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;105.205;0;54706.6;0;52500;11000;6667
2_3;1;0;0;1;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;98,131944;84.6637;0;45549;0;52500;44000;6667
3_3;1;0;0;2;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;1;96,972222;83.6099;0;35534.2;37373.6;52500;7000;13334
4_3;1;0;0;1;0;0;0;0;19;9;1;0;0;0;0;0;0;3;19;9;1;0;2;93,489583;93.2017;0;46507.6;128245;52500;27500;6667
5_3;2;0;0;3;0;0;0;0;56;16;3;0;0;0;0;0;0;4;56;16;3;0;1;94,012153;102.297;0;129099;223724;105000;71500;20001
0_4;1;0;0;1;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;106.296;0;64202.7;0;52500;27500;6667
