Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;142;0;7100;0;0;1000;13334
1_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,638889;142;0;24140;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;142;0;35500;0;52500;5000;20001
3_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;142;0;38340;0;52500;6000;20001
4_0;1;0;0;5;0;0;0;0;12;5;1;0;1;0;0;0;0;0;12;5;1;0;1;89,966667;142;0;256452;0;52500;358000;33335
5_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,263889;142;0;53250;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,178571;142;0;65178;0;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;21;10;1;0;0;0;0;0;1;0;21;10;1;1;0;95,725694;142;0;77958;96844;52500;28500;20001
8_0;1;0;0;4;0;0;0;0;27;18;0;1;0;0;0;0;0;0;27;18;0;0;0;97,558642;142;0;112322;0;52500;91500;26668
9_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;2;95,941358;142;0;97838;88892;52500;29500;20001
10_0;1;0;0;3;0;0;0;0;33;16;1;0;0;0;0;0;0;2;33;16;1;0;0;92,935185;142;0;120558;204480;52500;34500;20001
11_0;7;0;0;17;30;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;88,151235;142;255600;85058;204480;367500;581500;113339
12_0;2;0;0;5;3;0;0;0;26;6;1;0;1;0;0;0;0;3;26;6;1;0;2;88,213889;142;25560;289112;287834;105000;414500;33335
13_0;3;0;0;7;7;0;0;0;37;13;4;0;1;0;0;0;0;2;37;13;4;0;0;92,770202;142;59640;142426;204480;157500;551000;46669
14_0;2;0;0;5;2;0;0;0;37;11;0;0;1;0;0;0;0;1;37;11;0;0;0;96,141204;142;17040;117434;102240;105000;382500;33335
15_0;2;0;0;5;3;0;0;0;46;19;1;0;1;0;0;0;0;1;46;19;1;0;1;92,643098;142;25560;368632;102240;105000;427500;33335
16_0;1;0;0;5;0;0;0;0;47;26;1;0;1;0;0;0;0;0;47;26;1;0;0;97,471065;142;0;186162;0;52500;379000;33335
17_0;1;0;0;5;0;0;0;0;58;17;1;1;0;0;0;0;0;0;58;17;1;1;0;96,841168;142;0;251908;0;52500;109000;33335
18_0;2;0;0;5;0;0;0;0;52;20;1;0;0;0;0;0;0;0;52;20;1;0;0;97,992725;142;0;172388;0;105000;38500;33335
19_0;2;0;0;5;0;0;0;0;56;22;4;1;1;0;0;0;0;0;56;22;4;1;1;94,694444;142;0;488196;0;105000;504000;33335
20_0;2;0;0;5;0;0;0;0;58;27;2;0;0;0;0;0;0;0;58;27;2;0;0;97,861690;142;0;209876;0;105000;64000;33335
21_0;3;0;0;6;5;0;0;0;54;24;2;0;0;0;0;0;0;0;54;24;2;0;0;97,601273;142;42600;192836;0;157500;153500;40002
22_0;7;1;0;19;0;31;0;0;63;20;3;1;0;0;0;0;0;0;63;20;3;1;0;94,448785;142;264120;280734;0;652500;722500;126673
23_0;2;0;0;4;0;0;0;0;64;30;5;0;0;0;0;0;0;0;64;30;5;0;0;97,497106;142;0;245660;0;105000;122500;26668
24_0;2;0;0;5;0;2;0;0;59;16;4;0;1;0;0;0;0;0;59;16;4;0;1;95,979031;142;17040;402286;0;105000;461500;33335
25_0;6;0;0;15;10;12;0;0;63;23;2;0;1;0;0;0;0;0;63;23;2;0;1;94,489455;142;187440;421030;0;315000;801500;100005
26_0;2;0;0;5;0;0;0;0;72;26;1;0;0;0;0;0;0;0;72;26;1;0;0;98,009259;142;0;232028;0;105000;44500;33335
27_0;7;0;0;17;24;0;0;0;82;33;2;0;0;0;0;0;0;0;82;33;2;0;0;96,067130;142;204480;278036;0;367500;514000;113339
28_0;2;0;0;5;0;0;0;0;77;28;3;0;1;0;0;0;0;0;77;28;3;0;1;96,352513;142;0;469878;0;105000;418000;33335
29_0;2;0;0;5;0;0;0;0;91;36;3;0;1;0;0;0;0;1;91;36;3;0;2;95,670244;142;0;522418;61912;105000;426000;33335
30_0;2;0;0;5;0;0;0;0;79;31;5;1;1;0;0;0;0;0;79;31;5;1;0;97,426530;142;0;363094;0;105000;531500;33335
31_0;4;0;0;9;6;0;0;0;85;35;1;2;1;0;0;0;0;1;85;35;1;2;2;94,978781;142;51120;647662;40470;210000;646000;60003
32_0;3;0;0;8;6;0;0;0;98;34;4;0;1;0;0;0;0;4;98;34;4;0;4;94,721296;142;51120;536476;221946;157500;553500;53336
0_1;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;142;0;6390;0;0;0;13334
1_1;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,236111;142;0;28258;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,287037;142;0;26270;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,777778;142;0;45440;0;52500;4000;20001
4_1;1;0;0;5;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,333333;142;0;42600;0;52500;3000;33335
5_1;1;0;0;3;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,939815;142;0;63190;0;52500;8000;20001
6_1;1;0;0;3;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;97,976190;142;0;72420;0;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;20001
8_1;1;0;0;4;0;0;0;0;33;5;0;0;0;0;0;0;0;0;33;5;0;0;0;98,163580;142;0;84490;0;52500;5000;26668
9_1;1;0;0;3;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,009259;142;0;91590;0;52500;9000;20001
10_1;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;98,101852;142;0;87330;0;52500;12000;20001
11_1;7;0;0;17;30;0;0;0;32;16;1;0;0;0;0;0;1;0;32;16;1;1;0;91,259259;142;255600;118428;28116;367500;589500;113339
12_1;2;0;0;5;3;0;0;0;32;10;1;1;0;0;0;0;0;0;32;10;1;0;0;97,444444;142;25560;105080;0;105000;157500;33335
13_1;3;0;0;7;7;0;0;0;38;11;3;0;1;0;0;0;0;1;38;11;3;0;2;92,553030;142;59640;338528;20590;157500;530500;46669
14_1;2;0;0;5;2;0;0;0;34;18;5;0;1;0;0;0;0;0;34;18;5;0;0;97,194444;142;17040;155064;0;105000;482000;33335
15_1;2;0;0;5;3;0;0;0;43;20;0;0;1;0;0;0;0;0;43;20;0;0;1;94,282407;142;25560;360254;0;105000;410000;33335
16_1;1;0;0;5;0;0;0;0;41;9;3;0;0;0;0;0;0;0;41;9;3;0;0;98,269676;142;0;127374;0;52500;64500;33335
17_1;1;0;0;5;0;0;0;0;53;20;2;1;0;0;0;0;0;0;53;20;2;1;0;96,807336;142;0;254606;0;52500;130500;33335
18_1;2;0;0;5;0;0;0;0;51;22;0;0;0;0;0;0;0;0;51;22;0;0;0;98,007606;142;0;171110;0;105000;22000;33335
19_1;2;0;0;5;0;0;0;0;68;25;2;0;0;0;0;0;0;0;68;25;2;0;0;97,549383;142;0;225496;0;105000;62000;33335
20_1;2;0;0;5;0;0;0;0;54;26;2;0;0;0;0;0;0;0;54;26;2;0;0;97,977431;142;0;198516;0;105000;63000;33335
21_1;3;0;0;6;5;0;0;0;56;20;1;0;0;0;0;0;0;2;56;20;1;0;2;96,296296;142;42600;180908;140012;157500;131000;40002
22_1;7;1;0;19;0;31;0;0;53;27;1;0;0;0;0;0;0;2;53;27;1;0;0;93,245081;142;264120;194398;204480;652500;619000;126673
23_1;2;0;0;4;0;0;0;0;61;27;1;0;0;0;0;0;0;2;61;27;1;0;0;95,762442;142;0;211438;204480;105000;45500;26668
24_1;2;0;0;5;0;2;0;0;61;24;4;0;1;0;0;0;0;2;61;24;4;0;1;93,759532;142;17040;429266;204480;105000;469500;33335
25_1;6;0;0;15;10;12;0;0;64;23;1;1;1;0;0;0;0;1;64;23;1;1;0;94,758230;142;187440;289112;102240;315000;856500;100005
26_1;2;0;0;5;0;0;0;0;80;25;7;0;1;0;0;0;0;0;80;25;7;0;0;97,575536;142;0;282580;0;105000;489000;33335
27_1;7;0;0;17;24;0;0;0;75;27;4;0;1;0;0;0;0;0;75;27;4;0;1;94,521991;142;204480;467606;0;367500;879500;113339
28_1;2;0;0;5;0;0;0;0;71;29;3;1;1;0;0;0;0;0;71;29;3;1;1;95,845459;142;0;535198;0;105000;492500;33335
29_1;2;0;0;5;0;0;0;0;90;35;5;0;0;0;0;0;0;0;90;35;5;0;0;97,664141;142;0;315240;0;105000;127500;33335
30_1;2;0;0;5;0;0;0;0;87;39;2;1;1;0;0;0;0;2;87;39;2;1;3;95,257649;142;0;592850;76254;105000;484000;33335
31_1;4;0;0;9;6;0;0;0;87;30;4;0;1;0;0;0;0;2;87;30;4;0;1;94,856289;142;51120;501686;204480;210000;549500;60003
