Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;96,666667;149.164;0;17899.6;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;125.69;0;14454.3;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;10;4;2;0;0;0;0;0;0;0;10;4;2;0;0;97,240741;106.296;0;31676.2;0;52500;41000;20001
3_0;1;0;0;5;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;105.205;0;35664.5;0;52500;25500;33335
4_0;1;0;0;3;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,588889;84.6637;0;36744;0;52500;26500;20001
5_0;1;0;0;5;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,638889;83.6099;0;42641.1;0;52500;9000;33335
6_0;2;0;0;5;2;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,519841;93.2017;11184.2;47066.8;0;105000;45000;33335
7_0;1;0;0;3;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;1;97,593750;102.297;0;69971.4;920.676;52500;31500;20001
8_0;2;0;0;4;2;0;0;0;26;7;1;0;0;0;0;0;0;1;26;7;1;0;0;95,666667;124.668;14960.2;70313;89761.3;105000;62500;26668
9_0;3;0;0;3;2;0;0;0;28;10;2;0;0;0;0;0;0;1;28;10;2;0;0;95,283951;128.355;15402.6;88308.2;92415.6;157500;84000;20001
10_0;3;0;0;3;0;0;0;0;34;12;3;0;0;0;0;0;0;1;34;12;3;0;0;95,148148;169.512;0;144424;122049;157500;67500;20001
11_0;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;95,481481;155.618;0;115780;112045;105000;31500;20001
12_0;4;0;0;4;2;2;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;95,433333;149.164;35799.3;102028;107398;210000;105500;26668
13_0;4;0;0;6;6;0;0;0;32;17;4;1;0;0;0;0;0;2;32;17;4;1;1;92,719697;125.69;45248.4;186775;130341;210000;275500;40002
14_0;4;0;0;10;7;1;0;0;39;17;1;1;1;0;0;0;0;1;39;17;1;1;0;93,655093;106.296;51022;163802;76533;210000;591500;66670
15_0;3;0;0;6;5;0;0;0;42;15;2;1;1;0;0;0;0;0;42;15;2;1;0;96,043771;105.205;31561.5;166224;0;157500;552500;40002
16_0;3;0;0;7;7;0;0;0;44;18;1;0;1;0;0;0;0;0;44;18;1;0;1;94,278549;84.6637;35558.7;215554;0;157500;500500;46669
17_0;4;0;0;10;12;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;96,609687;83.6099;60199.2;98994.2;0;210000;260500;66670
18_0;2;0;0;5;1;0;0;0;54;16;2;1;0;0;0;0;0;0;54;16;2;1;0;97,043651;93.2017;5592.1;161052;0;105000;145000;33335
19_0;3;0;0;4;2;0;0;0;56;16;1;1;0;0;0;0;0;1;56;16;1;1;1;96,851852;102.297;12275.7;176361;20050.3;157500;145000;26668
20_0;4;0;0;5;2;1;0;0;64;28;1;0;0;0;0;1;0;1;64;28;2;0;0;96,021412;124.668;22440.3;193735;126663;210000;102000;33335
