Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;75;21;2;0;0;0;0;0;0;0;75;21;2;0;0;97,759722;142;0;229046;0;105000;58000;20001
1_0;2;0;0;4;0;0;0;0;62;28;3;1;0;0;0;0;0;0;62;28;3;1;0;97,052778;142;0;301324;0;105000;157000;26668
2_0;2;0;0;4;0;0;0;0;54;24;2;0;0;0;0;0;0;2;54;24;2;0;2;97,268056;142;0;192836;86478;105000;61000;26668
3_0;2;0;0;4;0;0;0;0;60;24;4;0;0;0;0;0;0;2;60;24;4;0;0;95,894444;142;0;215272;204480;105000;98000;26668
4_0;2;0;0;4;0;0;0;0;61;31;3;0;0;0;0;0;0;3;61;31;3;0;1;94,830556;142;0;232454;296070;105000;86500;26668
5_0;3;0;0;6;0;0;0;0;120;43;5;0;0;0;0;0;0;3;120;43;5;0;0;96,534722;142;0;401860;306720;157500;135500;40002
0_1;2;0;0;3;0;0;0;0;52;31;0;0;0;0;0;0;0;0;52;31;0;0;0;98,055556;142;0;198800;0;105000;31000;20001
1_1;2;0;0;4;0;0;0;0;61;20;3;0;0;0;0;0;0;0;61;20;3;0;0;98,031944;142;0;201214;0;105000;75500;26668
2_1;2;0;0;4;0;0;0;0;61;27;1;1;0;0;0;0;0;1;61;27;1;1;1;97,136111;142;0;286698;6106;105000;119000;26668
3_1;2;0;0;4;0;0;0;0;64;21;1;0;0;0;0;0;0;2;64;21;1;0;1;96,586111;142;0;200788;148248;105000;39500;26668
4_1;2;0;0;4;0;0;0;0;60;26;0;1;0;0;0;0;0;2;60;26;0;1;0;95,291667;142;0;276900;204480;105000;99500;26668
5_1;3;0;0;6;0;0;0;0;121;47;2;0;0;0;0;0;0;5;121;47;2;0;3;96,363889;142;0;400866;342646;157500;84000;40002
0_2;2;0;0;3;0;0;0;0;60;27;4;0;0;0;0;0;0;0;60;27;4;0;0;97,811111;142;0;223792;0;105000;101000;20001
1_2;2;0;0;4;0;0;0;0;64;23;2;1;0;0;0;0;0;0;64;23;2;1;0;97,197222;142;0;286556;0;105000;133500;26668
2_2;2;0;0;4;0;0;0;0;72;28;3;0;0;0;0;0;0;0;72;28;3;0;0;97,580556;142;0;247364;0;105000;83500;26668
3_2;2;0;0;4;0;0;0;0;52;30;1;0;0;0;0;0;0;0;52;30;1;0;0;98,036111;142;0;200788;0;105000;48500;26668
4_2;2;0;0;4;0;0;0;0;64;23;2;1;0;0;0;0;1;0;64;23;2;2;0;97,168056;142;0;286556;2982;105000;133500;26668
5_2;3;0;0;6;0;0;0;0;113;48;6;1;0;0;0;0;0;0;113;48;6;0;0;97,996528;142;0;409670;0;157500;232500;40002
0_3;2;0;0;3;0;0;0;0;55;22;3;0;0;0;0;0;0;0;55;22;3;0;0;98,101389;142;0;194114;0;105000;77500;20001
1_3;2;0;0;4;0;0;0;0;59;29;3;1;0;0;0;0;0;0;59;29;3;1;0;97,087500;142;0;297774;0;105000;158000;26668
2_3;2;0;0;4;0;0;0;0;57;35;1;0;0;0;0;0;0;0;57;35;1;0;0;97,793056;142;0;225638;0;105000;53500;26668
3_3;2;0;0;4;0;0;0;0;61;25;1;1;0;0;0;0;1;1;61;25;1;2;1;95,425000;142;0;281018;186730;105000;117000;26668
4_3;2;0;0;4;0;0;0;0;64;30;2;1;0;0;0;0;0;2;64;30;2;0;1;96,366667;142;0;234868;136604;105000;140500;26668
5_3;3;0;0;6;0;0;0;0;122;48;6;0;0;0;0;0;0;2;122;48;6;0;0;96,920833;142;0;425148;204480;157500;159000;40002
0_4;2;0;0;3;0;0;0;0;71;28;0;0;0;0;0;0;0;0;71;28;0;0;0;97,743056;142;0;230750;0;105000;28000;20001
1_4;2;0;0;4;0;0;0;0;55;28;2;0;0;0;0;0;0;0;55;28;2;0;0;97,981944;142;0;206326;0;105000;65000;26668
2_4;2;0;0;4;0;0;0;0;71;23;2;0;0;0;0;0;0;0;71;23;2;0;0;97,787500;142;0;226206;0;105000;60000;26668
3_4;2;0;0;4;0;0;0;0;53;21;5;0;0;0;0;0;0;1;53;21;5;0;1;97,779167;142;0;196670;30388;105000;113500;26668
4_4;2;0;0;4;0;0;0;0;56;17;4;0;0;0;0;0;0;2;56;17;4;0;1;97,012500;142;0;186872;118570;105000;91000;26668
5_4;3;0;0;6;0;0;0;0;113;48;8;0;0;0;0;0;0;5;113;48;8;0;3;96,673611;142;0;415634;264546;157500;196000;40002
