Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;57;22;2;0;0;0;0;0;0;0;57;22;2;0;0;98,106944;106.296;0;144881;0;157500;59000;26668
1_0;2;0;0;4;0;0;0;0;67;28;4;0;0;0;0;0;0;0;67;28;4;0;0;97,637500;105.205;0;178954;0;105000;102000;26668
2_0;2;1;0;4;0;0;0;0;60;19;4;0;0;0;0;0;0;0;60;19;4;0;0;98,033333;84.6637;0;119884;0;390000;93000;26668
3_0;2;0;0;3;0;0;0;0;67;27;1;0;0;0;0;0;0;0;67;27;1;0;0;97,806944;83.6099;0;132020;0;105000;45500;20001
4_0;2;0;0;3;0;0;0;0;64;24;1;0;0;0;0;0;0;2;64;24;1;0;2;97,855556;93.2017;0;137379;6524.12;105000;42500;20001
5_0;4;0;0;6;0;0;0;0;126;54;4;0;0;0;0;0;0;2;126;54;4;0;0;96,843056;102.297;0;317736;147308;210000;128000;40002
0_1;3;0;0;4;0;0;0;0;49;24;0;0;0;0;0;0;0;0;49;24;0;0;0;98,312500;106.296;0;129149;0;157500;24000;26668
1_1;2;0;0;4;0;0;0;0;68;26;2;0;0;0;0;0;0;0;68;26;2;0;0;97,766667;105.205;0;169169;0;105000;63000;26668
2_1;2;1;0;4;0;0;0;0;62;18;0;1;0;0;0;0;0;1;62;18;0;1;1;96,706944;84.6637;0;154088;46649.7;390000;91500;26668
3_1;2;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;0;3;50;19;3;0;2;96,445833;83.6099;0;103007;110950;105000;74500;20001
4_1;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;3;57;25;1;0;0;95,070833;93.2017;0;129457;201316;105000;43500;20001
5_1;4;0;0;6;0;0;0;0;120;36;3;0;0;0;0;0;0;4;120;36;3;0;1;96,327083;102.297;0;268224;272827;210000;91500;40002
0_2;3;0;0;4;0;0;0;0;58;29;6;0;0;0;0;0;0;0;58;29;6;0;0;97,702778;106.296;0;175813;0;157500;140000;26668
1_2;2;0;0;4;0;0;0;0;72;22;7;0;0;0;0;0;0;0;72;22;7;0;0;97,558333;105.205;0;184950;0;105000;151500;26668
2_2;2;1;0;4;0;0;0;0;65;32;2;0;0;0;0;0;0;1;65;32;2;0;1;97,406944;84.6637;0;142489;15578.1;390000;69000;26668
3_2;2;0;0;3;0;0;0;0;64;25;1;0;0;0;0;0;0;1;64;25;1;0;0;96,925000;83.6099;0;124913;60199.2;105000;43500;20001
4_2;2;0;0;3;0;0;0;0;52;28;0;0;0;0;0;0;0;1;52;28;0;0;0;97,138889;93.2017;0;124890;67105.2;105000;28000;20001
5_2;4;0;0;6;0;0;0;0;129;48;3;0;0;0;0;0;0;1;129;48;3;0;0;97,418750;102.297;0;306585;73654.1;210000;103500;40002
0_3;3;0;0;4;0;0;0;0;58;21;0;0;0;0;0;0;0;0;58;21;0;0;0;98,208333;106.296;0;137122;0;157500;21000;26668
1_3;2;0;0;4;0;0;0;0;64;25;2;0;0;0;0;0;3;0;64;25;2;3;0;96,158333;105.205;0;160753;130244;105000;62000;26668
2_3;2;1;0;4;0;0;0;0;70;31;3;3;0;0;0;0;0;1;70;31;3;0;1;97,156944;84.6637;0;156628;16678.7;390000;307000;26668
3_3;2;0;0;3;0;0;0;0;60;19;2;0;0;0;0;0;0;1;60;19;2;0;0;97,127778;83.6099;0;112706;60199.2;105000;56000;20001
4_3;2;0;0;3;0;0;0;0;57;21;4;0;0;0;0;0;0;1;57;21;4;0;0;97,040278;93.2017;0;131508;67105.2;105000;95000;20001
5_3;4;0;0;6;0;0;0;0;111;46;4;0;0;0;0;0;0;1;111;46;4;0;0;97,610417;102.297;0;278351;73654.1;210000;120000;40002
0_4;3;0;0;4;0;0;0;0;74;31;2;0;0;0;0;0;0;0;74;31;2;0;0;97,502778;106.296;0;191120;0;157500;68000;26668
1_4;2;0;0;4;0;0;0;0;62;20;0;0;0;0;0;0;0;0;62;20;0;0;0;98,152778;105.205;0;139923;0;105000;20000;26668
2_4;2;1;0;4;0;0;0;0;62;26;4;0;0;0;0;0;0;0;62;26;4;0;0;97,797222;84.6637;0;134277;0;390000;100000;26668
3_4;2;0;0;3;0;0;0;0;61;27;0;0;0;0;0;0;0;1;61;27;0;0;1;97,608333;83.6099;0;121652;22323.9;105000;27000;20001
4_4;2;0;0;3;0;0;0;0;58;29;1;0;0;0;0;0;0;1;58;29;1;0;0;96,938889;93.2017;0;138311;67105.2;105000;47500;20001
5_4;4;0;0;6;0;0;0;0;119;55;2;0;0;0;0;0;1;1;119;55;2;1;0;96,962500;102.297;0;302084;145365;210000;92000;40002
