Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;172;0;9460;0;0;2000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;162;0;18630;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,700617;152;0;22648;0;52500;20500;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,784722;142;0;14910;0;52500;0;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,611111;132;0;19800;0;52500;3000;13334
5_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;1;0;0;0;12;5;0;0;0;95,054012;122;0;31720;46482;0;4000;13334
6_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;1;0;12;7;0;1;0;93,769841;112;0;36736;68768;52500;8000;6667
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;2;0;0;0;0;0;1;0;16;4;2;0;0;93,587963;122;0;47336;87840;52500;41000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;1;0;15;10;0;0;0;94,110082;132;0;56100;95040;52500;10000;13334
9_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;1;0;17;4;0;0;0;94,282407;142;25560;47570;102240;52500;59500;26668
10_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;2;1;0;0;0;0;0;1;0;20;2;1;0;0;94,638047;152;27360;56848;109440;52500;76000;26668
