Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;88,697917;142;0;12070;80372;0;2000;0
1_0;1;0;0;1;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;0;0;0;98,203125;142;0;29394;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;17;7;0;0;1;0;0;0;0;0;17;7;0;0;1;89,079861;142;0;267954;0;52500;341500;13334
3_0;1;0;0;1;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,502604;142;0;48990;0;52500;6000;6667
4_0;1;0;0;1;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;142;0;89176;0;52500;44000;6667
5_0;1;0;0;2;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,887731;142;0;103660;0;52500;14000;13334
6_0;3;0;0;7;8;0;0;0;43;15;2;1;0;0;0;0;0;0;43;15;2;1;0;94,982639;142;68160;219106;0;157500;273500;46669
7_0;1;0;0;3;0;0;0;0;40;19;3;0;0;0;0;0;0;0;40;19;3;0;0;97,651910;142;0;153644;0;52500;74500;20001
8_0;1;0;0;3;0;0;0;0;47;22;0;1;0;0;0;0;0;0;47;22;0;1;0;96,768904;142;0;237850;0;52500;95500;20001
9_0;3;0;0;6;6;0;0;0;45;16;3;0;0;0;0;0;0;1;45;16;3;0;1;96,994599;142;51120;155774;14342;157500;182500;40002
10_0;3;1;0;8;10;0;0;0;50;13;2;1;0;0;0;0;0;2;50;13;2;1;1;93,323688;142;85200;228336;177926;442500;308500;53336
11_0;2;0;0;3;0;0;0;0;44;23;3;0;0;0;0;0;1;4;44;23;3;1;2;92,337963;142;0;173524;390500;105000;78500;20001
