Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;52500;0;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;52500;1000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;142;0;9230;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,487374;132;0;26268;0;52500;21500;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;10;1;0;0;0;0;0;0;0;9;10;1;0;0;96,339286;122;0;45018;0;52500;28500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;112;0;23520;0;52500;3000;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,733586;122;0;43798;0;52500;23500;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;1;16;7;2;0;1;93,974359;132;0;59136;89760;52500;44000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;2;18;7;1;0;1;93,086918;142;8520;63048;147538;52500;44000;20001
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;1;3;22;9;0;1;1;87,993827;152;18240;77520;377264;52500;46000;20001
11_0;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;7;2;1;0;0;0;0;0;3;30;7;2;0;0;89,959350;162;19440;110808;349920;337500;154500;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;4;27;14;1;0;1;89,940898;172;0;123668;461820;52500;32500;20001
13_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;0;4;36;12;2;0;0;90,230608;162;0;137376;466560;337500;49000;26668
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;0;4;46;15;3;0;0;90,649718;152;0;165984;437760;52500;70500;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;0;4;41;21;2;0;0;91,618266;142;0;156626;408960;52500;58000;20001
16_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;4;39;16;2;0;0;92,669330;132;0;128436;380160;390000;53000;26668
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;3;0;0;0;0;0;0;4;45;20;3;0;0;92,956597;122;0;143594;351360;105000;75500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;162;0;3240;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;97,916667;152;0;11400;0;52500;0;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,413194;142;0;21158;0;52500;20500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;132;0;27060;0;52500;5000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;122;0;21960;0;52500;3000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,492284;112;0;36400;0;52500;8000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;1;0;97,209596;122;0;29280;24644;52500;3000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;1;18;6;0;0;1;91,030983;132;0;51480;170148;52500;6000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;1;1;17;9;1;0;0;91,178315;142;8520;66598;204480;52500;46000;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;1;1;23;12;2;0;0;91,462191;152;18240;99256;218880;52500;86000;20001
11_1;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;2;3;0;0;0;0;0;1;23;7;2;2;0;91,602304;162;19440;265518;116640;337500;301500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;1;1;31;10;0;1;0;94,760638;172;0;114380;190576;52500;10000;20001
13_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;19;1;1;0;0;0;0;0;1;33;19;1;0;0;95,662998;162;0;151470;116640;337500;111000;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;1;31;16;1;0;0;96,377119;152;0;124488;109440;52500;34500;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;0;0;0;0;0;0;1;1;41;19;0;1;0;96,024832;142;0;141290;126948;52500;19000;20001
16_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;23;3;1;0;0;0;0;0;1;47;23;3;0;0;96,170091;132;0;170676;95040;390000;152000;26668
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;0;0;1;43;19;0;0;0;96,970486;122;0;125050;87840;105000;19000;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;52500;1000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;152;0;20520;0;52500;3000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;1;4;0;0;0;1;98,020833;142;0;8520;7668;52500;0;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;1;6;4;1;0;0;88,333333;132;0;26928;95040;52500;22500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;6;1;0;0;0;0;0;0;1;4;6;1;0;0;90,734127;122;0;26108;87840;52500;24500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;91,743827;112;0;39200;80640;52500;7000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;11;2;0;0;0;0;0;0;1;10;11;2;0;0;92,689394;122;0;53436;87840;52500;48000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;94,524573;132;0;40260;95040;52500;4000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;94,534050;142;8520;62480;102240;52500;25500;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;8;2;0;0;0;0;0;0;1;20;8;2;0;0;94,722222;152;18240;80256;109440;52500;82000;20001
11_2;1;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;2;23;9;1;1;1;91,595528;162;19440;176418;206064;337500;138000;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;2;29;14;1;0;0;93,531324;172;0;128828;247680;52500;32500;20001
13_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;8;2;2;0;0;0;0;0;2;37;8;2;2;0;91,396751;162;0;298566;233280;337500;192000;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;0;0;0;0;0;2;36;15;2;0;0;94,472693;152;0;138016;218880;52500;52000;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;0;2;39;20;2;0;0;94,753788;142;0;149526;204480;52500;57000;20001
16_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;20;2;1;0;0;0;0;0;2;51;20;2;1;0;93,906012;132;0;232716;190080;390000;130500;26668
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;22;2;0;0;0;0;0;3;2;49;22;2;3;0;93,475694;122;0;151646;306830;105000;59000;20001
