Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,548077;142;0;65178;0;52500;25500;6667
1_0;1;0;0;1;0;0;0;0;21;4;1;0;0;0;0;0;0;0;21;4;1;0;0;97,708333;142;0;60918;0;52500;22500;6667
2_0;1;0;0;1;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;142;0;54670;0;52500;8000;6667
3_0;1;0;0;2;0;0;0;0;16;9;2;0;0;0;0;0;0;0;16;9;2;0;0;97,393162;142;0;69296;0;52500;46000;13334
4_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;142;0;51120;0;52500;6000;6667
5_0;1;0;0;2;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;142;0;65036;0;52500;43000;13334
6_0;2;0;0;3;3;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,195513;142;25560;48990;0;105000;61500;20001
7_0;1;0;0;3;3;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;96,875000;142;25560;57510;0;52500;61500;20001
8_0;2;0;0;3;4;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;96,394231;142;34080;61770;0;105000;83000;20001
9_0;2;0;0;5;6;0;0;0;16;6;3;0;0;0;0;0;0;0;16;6;3;0;0;95,608974;142;51120;65604;0;105000;172500;33335
10_0;1;0;0;3;3;0;0;0;14;10;1;0;0;0;0;0;1;0;14;10;1;1;0;94,423077;142;25560;63048;59640;52500;84000;20001
11_0;2;0;0;3;4;0;0;0;15;8;0;0;0;0;0;0;1;0;15;8;0;0;0;92,815171;142;34080;54670;102240;105000;82000;20001
12_0;1;0;0;3;3;0;0;0;14;10;1;1;0;0;0;0;0;0;14;10;1;0;0;96,527778;142;25560;66740;0;52500;157500;20001
13_0;1;0;0;2;0;0;0;0;16;6;0;0;1;0;0;0;0;0;16;6;0;0;1;90,106838;142;0;262984;0;52500;340500;13334
14_0;1;0;0;2;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,450855;142;0;41180;0;52500;4000;13334
15_0;1;0;0;2;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;142;0;44730;0;52500;3000;13334
16_0;1;0;0;2;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;142;0;46150;0;52500;5000;13334
17_0;1;0;0;2;0;0;0;0;33;12;1;1;0;0;0;0;0;0;33;12;1;1;0;96,595912;142;0;184458;0;52500;104000;13334
18_0;6;0;0;15;0;26;0;0;43;16;2;0;0;0;0;0;0;0;43;16;2;0;0;93,204927;142;221520;146686;0;315000;534000;100005
19_0;1;0;0;3;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;97,594340;142;0;130356;0;52500;54000;20001
20_0;1;0;0;3;0;0;0;0;32;15;1;0;0;0;0;0;1;0;32;15;1;1;0;97,471174;142;0;115588;21442;52500;33500;20001
21_0;1;1;0;4;0;0;0;0;35;15;3;1;0;0;0;0;0;0;35;15;3;0;0;97,502621;142;0;135326;0;337500;144000;26668
22_0;1;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;0;37;15;1;0;0;97,670335;142;0;126238;0;52500;33500;20001
23_0;3;0;0;7;10;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;96,569706;142;85200;100678;0;157500;218500;46669
24_0;2;0;0;4;3;0;0;0;33;7;1;0;1;0;0;0;0;0;33;7;1;0;1;93,865304;142;25560;306862;0;105000;415500;26668
25_0;2;0;0;5;6;0;0;0;35;11;1;0;1;0;0;0;0;1;35;11;1;0;2;92,987421;142;51120;322482;6390;105000;475000;33335
26_0;2;0;0;3;2;0;0;0;33;13;2;0;1;0;0;0;0;0;33;13;2;0;0;97,392558;142;17040;124250;0;105000;421500;20001
27_0;1;0;0;2;0;0;0;0;34;8;2;0;0;0;0;0;0;0;34;8;2;0;0;98,066038;142;0;104796;0;52500;45000;13334
28_0;1;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;97,748952;142;0;121978;0;52500;33500;13334
29_0;3;0;0;6;6;0;0;0;57;23;3;0;0;0;0;0;0;0;57;23;3;0;0;96,914931;142;51120;201214;0;157500;189500;40002
0_1;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;142;0;65888;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,601496;142;0;63758;0;52500;23500;6667
2_1;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,841880;142;0;57368;0;52500;26500;6667
3_1;1;0;0;2;0;0;0;0;13;8;1;0;1;0;0;0;0;0;13;8;1;0;1;89,951923;142;0;267102;0;52500;361000;13334
4_1;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,521368;142;0;65888;0;52500;26500;6667
5_1;1;0;0;2;0;0;0;0;16;7;1;0;1;0;0;0;0;0;16;7;1;0;1;89,818376;142;0;270652;0;52500;360000;13334
6_1;2;0;0;3;3;0;0;0;17;11;2;0;0;0;0;0;0;0;17;11;2;0;0;96,137821;142;25560;77106;0;105000;103500;20001
7_1;1;0;0;3;3;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,115385;142;25560;51120;0;52500;61500;20001
8_1;2;0;0;3;4;0;0;0;22;4;1;0;0;0;0;0;0;0;22;4;1;0;0;96,346154;142;34080;63048;0;105000;96500;20001
9_1;2;0;0;5;6;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;95,892094;142;51120;58078;0;105000;135500;33335
10_1;1;0;0;3;3;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,008547;142;25560;53960;0;52500;62500;20001
11_1;2;0;0;3;4;0;0;0;12;10;0;0;0;0;0;0;0;0;12;10;0;0;0;96,688034;142;34080;53960;0;105000;84000;20001
12_1;1;0;0;3;3;0;0;0;15;9;2;0;0;0;0;0;0;0;15;9;2;0;0;96,511752;142;25560;67166;0;52500;101500;20001
13_1;1;0;0;2;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;142;0;58788;0;52500;25500;13334
14_1;1;0;0;2;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,895299;142;0;55948;0;52500;24500;13334
15_1;1;0;0;2;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,836538;142;0;57510;0;52500;9000;13334
16_1;1;0;0;2;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;97,916667;142;0;55380;0;52500;9000;13334
17_1;1;0;0;2;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,617925;142;0;129078;0;52500;34500;13334
18_1;6;0;0;15;0;26;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;93,660901;142;221520;121978;0;315000;511500;100005
19_1;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,879979;142;0;114878;0;52500;32500;20001
