Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;2;0;0;0;0;0;1;0;0;9;2;1;0;0;96,846405;106.296;0;18601.8;22428.4;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;0;0;0;97,941176;105.205;0;26511.6;0;52500;22500;20001
2_0;1;0;0;3;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,369281;84.6637;0;54523.4;0;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,471405;83.6099;0;51754.6;0;52500;30500;20001
4_0;1;0;0;5;0;0;0;0;21;10;0;1;0;0;0;0;0;0;21;10;0;1;0;95,731209;93.2017;0;97395.7;0;52500;83500;33335
5_0;2;0;0;5;0;0;0;0;33;18;2;0;0;0;0;0;0;0;33;18;2;0;0;97,486383;102.297;0;94420.5;0;105000;55000;33335
6_0;2;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;1;97,930283;124.668;0;74053.1;20695;105000;28500;20001
7_0;2;0;0;3;0;0;0;0;30;10;3;0;0;0;0;0;0;1;30;10;3;0;0;95,991285;128.355;0;96523;92415.6;105000;65500;20001
8_0;3;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;0;2;29;14;2;0;1;95,013617;169.512;0;132728;177649;157500;51000;20001
9_0;2;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;1;2;34;12;1;1;0;93,115468;155.618;0;122004;271398;105000;30500;20001
10_0;2;0;0;3;0;0;0;0;28;15;2;0;0;0;0;0;2;2;28;15;2;1;0;91,192810;149.164;0;117541;364854;105000;52000;20001
11_0;2;0;0;3;0;0;0;0;33;10;0;0;0;0;0;0;3;2;33;10;0;1;0;89,335512;125.69;0;87354.5;404847;105000;10000;20001
12_0;6;0;0;11;17;0;0;0;33;14;0;2;1;0;0;0;1;3;33;14;0;0;2;84,640523;106.296;108422;246500;244587;315000;810000;73337
13_0;1;0;0;5;0;0;0;0;34;17;1;1;1;0;0;0;0;3;34;17;1;0;1;87,576253;105.205;0;252702;227243;52500;443500;33335
14_0;5;0;0;11;17;0;0;0;42;17;2;0;1;0;0;0;0;4;42;17;2;0;2;87,299837;84.6637;86356.9;214199;225883;262500;703000;73337
15_0;5;0;0;10;14;0;0;0;45;19;0;1;1;0;0;0;0;3;45;19;0;1;0;90,529003;83.6099;70232.3;136869;180597;262500;686000;66670
16_0;2;0;0;5;3;0;0;0;42;17;1;0;1;0;0;0;0;2;42;17;1;0;0;94,534314;93.2017;16776.3;98420.9;134210;105000;425500;33335
17_0;2;0;0;5;0;0;0;0;52;23;1;1;1;0;0;0;0;2;52;23;1;1;1;92,261438;102.297;0;337172;147308;105000;449500;33335
18_0;3;0;0;3;0;0;0;0;51;27;0;0;0;0;0;0;0;2;51;27;0;0;0;95,514706;124.668;0;162692;179523;157500;27000;20001
19_0;3;0;0;3;0;0;0;0;48;28;2;0;0;0;0;0;0;2;48;28;2;0;0;95,444444;128.355;0;173023;184831;157500;65000;20001
20_0;4;1;0;4;0;0;0;0;57;22;6;0;0;0;0;0;0;2;57;22;6;0;0;95,197712;169.512;0;254098;244097;495000;133000;26668
21_0;4;1;0;4;0;0;0;0;52;26;3;0;0;0;0;0;0;2;52;26;3;0;0;95,356209;155.618;0;218176;224090;495000;81500;26668
22_0;3;0;0;3;0;0;0;0;56;22;3;0;0;0;0;0;0;2;56;22;3;0;0;95,388889;149.164;0;206144;214796;157500;77500;20001
23_0;2;0;0;3;0;0;0;0;52;18;2;0;0;0;0;0;0;2;52;18;2;0;0;95,673203;125.69;0;151834;180994;105000;55000;20001
24_0;7;0;0;13;0;17;0;0;56;16;1;0;1;0;0;0;0;1;56;16;1;0;0;95,120915;106.296;108422;132445;76533;367500;683500;86671
25_0;2;0;0;5;0;0;0;0;42;22;2;1;1;0;0;0;0;1;42;22;2;1;1;93,660131;105.205;0;332448;75747.5;105000;467000;33335
26_0;10;0;0;21;17;17;0;0;68;31;1;0;1;0;0;0;0;0;68;31;1;0;0;94,872004;84.6637;172714;146129;0;525000;1.013e+06;140007
27_0;9;0;0;21;17;17;0;0;65;13;5;0;0;0;0;0;0;0;65;13;5;0;0;95,309096;83.6099;170564;117472;0;472500;734500;140007
28_0;2;0;0;5;0;0;0;0;59;31;2;0;1;0;0;0;0;0;59;31;2;0;1;95,826525;93.2017;0;285663;0;105000;402500;33335
29_0;3;0;0;5;0;0;0;0;68;30;5;1;0;0;0;0;0;0;68;30;5;1;0;97,314815;102.297;0;237330;0;157500;196000;33335
0_1;1;0;0;2;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,366013;106.296;0;21259.2;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,080065;105.205;0;24723.2;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,855392;84.6637;0;44448.4;0;52500;9000;20001
3_1;1;0;0;3;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;97,900327;83.6099;0;42975.5;0;52500;24500;20001
4_1;1;0;0;5;0;0;0;0;24;11;2;0;1;0;0;0;0;0;24;11;2;0;1;91,258170;93.2017;0;199452;0;52500;382500;33335
5_1;2;0;0;5;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,957516;102.297;0;76723;0;105000;12000;33335
