Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;142;0;12070;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;1;0;0;0;9;5;0;0;0;91,226852;142;0;30530;77106;52500;4000;20001
2_0;1;0;0;2;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;4;0;0;0;98,047840;142;0;35926;0;52500;5000;13334
3_0;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;97,748843;142;0;55238;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;16;9;1;0;0;0;0;0;0;1;16;9;1;0;1;96,638889;142;0;64468;38624;52500;27500;20001
5_0;1;1;0;4;0;0;0;0;20;6;0;1;0;0;0;0;0;1;20;6;0;1;0;93,557099;142;0;134900;102240;337500;79500;26668
6_0;1;0;0;3;2;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;1;94,537037;142;17040;65320;152224;52500;45000;20001
7_0;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;0;93,640046;142;0;107636;204480;52500;49000;20001
8_0;1;0;0;3;2;0;0;0;28;15;2;0;0;0;0;0;1;2;28;15;2;1;0;93,415638;142;17040;111896;234584;52500;89000;20001
9_0;1;0;0;3;2;0;0;0;41;13;1;0;0;0;0;0;1;2;41;13;1;0;0;92,618056;142;17040;129078;306720;52500;68500;20001
10_0;2;1;0;4;2;0;0;0;45;16;2;2;0;0;0;0;0;2;45;16;2;1;0;93,310185;142;17040;229898;204480;390000;237000;26668
11_0;2;0;0;3;1;0;0;0;44;20;1;0;0;0;0;0;0;2;44;20;1;0;0;94,996142;142;8520;155348;204480;105000;57000;20001
12_0;2;0;0;3;1;0;0;0;43;12;1;0;0;0;0;0;0;3;43;12;1;0;1;95,500356;142;8520;130498;219816;105000;49000;20001
13_0;2;0;0;5;5;0;0;0;44;21;2;0;0;0;0;0;0;4;44;21;2;0;1;93,253968;142;42600;163016;373744;105000;150500;33335
14_0;2;1;0;6;4;0;0;0;63;25;1;0;0;0;0;0;0;4;63;25;1;0;0;92,902778;142;34080;210018;408960;390000;117500;40002
15_0;2;0;0;5;3;0;0;0;57;21;6;0;0;0;0;0;0;5;57;21;6;0;1;92,961516;142;25560;210018;455252;105000;187500;33335
16_0;2;0;0;5;2;0;0;0;64;25;4;0;0;0;0;0;0;5;64;25;4;0;0;92,761438;142;17040;226632;511200;105000;136000;33335
17_0;3;1;0;7;6;0;0;0;73;28;0;0;0;0;0;0;0;5;73;28;0;0;0;92,779064;142;51120;235010;511200;442500;139000;46669
18_0;2;0;0;5;2;0;0;0;85;20;1;0;0;0;0;0;0;6;85;20;1;0;1;93,341787;142;17040;242678;523128;105000;75500;33335
19_0;2;0;0;4;0;0;0;0;70;26;4;0;0;0;0;0;0;7;70;26;4;0;1;92,735656;142;0;242252;663850;105000;100000;26668
20_0;3;1;0;6;4;0;0;0;87;30;0;1;0;0;0;0;1;8;87;30;0;2;1;91,233850;142;34080;345770;776314;442500;177500;40002
21_0;2;0;0;4;0;0;0;0;88;34;4;0;0;0;0;0;2;8;88;34;4;1;0;90,545343;142;0;303312;1.01132e+06;105000;108000;26668
22_0;2;1;0;5;0;0;0;0;93;47;3;2;0;0;0;0;0;11;93;47;3;0;3;90,579837;142;0;353438;1.02382e+06;390000;249500;33335
23_0;2;0;0;4;0;0;0;0;95;42;3;0;0;0;0;0;1;11;95;42;3;1;0;90,089815;142;0;336114;1.18371e+06;105000;97500;26668
0_1;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;142;0;11360;0;0;1000;13334
1_1;1;0;0;3;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,986111;142;0;24708;0;52500;19500;20001
2_1;1;0;0;2;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;98,109568;142;0;34790;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;1;0;0;13;5;1;0;0;98,263889;142;0;41890;710;52500;5000;20001
4_1;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;0;0;0;97,861111;142;0;65604;0;52500;25500;20001
5_1;1;1;0;4;0;0;0;0;23;10;0;2;0;0;0;0;0;0;23;10;0;2;0;93,807870;142;0;227910;0;337500;157000;26668
6_1;1;0;0;3;2;0;0;0;19;9;3;0;0;0;0;0;0;0;19;9;3;0;0;97,728175;142;17040;80514;0;52500;101500;20001
7_1;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;97,731481;142;0;111328;0;52500;30500;20001
8_1;1;0;0;3;2;0;0;0;33;14;1;0;0;0;0;0;1;1;33;14;1;1;1;96,201132;142;17040;114878;77816;52500;69500;20001
9_1;1;0;0;3;2;0;0;0;46;16;0;0;0;0;0;0;2;1;46;16;0;1;0;93,780093;142;17040;143420;221094;52500;53000;20001
10_1;2;1;0;4;2;0;0;0;47;14;1;4;0;0;0;0;0;1;47;14;1;2;0;93,747896;142;17040;302602;102240;390000;363500;26668
11_1;2;0;0;3;1;0;0;0;43;23;2;0;0;0;0;0;0;1;43;23;2;0;0;96,232639;142;8520;166566;102240;105000;78500;20001
12_1;2;0;0;3;1;0;0;0;47;20;2;0;0;0;0;0;0;1;47;20;2;0;0;96,522436;142;8520;166566;102240;105000;75500;20001
13_1;2;0;0;5;5;0;0;0;46;27;3;0;0;0;0;0;2;3;46;27;3;2;2;92,972884;142;42600;189144;371756;105000;175000;33335
14_1;2;1;0;6;4;0;0;0;56;26;3;2;0;0;0;0;0;4;56;26;3;0;1;93,444444;142;34080;214988;354148;390000;302500;40002
15_1;2;0;0;5;3;0;0;0;55;26;3;0;0;0;0;0;0;4;55;26;3;0;0;93,479456;142;25560;205474;408960;105000;137000;33335
16_1;2;0;0;5;2;0;0;0;55;20;2;0;0;0;0;0;0;6;55;20;2;0;2;93,566176;142;17040;183606;470304;105000;94000;33335
17_1;3;1;0;7;6;0;0;0;66;23;6;0;0;0;0;0;0;9;66;23;6;0;3;91,251286;142;51120;234868;680038;442500;245000;46669
18_1;2;0;0;5;2;0;0;0;71;34;4;0;0;0;0;0;0;9;71;34;4;0;0;89,757246;142;17040;267102;920160;105000;145000;33335
19_1;2;0;0;4;0;0;0;0;73;31;2;0;0;0;0;0;1;9;73;31;2;1;0;89,800774;142;0;253186;1.01899e+06;105000;68000;26668
20_1;3;1;0;6;4;0;0;0;88;26;3;2;0;0;0;0;0;10;88;26;3;1;1;89,499354;142;34080;354716;996130;442500;302500;40002
21_1;2;0;0;4;0;0;0;0;82;36;1;0;0;0;0;0;0;10;82;36;1;0;0;90,620915;142;0;281728;1.0224e+06;105000;54500;26668
22_1;2;1;0;5;0;0;0;0;94;31;4;1;0;0;0;0;0;11;94;31;4;1;1;89,803807;142;0;382832;1.10788e+06;390000;178500;33335
23_1;2;0;0;4;0;0;0;0;85;34;4;0;0;0;0;0;0;12;85;34;4;0;1;90,451852;142;0;296922;1.16738e+06;105000;108000;26668
0_2;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;13334
1_2;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;20001
2_2;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;142;0;26980;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;142;0;39760;0;52500;5000;20001
4_2;1;0;0;3;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;142;0;63900;0;52500;9000;20001
5_2;1;1;0;4;0;0;0;0;25;6;1;1;0;0;0;0;0;0;25;6;1;1;0;95,914352;142;0;150378;0;337500;98000;26668
6_2;1;0;0;3;2;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;97,242063;142;17040;101388;0;52500;68500;20001
7_2;1;0;0;3;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,734375;142;0;111186;0;52500;51000;20001
8_2;1;0;0;3;2;0;0;0;33;15;0;0;0;0;0;0;0;1;33;15;0;0;1;96,213992;142;17040;112890;79094;52500;52000;20001
9_2;1;0;0;3;2;0;0;0;36;11;0;0;0;0;0;0;0;1;36;11;0;0;0;96,296296;142;17040;107920;102240;52500;48000;20001
10_2;2;1;0;4;2;0;0;0;46;19;5;0;0;0;0;0;0;1;46;19;5;0;0;95,622896;142;17040;176080;102240;390000;148500;26668
11_2;2;0;0;3;1;0;0;0;40;16;3;0;0;0;0;0;0;1;40;16;3;0;0;96,523920;142;8520;145124;102240;105000;90000;20001
12_2;2;0;0;3;1;0;0;0;41;18;0;0;0;0;0;0;0;3;41;18;0;0;2;94,960826;142;8520;138450;254890;105000;36500;20001
13_2;2;0;0;5;5;0;0;0;37;18;3;0;0;0;0;0;1;5;37;18;3;1;2;92,377646;142;42600;144414;467606;105000;166000;33335
14_2;2;1;0;6;4;0;0;0;57;24;3;1;0;0;0;0;0;5;57;24;3;0;0;91,816358;142;34080;207746;511200;390000;227000;40002
15_2;2;0;0;5;3;0;0;0;69;26;4;0;0;0;0;0;1;6;69;26;4;1;1;91,294850;142;25560;240122;588732;105000;155500;33335
16_2;2;0;0;5;2;0;0;0;59;24;5;0;0;0;0;0;1;6;59;24;5;0;0;90,883715;142;17040;217970;715680;105000;153500;33335
17_2;3;1;0;7;6;0;0;0;66;32;1;2;0;0;0;0;0;6;66;32;1;1;0;91,126543;142;51120;315240;613440;442500;308500;46669
18_2;2;0;0;5;2;0;0;0;68;26;2;0;0;0;0;0;1;6;68;26;2;1;0;92,117150;142;17040;228336;681458;105000;100000;33335
