Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,039216;142;0;34080;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,753268;142;0;39050;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,614379;142;0;82928;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,945261;142;0;71426;0;52500;46000;20001
4_0;1;1;0;4;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;1;97,549020;142;0;58078;27122;337500;24500;26668
5_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;2;34;12;2;0;1;94,994553;142;0;116156;144840;52500;49000;20001
6_0;2;0;0;3;2;0;0;0;22;13;2;0;0;0;0;0;0;2;22;13;2;0;0;93,959695;142;17040;93436;204480;105000;87000;20001
7_0;2;0;0;4;3;0;0;0;33;11;1;0;0;0;0;0;1;2;33;11;1;1;0;92,173203;142;25560;106358;276190;105000;85000;26668
8_0;2;0;0;4;3;0;0;0;38;19;1;0;0;0;0;0;1;2;38;19;1;0;0;93,210784;142;25560;139728;306720;105000;93000;26668
9_0;2;0;0;3;0;0;0;0;35;27;2;0;0;0;0;0;1;2;35;27;2;0;0;93,274101;142;0;160886;306720;105000;64000;20001
10_0;1;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;1;2;46;15;0;0;0;93,566176;142;0;140580;306720;52500;15000;20001
11_0;2;1;0;4;1;0;0;0;38;21;3;3;0;0;0;0;0;4;38;21;3;2;2;91,088644;142;8520;309276;301750;390000;315500;26668
12_0;2;0;0;3;2;0;0;0;44;20;2;0;0;0;0;1;0;4;44;20;3;0;0;91,125408;142;17040;160176;439774;105000;94000;20001
13_0;2;0;0;3;2;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;1;0;0;91,644199;142;17040;154922;408960;105000;92000;20001
14_0;2;0;0;5;4;0;0;0;62;21;1;0;0;0;0;0;0;4;62;21;1;0;0;92,640523;142;34080;196528;408960;105000;113500;33335
15_0;2;0;0;5;3;0;0;0;48;23;5;0;0;0;0;0;0;5;48;23;5;0;1;91,630719;142;25560;191700;510064;105000;171000;33335
16_0;2;1;0;6;4;0;0;0;54;24;2;1;0;0;0;0;0;5;54;24;2;1;0;90,640523;142;34080;268096;511200;390000;208500;40002
17_0;2;0;0;5;2;0;0;0;62;20;7;0;0;0;0;0;0;6;62;20;7;0;1;92,135076;142;17040;222656;580496;105000;186500;33335
18_0;3;1;0;5;3;0;0;0;67;22;4;1;0;0;0;0;0;6;67;22;4;1;0;90,998094;142;25560;299762;613440;442500;225000;33335
19_0;2;0;0;5;3;0;0;0;58;25;3;0;0;0;0;0;0;7;58;25;3;0;1;91,540033;142;25560;209024;647662;105000;136000;33335
20_0;3;0;0;5;2;0;0;0;79;33;2;0;0;0;0;0;0;8;79;33;2;0;1;91,787037;142;17040;271646;718946;157500;107000;33335
0_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;142;0;31950;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,120915;142;0;32660;0;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,022876;142;0;68728;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;1;23;12;1;0;1;96,817810;142;0;87898;22720;52500;30500;20001
4_1;1;1;0;4;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;94,693627;142;0;82218;102240;337500;25500;26668
5_1;1;0;0;3;0;0;0;0;30;14;1;0;0;0;0;0;0;1;30;14;1;0;0;95,958606;142;0;108488;102240;52500;32500;20001
6_1;2;0;0;3;2;0;0;0;28;12;2;0;0;0;0;0;0;3;28;12;2;0;2;93,671024;142;17040;103376;209592;105000;86000;20001
7_1;2;0;0;4;3;0;0;0;36;12;0;0;0;0;0;0;0;3;36;12;0;0;0;91,503268;142;25560;110760;306720;105000;67500;26668
8_1;2;0;0;4;3;0;0;0;46;15;2;0;0;0;0;0;0;3;46;15;2;0;0;93,059641;142;25560;150236;306720;105000;107500;26668
9_1;2;0;0;3;0;0;0;0;40;23;3;0;0;0;0;0;1;3;40;23;3;1;0;93,090278;142;0;165004;315382;105000;78500;20001
10_1;1;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;2;3;48;20;1;1;0;91,572712;142;0;163868;422024;52500;38500;20001
11_1;2;1;0;4;1;0;0;0;49;14;2;2;0;0;0;0;0;3;49;14;2;0;0;93,147467;142;8520;161170;306720;390000;216500;26668
12_1;2;0;0;3;2;0;0;0;44;17;2;0;0;0;0;0;0;4;44;17;2;0;1;93,120915;142;17040;151656;309560;105000;91000;20001
13_1;2;0;0;3;2;0;0;0;38;19;2;0;0;0;0;0;0;5;38;19;2;0;1;90,710784;142;17040;144556;484220;105000;93000;20001
