Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,123016;172;0;24940;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,619048;162;0;38880;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;2;0;0;0;0;0;0;1;11;3;2;0;1;96,527778;152;0;44536;35264;52500;40000;20001
3_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;94,047619;142;0;68160;102240;337500;9000;26668
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;1;24;4;0;0;0;95,396825;132;0;58080;95040;52500;4000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;0;95,816799;122;0;66490;87840;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;3;0;0;0;0;0;0;1;31;7;3;0;0;95,955215;112;0;79184;80640;52500;62500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;1;33;16;1;0;0;96,108631;122;0;103578;87840;105000;34500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;11;4;0;0;0;0;0;0;2;44;11;4;0;1;95,681217;132;0;134112;124476;105000;85000;20001
9_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;0;3;33;16;1;0;1;94,394531;142;25560;120558;220668;157500;90000;40002
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;4;36;17;2;0;1;91,455128;152;45600;144096;418152;157500;146500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;8;1;0;0;0;0;0;1;5;44;8;1;1;1;88,427350;162;48600;138348;690444;157500;119000;53336
12_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;17;1;2;0;0;0;0;0;5;47;17;1;1;0;89,172535;172;51600;281220;619200;442500;275000;53336
13_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;0;0;0;6;45;16;0;0;1;90,597042;162;0;161190;683316;105000;16000;26668
14_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;52;23;0;0;0;0;0;0;0;6;52;23;0;0;0;90,194110;152;45600;188480;656640;157500;115500;46669
15_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;0;0;0;6;60;28;1;0;0;90,458801;142;42600;212148;613440;442500;139000;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;23;1;0;0;0;0;0;0;6;68;23;1;0;0;91,119883;132;31680;199848;570240;157500;115500;53336
17_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;19;2;0;0;0;0;0;0;6;60;19;2;0;0;91,958196;122;21960;164456;527040;157500;111500;46669
18_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;34;3;0;0;0;0;0;0;6;67;34;3;0;0;91,839304;112;20160;200144;483840;442500;145000;53336
19_0;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;28;2;0;0;0;0;0;0;6;69;28;2;0;0;92,498771;122;14640;202886;527040;442500;102000;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;31;0;0;0;0;0;0;0;7;69;31;0;0;1;92,546296;132;15840;218460;615780;157500;68000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;162;0;31590;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;1;0;94,940476;152;0;49400;66880;52500;5000;20001
3_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;1;0;0;0;0;0;0;20;5;1;0;0;97,718254;142;0;65320;0;337500;97000;26668
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,662698;132;0;77748;0;52500;27500;20001
