Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,325163;149.164;0;30578.6;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;125.69;0;32050.9;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;97,741013;106.296;0;58781.6;0;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,002451;105.205;0;51445.2;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;1;95,674020;84.6637;0;40553.9;49104.9;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;39;10;1;0;0;0;0;0;1;1;39;10;1;1;0;94,659586;83.6099;0;68476.5;95482.6;52500;28500;20001
6_0;1;1;0;4;0;0;0;0;28;12;1;1;0;0;0;0;0;2;28;12;1;0;1;94,861111;93.2017;0;67105.2;108766;337500;104000;26668
7_0;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;1;0;3;29;11;3;0;1;92,132353;102.297;0;73961;221576;52500;48000;20001
8_0;2;1;0;4;0;0;0;0;38;20;1;0;0;0;0;0;0;3;38;20;0;0;0;93,562092;124.668;0;123671;269284;390000;38500;26668
9_0;4;0;0;4;4;0;0;0;38;16;2;0;0;0;0;0;0;3;38;16;2;0;0;93,141340;128.355;30805.2;122964;277247;210000;127000;26668
10_0;3;0;0;3;1;0;0;0;42;15;1;0;0;0;0;0;1;3;42;15;1;1;0;92,747141;169.512;10170.7;163410;428357;157500;52000;20001
11_0;4;0;0;3;2;0;0;0;48;22;1;0;0;0;0;0;1;3;48;22;1;0;0;91,433824;155.618;18674.2;185808;448180;210000;77500;20001
12_0;6;0;0;8;10;0;0;0;50;15;0;0;0;0;0;0;2;3;50;15;0;1;0;89,289216;149.164;89498.2;156622;536094;315000;200000;53336
13_0;2;1;0;4;1;0;0;0;41;17;0;2;0;0;0;0;0;3;41;17;0;0;0;93,408905;125.69;7541.4;126570;271490;390000;182500;26668
14_0;6;0;0;12;17;0;0;0;52;17;0;0;0;0;0;0;1;4;52;17;0;1;1;91,256536;106.296;108422;119051;341316;315000;331500;80004
15_0;2;0;0;4;3;0;0;0;49;26;1;0;0;0;0;0;1;4;49;26;1;0;0;91,717320;105.205;18936.9;135609;378738;105000;100000;26668
16_0;2;0;0;3;0;0;0;0;47;19;3;0;0;0;0;0;1;5;47;19;3;0;1;91,468954;84.6637;0;100496;341533;105000;74500;20001
17_0;8;1;0;16;25;0;0;0;62;26;4;2;0;0;0;0;0;6;62;26;4;1;1;89,244281;83.6099;125415;179092;355928;705000;709500;106672
18_0;3;0;0;6;4;0;0;0;68;35;4;0;0;0;0;0;0;7;68;35;4;0;1;91,038943;93.2017;22368.4;172982;418009;157500;183000;40002
19_0;2;1;0;4;0;0;0;0;70;23;3;0;0;0;2;0;0;7;70;25;3;0;0;90,548747;102.297;0;164903;545143;390000;78500;26668
20_0;4;0;0;4;1;0;0;0;76;21;3;0;0;0;0;0;0;7;76;19;3;0;0;92,201389;124.668;7480.11;204207;628329;210000;95000;26668
0_1;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;149.164;0;33561.8;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;97,271242;125.69;0;41980.5;0;52500;21500;20001
2_1;1;0;0;3;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,345588;106.296;0;43049.8;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;20;6;2;0;0;0;0;0;0;0;20;6;2;0;0;98,006536;105.205;0;51340;0;52500;43000;20001
4_1;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,059641;84.6637;0;40215.2;0;52500;8000;20001
5_1;1;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,824074;83.6099;0;66804.3;0;52500;30500;20001
6_1;1;1;0;4;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,837691;93.2017;0;74002.1;0;337500;32500;26668
7_1;1;0;0;3;0;0;0;0;26;17;1;0;0;0;0;1;0;0;26;17;2;0;0;96,443355;102.297;0;78155.2;55445.2;52500;35500;20001
8_1;2;1;0;4;0;0;0;0;45;14;3;1;0;0;0;0;0;0;45;14;2;1;0;96,783088;124.668;0;196353;0;390000;143000;26668
9_1;4;0;0;4;4;0;0;0;38;11;2;0;0;0;0;0;0;0;38;11;2;0;0;97,757353;128.355;30805.2;110129;0;210000;122000;26668
10_1;3;0;0;3;1;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;97,879902;169.512;10170.7;165783;0;157500;69500;20001
11_1;4;0;0;3;2;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;97,520425;155.618;18674.2;170246;0;210000;72500;20001
12_1;6;0;0;8;10;0;0;0;46;16;2;0;0;0;0;0;0;1;46;16;2;0;1;96,529820;149.164;89498.2;160798;3132.44;315000;238000;53336
13_1;2;1;0;4;1;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,591095;125.69;7541.4;111738;90496.8;390000;52000;26668
14_1;6;0;0;12;17;0;0;0;52;24;2;0;0;0;0;0;0;1;52;24;2;0;0;94,986928;106.296;108422;141161;76533;315000;375500;80004
15_1;2;0;0;4;3;0;0;0;54;19;2;0;0;0;0;0;0;1;54;19;2;0;0;96,473856;105.205;18936.9;132348;75747.5;105000;111500;26668
16_1;2;0;0;3;0;0;0;0;51;14;4;0;0;0;0;0;0;1;51;14;4;0;0;96,893791;84.6637;0;99987.8;60957.8;105000;88000;20001
17_1;8;1;0;16;25;0;0;0;73;30;4;1;0;0;0;0;0;1;73;30;4;1;0;93,762255;83.6099;125415;197403;60199.2;705000;640000;106672
18_1;3;0;0;6;4;0;0;0;64;27;0;0;0;0;0;0;0;1;64;27;0;0;0;96,650327;93.2017;22368.4;139802;67105.2;157500;101000;40002
19_1;2;1;0;4;0;0;0;0;67;26;2;0;0;0;0;0;0;2;67;26;2;0;1;96,549564;102.297;0;162960;96261.8;390000;63000;26668
20_1;4;0;0;4;1;0;0;0;73;23;1;0;0;0;0;0;0;4;73;23;1;0;2;95,989583;124.668;7480.11;198098;226398;210000;60000;26668
0_2;1;0;0;3;0;0;0;0;11;2;2;0;0;0;0;0;1;0;11;2;2;1;0;92,263072;149.164;0;40721.7;100536;52500;39000;20001
1_2;1;0;0;3;0;0;0;0;9;1;1;0;0;0;0;0;1;0;9;1;1;0;0;92,573529;125.69;0;23755.4;90496.8;52500;19500;20001
2_2;1;0;0;3;0;0;0;0;23;6;1;0;0;0;0;0;1;0;23;6;1;0;0;95,020425;106.296;0;53041.6;76533;52500;24500;20001
3_2;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;0;0;94,632353;105.205;0;62491.7;75747.5;52500;28500;20001
4_2;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;1;0;24;7;1;0;0;94,877451;84.6637;0;45210.4;60957.8;52500;25500;20001
