Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,794118;142;0;38340;0;52500;6000;20001
1_0;1;0;0;2;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;142;0;36210;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;97,965686;142;0;70716;0;52500;45000;20001
3_0;1;0;0;3;0;0;0;0;24;3;1;0;0;0;0;0;0;0;24;3;1;0;0;98,145425;142;0;64468;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;1;97,152778;142;0;57368;41606;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;1;94,523420;142;0;89460;196102;52500;9000;20001
6_0;1;0;0;3;0;0;0;0;28;14;0;0;0;0;0;0;1;2;28;14;0;1;0;92,355664;142;0;99400;299194;52500;14000;20001
7_0;1;1;0;4;0;0;0;0;28;12;0;1;0;0;0;0;0;3;28;12;0;0;1;92,393791;142;0;97412;299194;337500;85500;26668
8_0;2;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;3;40;13;2;0;0;93,692810;142;0;131776;306720;105000;50000;20001
9_0;2;0;0;3;1;0;0;0;41;15;0;0;0;0;0;0;0;3;41;15;0;0;0;93,596814;142;8520;129930;306720;105000;33500;20001
10_0;1;0;0;3;0;0;0;0;43;17;1;0;0;0;0;0;1;3;43;17;1;1;0;92,516340;142;0;144698;375590;52500;35500;20001
11_0;1;1;0;4;0;0;0;0;42;16;1;1;0;0;0;0;0;3;42;16;1;0;0;93,525327;142;0;143420;306720;337500;108000;26668
12_0;7;0;0;19;32;0;0;0;34;15;3;0;0;0;0;0;0;3;34;15;3;0;0;89,803922;142;272640;129504;306720;367500;662500;126673
13_0;5;0;0;12;18;0;0;0;42;15;1;0;0;0;0;0;0;3;42;15;1;0;0;91,413399;142;153360;136888;306720;262500;366500;80004
14_0;2;0;0;3;0;0;0;0;48;23;1;0;0;0;0;0;0;3;48;23;1;0;0;94,486928;142;0;172388;306720;105000;41500;20001
15_0;2;0;0;3;0;0;0;0;54;15;2;0;0;0;0;0;0;3;54;15;2;0;0;94,545752;142;0;167276;306720;105000;52000;20001
16_0;2;1;0;4;0;0;0;0;57;20;1;1;0;0;0;0;0;4;57;20;1;1;1;93,032680;142;0;258298;347190;390000;112000;26668
17_0;2;1;0;4;0;0;0;0;62;31;3;0;0;0;0;0;0;6;62;31;3;0;2;93,710512;142;0;234584;421314;390000;86500;26668
18_0;2;0;0;4;0;0;0;0;64;23;2;0;0;0;0;0;0;6;64;23;2;0;0;92,091503;142;0;211296;613440;105000;60000;26668
19_0;5;1;0;11;15;0;0;0;63;22;4;0;0;0;0;0;0;6;63;22;4;0;0;90,821078;142;127800;215982;613440;547500;373500;73337
20_0;3;0;0;5;2;0;0;0;77;27;4;0;0;0;0;0;0;8;77;27;4;0;2;92,464120;142;17040;260002;647520;157500;138000;33335
0_1;1;0;0;3;0;0;0;0;11;6;1;0;0;0;0;0;0;0;11;6;1;0;0;97,393791;142;0;45298;0;52500;24500;20001
1_1;1;0;0;2;0;0;0;0;8;4;0;0;0;0;0;1;0;0;8;4;1;0;0;92,745098;142;0;28400;97696;52500;4000;13334
2_1;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;0;0;0;98,031046;142;0;68444;0;52500;26500;20001
3_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,325163;142;0;58220;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;16;6;2;0;0;0;0;0;0;0;16;6;2;0;0;98,251634;142;0;60776;0;52500;43000;20001
5_1;1;0;0;3;0;0;0;0;39;11;0;0;0;0;0;0;0;0;39;11;0;0;0;97,807734;142;0;114310;0;52500;11000;20001
6_1;1;0;0;3;0;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;1;96,527778;142;0;92868;88182;52500;28500;20001
7_1;1;1;0;4;0;0;0;0;30;10;0;0;0;0;0;0;0;2;30;10;0;0;1;95,038126;142;0;92300;166424;337500;10000;26668
8_1;2;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;2;40;21;1;0;0;94,906046;142;0;149668;204480;105000;39500;20001
9_1;2;0;0;3;1;0;0;0;43;13;0;0;0;0;0;0;1;2;43;13;0;1;0;94,816176;142;8520;128510;223366;105000;31500;20001
10_1;1;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;1;3;42;22;1;0;1;92,418301;142;0;156768;370336;52500;40500;20001
11_1;1;1;0;4;0;0;0;0;39;15;1;1;0;0;0;0;0;3;39;15;1;0;0;93,658088;142;0;134190;306720;337500;107000;26668
12_1;7;0;0;19;32;0;0;0;47;19;1;0;0;0;0;0;0;3;47;19;1;0;0;89,381127;142;272640;158898;306720;367500;629500;126673
13_1;5;0;0;12;18;0;0;0;42;14;2;0;0;0;0;0;0;3;42;14;2;0;0;91,384804;142;153360;138876;306720;262500;384000;80004
14_1;2;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;0;3;53;22;4;0;0;94,230392;142;0;194682;306720;105000;96000;20001
15_1;2;0;0;3;0;0;0;0;51;23;3;0;0;0;0;0;0;4;51;23;3;0;1;94,000000;142;0;188434;332990;105000;78500;20001
16_1;2;1;0;4;0;0;0;0;53;26;1;1;0;0;0;0;0;5;53;26;1;1;1;91,151961;142;0;266818;502112;390000;118000;26668
17_1;2;1;0;4;0;0;0;0;70;32;1;0;0;0;0;0;0;6;70;32;1;0;1;91,808279;142;0;244808;609464;390000;50500;26668
18_1;2;0;0;4;0;0;0;0;63;35;2;0;0;0;0;0;0;6;63;35;2;0;0;91,785131;142;0;243246;613440;105000;72000;26668
19_1;5;1;0;11;15;0;0;0;61;29;3;0;0;0;0;0;0;6;61;29;3;0;0;90,717593;142;127800;226774;613440;547500;362000;73337
20_1;3;0;0;5;2;0;0;0;79;35;3;0;0;0;0;0;0;7;79;35;3;0;1;91,767361;142;17040;282154;710852;157500;127500;33335
0_2;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,243464;142;0;30530;0;52500;4000;20001
1_2;1;0;0;2;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;97,794118;142;0;38340;0;52500;6000;13334
2_2;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;1;0;0;21;10;1;0;0;95,698529;142;0;73130;76396;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;20;14;2;0;0;0;0;0;0;0;20;14;1;0;0;97,401961;142;0;90312;0;52500;51000;20001
4_2;1;0;0;3;0;0;0;0;17;13;0;0;0;0;0;0;0;0;17;13;0;0;0;97,896242;142;0;73130;0;52500;13000;20001
5_2;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;1;2;25;8;1;1;2;95,405773;142;0;80798;158756;52500;26500;20001
6_2;1;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;1;2;35;17;2;0;0;91,576797;142;0;132486;306720;52500;54000;20001
7_2;1;1;0;4;0;0;0;0;38;15;3;2;0;0;0;0;0;2;38;15;3;1;0;91,917211;142;0;216976;204480;337500;217500;26668
8_2;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;2;41;21;1;0;0;94,875408;142;0;151798;204480;105000;39500;20001
9_2;2;0;0;3;1;0;0;0;44;18;0;0;0;0;0;0;0;2;44;18;0;0;0;94,852941;142;8520;144840;204480;105000;36500;20001
10_2;1;0;0;3;0;0;0;0;43;17;3;0;0;0;0;0;1;2;43;17;3;1;0;94,652778;142;0;154354;217402;52500;72500;20001
11_2;1;1;0;4;0;0;0;0;48;15;3;1;0;0;0;0;0;3;48;15;3;0;1;93,729575;142;0;163016;272924;337500;144000;26668
12_2;7;0;0;19;32;0;0;0;37;17;2;0;0;0;0;0;0;3;37;17;2;0;0;89,699755;142;272640;136746;306720;367500;646000;126673
13_2;5;0;0;12;18;0;0;0;46;18;4;0;0;0;0;0;0;4;46;18;4;0;1;89,889706;142;153360;168412;381128;262500;425000;80004
14_2;2;0;0;3;0;0;0;0;52;16;5;0;0;0;0;0;0;4;52;16;5;0;0;93,218954;142;0;180340;408960;105000;108500;20001
15_2;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;1;4;48;18;2;1;0;92,820261;142;0;163016;460932;105000;55000;20001
16_2;2;1;0;4;0;0;0;0;56;20;3;1;0;0;0;0;0;6;56;20;3;0;2;91,937908;142;0;194256;506372;390000;149000;26668
17_2;2;1;0;4;0;0;0;0;58;24;3;0;0;0;0;0;0;6;58;24;3;0;0;92,140523;142;0;206184;613440;390000;79500;26668
18_2;2;0;0;4;0;0;0;0;67;26;2;0;0;0;0;0;1;6;67;26;2;1;0;91,877723;142;0;226206;620824;105000;63000;26668
19_2;5;1;0;11;15;0;0;0;61;25;3;1;0;0;0;0;0;7;61;25;3;0;1;89,918301;142;127800;219106;704462;547500;431500;73337
20_2;3;0;0;5;2;0;0;0;85;25;2;0;0;0;0;0;0;7;85;25;2;0;0;91,894676;142;17040;261706;715680;157500;99000;33335
0_3;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,557190;142;0;42458;0;52500;23500;20001
1_3;1;0;0;2;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,284314;142;0;29820;0;52500;3000;13334
2_3;1;0;0;3;0;0;0;0;21;9;2;0;0;0;0;0;1;0;21;9;2;1;0;96,413399;142;0;79946;44730;52500;46000;20001
3_3;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;1;0;23;9;1;0;0;94,775327;142;0;79378;102240;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;27;14;1;0;0;0;0;0;1;0;27;14;1;0;0;94,121732;142;0;102098;102240;52500;32500;20001
5_3;1;0;0;3;0;0;0;0;34;13;1;0;0;0;0;0;1;1;34;13;1;0;1;95,119826;142;0;114168;140296;52500;31500;20001
6_3;1;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;1;1;33;14;1;0;0;93,875272;142;0;114878;204480;52500;32500;20001
7_3;1;1;0;4;0;0;0;0;37;10;2;1;0;0;0;0;0;2;37;10;2;0;1;93,940632;142;0;120558;195392;337500;120500;26668
8_3;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;2;48;18;2;0;0;94,714052;142;0;163016;204480;105000;55000;20001
9_3;2;0;0;3;1;0;0;0;44;19;1;0;0;0;0;0;0;2;44;19;1;0;0;94,742647;142;8520;152508;204480;105000;56000;20001
10_3;1;0;0;3;0;0;0;0;38;14;0;0;0;0;0;0;0;2;38;14;0;0;0;95,322712;142;0;120700;204480;52500;14000;20001
11_3;1;1;0;4;0;0;0;0;39;14;0;1;0;0;0;0;0;3;39;14;0;1;1;93,854167;142;0;198090;229188;337500;87500;26668
12_3;7;0;0;19;32;0;0;0;39;15;1;0;0;0;0;0;0;3;39;15;1;0;0;89,789624;142;272640;130498;306720;367500;625500;126673
13_3;5;0;0;12;18;0;0;0;46;23;4;0;0;0;0;0;0;4;46;23;4;0;1;90,647467;142;153360;182612;314246;262500;430000;80004
14_3;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;4;61;20;1;0;0;93,089869;142;0;191558;408960;105000;38500;20001
15_3;2;0;0;3;0;0;0;0;58;20;2;0;0;0;0;0;0;4;58;20;2;0;0;93,107843;142;0;189996;408960;105000;57000;20001
