Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;106.296;0;18070.3;0;52500;4000;20001
1_0;1;0;0;2;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,829861;105.205;0;13150.6;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,516340;84.6637;0;25737.7;0;52500;24500;20001
3_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;83.6099;0;18812.2;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,630719;93.2017;0;27028.5;0;52500;7000;20001
5_0;1;0;0;2;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;102.297;0;39384.5;0;52500;8000;13334
6_0;1;0;0;3;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,948718;124.668;0;47872.7;0;52500;22500;20001
7_0;1;1;0;4;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,414530;128.355;0;62123.8;0;337500;27500;26668
8_0;2;0;0;3;0;0;0;0;18;11;0;0;0;0;0;0;0;1;18;11;0;0;1;97,130952;169.512;0;83060.9;39496.3;105000;11000;20001
9_0;2;0;0;3;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;94,821429;155.618;0;91036.5;112045;105000;12000;20001
10_0;2;0;0;3;0;0;0;0;26;9;1;0;0;0;0;0;0;1;26;9;1;0;0;94,746032;149.164;0;90094.9;107398;105000;27500;20001
11_0;2;0;0;3;0;0;0;0;28;16;0;0;0;0;0;0;0;2;28;16;0;0;1;95,353535;125.69;0;93010.6;92005.1;105000;16000;20001
12_0;3;0;0;6;8;0;0;0;29;15;1;0;0;0;0;0;1;2;29;15;1;1;0;90,268308;106.296;51022;81741.5;194947;157500;181500;40002
13_0;2;1;0;4;2;0;0;0;24;12;1;1;0;0;0;0;0;2;24;12;1;0;0;92,992424;105.205;12624.6;69435.2;151495;390000;141000;26668
14_0;3;0;0;6;7;0;0;0;31;11;0;0;0;0;0;0;0;2;31;11;0;0;0;93,330713;84.6637;35558.7;57994.6;121916;157500;140500;40002
15_0;5;0;0;11;18;0;0;0;29;12;1;0;0;0;0;0;0;2;29;12;1;0;0;91,538260;83.6099;90298.7;59279.4;120398;262500;363500;73337
16_0;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;0;94,240042;93.2017;0;70646.9;134210;52500;49000;20001
17_0;4;0;0;7;8;0;0;0;37;19;4;0;0;0;0;0;0;2;37;19;4;0;0;93,299731;102.297;49102.7;109560;147308;210000;241000;46669
18_0;2;0;0;3;0;0;0;0;40;9;0;0;0;0;0;0;0;3;40;9;0;0;1;94,171147;124.668;0;97241.4;227146;105000;9000;20001
19_0;2;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;1;3;42;13;2;1;0;92,340950;128.355;0;122964;315882;105000;50000;20001
20_0;3;1;0;4;0;0;0;0;44;18;0;1;0;0;0;0;0;3;44;18;0;0;0;93,728482;169.512;0;177310;366146;442500;91500;26668
21_0;3;1;0;4;0;0;0;0;44;16;4;0;0;0;0;0;0;4;44;16;4;0;1;93,086854;155.618;0;173670;376284;442500;90000;26668
22_0;2;0;0;3;0;0;0;0;55;16;0;0;0;0;0;0;0;4;55;16;0;0;0;92,126369;149.164;0;170792;429591;105000;16000;20001
23_0;2;1;0;4;1;0;0;0;51;20;2;0;0;0;0;0;0;4;51;20;2;0;0;92,755208;125.69;7541.4;154976;361987;390000;75500;26668
0_1;1;0;0;3;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;96,701389;106.296;0;20196.2;0;52500;5000;20001
1_1;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;105.205;0;17358.8;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,712418;84.6637;0;23705.8;0;52500;5000;20001
3_1;1;0;0;2;0;0;0;0;12;4;0;0;0;0;0;1;0;0;12;4;1;0;0;94,133987;83.6099;0;21738.6;38293.4;52500;4000;13334
4_1;1;0;0;3;0;0;0;0;9;7;1;0;0;0;0;0;0;0;9;7;0;0;0;97,573529;93.2017;0;27680.9;0;52500;25500;20001
5_1;1;0;0;2;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,557692;102.297;0;27620.3;0;52500;6000;13334
6_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;124.668;0;49867.4;0;52500;8000;20001
7_1;1;1;0;4;0;0;0;0;17;10;0;1;0;0;0;0;0;0;17;10;0;1;0;94,738248;128.355;0;126430;0;337500;83500;26668
8_1;2;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;1;95,388889;169.512;0;81365.8;115607;105000;9000;20001
