Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,256944;172;0;13588;0;52500;18500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;152;0;34808;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;1;0;12;3;1;1;0;92,986111;142;0;38908;75828;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;1;0;13;5;0;0;0;92,951389;132;0;38940;95040;52500;5000;20001
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;2;0;14;3;0;1;0;91,990741;122;0;32940;135908;52500;3000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;2;0;18;4;0;0;0;91,121032;112;0;39200;161280;52500;4000;20001
7_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;2;0;0;0;0;0;1;16;10;1;0;1;96,666667;122;0;64172;26596;337500;175500;26668
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;95,159314;132;0;61380;95040;52500;9000;20001
9_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,195195;142;17040;62480;102240;105000;44000;26668
10_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;0;94,878472;152;18240;96520;109440;105000;50000;26668
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;2;22;11;0;0;1;94,060078;162;29160;89100;179658;105000;66500;33335
12_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;10;2;0;0;0;0;0;0;3;25;10;2;0;1;92,527174;172;20640;110596;294464;105000;84000;26668
13_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;8;1;0;0;0;0;0;0;3;31;8;1;0;0;91,669501;162;19440;106758;349920;105000;63500;26668
14_0;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;3;35;16;1;0;0;91,402244;152;27360;133608;328320;390000;90000;40002
15_0;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;31;10;5;0;0;0;0;0;0;3;31;10;5;0;0;91,982323;142;25560;118570;306720;105000;158000;40002
16_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;0;3;28;14;0;0;0;93,151341;132;0;92400;285120;105000;14000;26668
17_0;3;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;4;31;15;1;0;1;91,252277;122;36600;97478;334646;157500;126000;46669
