Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,480903172;0;30100;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667162;0;38880;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,315972152;0;29488;0;52500;20500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264142;0;34790;0;52500;4000;20001
4_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,914931132;0;16500;0;52500;1000;33335
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,229167122;0;24888;0;52500;19500;20001
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,812500112;0;56448;0;52500;28500;33335
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,567708122;0;40260;0;52500;3000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,808160132;0;66660;0;52500;11000;20001
9_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,786458142;8520;63900;0;52500;9000;33335
10_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;22;6;1;1;0;0;0;0;0;0;22;6;1;1;0;94,296875152;45600;154128;0;105000;98000;33335
11_0;1;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;96,831597162;38880;79380;0;52500;8000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,847222172;0;127968;0;52500;31500;33335
13_0;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;1;0;0;0;0;0;31;12;1;0;1;92,502894162;58320;361422;0;105000;365000;33335
14_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;1;0;0;0;0;0;1;31;10;1;1;1;95,150463152;0;186808;67944;52500;102000;26668
15_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;1;0;0;0;0;0;35;14;1;0;0;97,248264142;8520;126522;0;52500;367000;33335
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;32;7;2;0;0;0;0;0;0;0;32;7;2;0;0;97,314815132;31680;90816;0;105000;44000;33335
17_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;98,321759122;0;70760;0;52500;8000;33335
18_0;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;1;0;0;0;0;0;39;16;1;0;1;93,292101112;73920;272272;0;157500;369000;53336
19_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;41;16;3;0;0;0;0;0;0;0;41;16;3;0;0;97,749566122;0;126514;0;52500;71500;33335
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;3;0;0;0;0;0;0;0;34;18;3;0;0;97,890625132;0;128304;0;52500;73500;26668
21_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;1;0;0;0;0;1;1;46;20;2;2;1;95,429688142;0;239696;59356;52500;130500;26668
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;1;0;0;0;0;0;1;43;16;1;0;0;96,213108152;0;155800;109440;52500;108000;26668
23_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;2;40;16;0;0;1;96,536458162;0;149040;174150;52500;16000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861172;0;43000;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;2;0;0;97,803819162;0;40986;0;52500;41000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;1;93,394097152;0;44840;70832;52500;5000;20001
