Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;30;16;0;0;0;0;0;0;0;0;30;16;0;0;0;98,217593;142;0;109340;0;52500;16000;13334
1_0;1;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;0;39;13;2;0;0;97,886574;142;0;129646;0;52500;50000;13334
2_0;1;0;0;2;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;97,849537;142;0;131918;0;52500;35500;13334
3_0;1;1;0;3;0;0;0;0;42;19;1;0;0;0;0;0;0;3;42;19;1;0;3;94,976852;142;0;148248;159892;337500;37500;20001
4_0;1;0;0;2;0;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;0;92,828704;142;0;133196;306720;52500;52000;13334
5_0;1;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;0;4;37;16;0;0;1;92,349537;142;0;124250;345060;52500;16000;13334
6_0;1;0;0;2;0;0;0;0;35;13;1;0;0;0;0;0;0;4;35;13;1;0;0;91,437500;142;0;116298;408960;52500;31500;13334
7_0;1;1;0;2;0;0;0;0;32;16;2;1;0;0;0;0;0;4;32;16;2;1;0;90,097222;142;0;198516;408960;337500;126500;13334
8_0;1;0;0;2;0;0;0;0;37;16;0;0;0;0;0;0;0;4;37;16;0;0;0;91,307870;142;0;124250;408960;52500;16000;13334
9_0;1;1;0;2;0;0;0;0;39;12;2;0;0;0;0;0;0;4;39;12;2;0;0;91,266204;142;0;126806;408960;337500;49000;13334
10_0;1;0;0;2;0;0;0;0;42;12;1;0;0;0;0;0;0;4;42;12;1;0;0;91,240741;142;0;128368;408960;52500;30500;13334
11_0;2;0;0;4;0;0;0;0;76;35;5;0;0;0;0;0;0;4;76;35;5;0;0;94,340278;142;0;285420;408960;105000;127500;26668
0_1;1;0;0;2;0;0;0;0;30;25;0;0;0;0;0;0;0;0;30;25;0;0;0;97,800926;142;0;134900;0;52500;25000;13334
1_1;1;0;0;2;0;0;0;0;31;10;1;0;0;0;0;0;1;0;31;10;1;1;0;96,879630;142;0;99258;92158;52500;28500;13334
2_1;1;0;0;2;0;0;0;0;38;12;2;0;0;0;0;0;1;0;38;12;2;0;0;96,300926;142;0;124676;102240;52500;49000;13334
3_1;1;1;0;3;0;0;0;0;38;13;4;1;0;0;0;0;0;0;38;13;4;0;0;97,703704;142;0;140864;0;337500;160500;20001
4_1;1;0;0;2;0;0;0;0;39;18;3;0;0;0;0;0;0;0;39;18;3;0;0;97,576389;142;0;148674;0;52500;73500;13334
5_1;1;0;0;2;0;0;0;0;33;15;0;0;0;0;0;0;0;0;33;15;0;0;0;98,159722;142;0;112890;0;52500;15000;13334
