Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;142;0;20590;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;142;0;40470;0;52500;6000;6667
2_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;142;0;53960;0;52500;7000;6667
3_0;1;0;0;1;0;0;0;0;16;9;2;0;0;0;0;0;0;0;16;9;2;0;0;97,881944;142;0;69296;0;52500;46000;6667
4_0;1;0;0;2;0;0;0;0;27;10;5;0;0;0;0;0;0;0;27;10;5;0;0;97,309028;142;0;110050;0;52500;102500;13334
5_0;1;0;0;2;0;0;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;97,630208;142;0;116298;0;52500;28500;13334
6_0;1;1;0;4;0;0;0;0;29;10;2;1;0;0;0;0;0;0;29;10;2;1;0;96,432292;142;0;175086;0;337500;120500;26668
7_0;1;0;0;3;0;0;0;0;34;7;1;0;0;0;0;0;0;0;34;7;1;0;0;98,020833;142;0;97128;0;52500;25500;20001
8_0;1;0;0;3;0;0;0;0;32;11;3;0;0;0;0;0;0;1;32;11;3;0;1;96,287616;142;0;113884;68302;52500;66500;20001
9_0;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;1;25;14;1;0;0;95,923032;142;0;97838;102240;52500;32500;20001
10_0;1;0;0;3;0;0;0;0;29;15;5;0;0;0;0;0;0;1;29;15;5;0;0;95,298032;142;0;128510;102240;52500;107500;20001
11_0;1;0;0;3;0;0;0;0;30;13;0;0;0;0;0;0;0;1;30;13;0;0;0;95,862269;142;0;100820;102240;52500;13000;20001
12_0;1;0;0;3;1;0;0;0;38;19;0;0;0;0;0;0;0;3;38;19;0;0;2;92,807540;142;8520;134900;268380;52500;37500;20001
13_0;2;1;0;6;6;0;0;0;45;17;2;1;0;0;0;2;0;4;45;17;4;1;1;89,409722;142;51120;229046;412794;390000;238500;40002
14_0;2;0;0;5;4;0;0;0;48;14;3;0;0;0;0;0;0;4;48;14;1;0;0;91,902006;142;34080;153076;408960;105000;143500;33335
15_0;2;1;0;5;4;0;0;0;45;27;2;0;0;0;0;0;0;4;45;27;2;0;0;92,355903;142;34080;182186;408960;390000;138000;33335
16_0;2;0;0;5;3;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;1;93,221275;142;25560;147538;436792;105000;92000;33335
17_0;2;0;0;4;3;0;0;0;64;25;1;0;0;0;0;0;0;5;64;25;1;0;0;92,369792;142;25560;212148;511200;105000;99000;26668
18_0;2;0;1;13;4;0;0;0;63;20;2;0;5;0;0;0;0;0;63;20;2;0;0;97,232350;142;34080;237566;0;4605000;1.8035e+06;86671
19_0;2;0;0;5;3;0;0;0;59;21;0;0;0;0;0;0;0;0;59;21;0;0;0;97,851562;142;25560;185310;0;105000;76500;33335
20_0;2;1;0;5;3;0;0;0;55;23;3;0;0;0;0;0;0;0;55;23;3;0;0;97,732928;142;25560;196954;0;390000;134000;33335
21_0;3;1;0;6;3;0;0;0;60;31;2;1;0;0;0;0;0;0;60;31;2;1;0;96,675347;142;25560;300756;0;442500;197000;40002
22_0;3;0;0;7;8;0;0;0;57;21;2;0;0;0;0;0;0;0;57;21;2;0;0;97,362558;142;68160;190706;0;157500;206000;46669
23_0;3;1;0;7;6;0;0;0;64;23;4;0;0;0;0;0;0;1;64;23;4;0;1;97,099248;142;51120;220952;12638;442500;208000;46669
24_0;2;0;0;3;0;0;0;0;60;26;5;0;0;0;0;0;0;2;60;26;5;0;1;96,884921;142;0;225780;108630;105000;118500;20001
