Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,542735;142;0;32660;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,557692;142;0;19170;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,596154;142;0;63900;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;97,174145;142;0;75118;0;52500;30500;6667
4_0;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,424145;142;0;41890;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,845442;142;0;85910;0;52500;10000;6667
6_0;3;0;0;8;12;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;95,071225;142;102240;94288;0;157500;252500;53336
7_0;1;0;0;2;1;0;0;0;20;9;2;1;0;0;0;0;0;0;20;9;2;1;0;95,947293;142;8520;153076;0;52500;138000;13334
8_0;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;97,970085;142;0;107920;0;52500;11000;13334
9_0;3;0;0;8;12;0;0;0;22;11;0;1;0;0;0;0;0;0;22;11;0;1;0;95,192308;142;102240;153360;0;157500;306500;53336
