Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,277778;172;0;23048;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,958333;162;0;12150;0;52500;0;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,333333;152;0;27360;0;52500;3000;13334
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;2;1;0;0;0;0;0;0;0;19;2;1;0;0;98,005556;132;0;47388;0;52500;20500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,962963;122;0;53680;0;52500;7000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,154762;112;0;52080;0;52500;9000;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;0;23;15;0;0;0;97,760417;122;0;78690;0;337500;15000;20001
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,762346;132;0;95700;0;52500;13000;13334
9_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;1;32;11;0;0;1;97,280556;142;25560;99400;14058;157500;66500;40002
10_0;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;34;11;2;0;0;0;0;0;1;1;34;11;2;1;0;95,323232;152;36480;121296;123728;105000;122000;40002
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;1;1;36;12;1;0;0;94,365741;162;29160;131868;233280;105000;86000;33335
12_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;16;1;1;0;0;0;0;0;1;42;16;1;0;0;96,047009;172;20640;173720;123840;390000;145000;33335
13_0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;2;38;15;2;0;1;96,182540;162;9720;151956;150012;105000;70500;33335
14_0;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;3;44;17;3;0;1;94,609259;152;18240;167504;256728;157500;109500;33335
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;3;42;19;1;0;0;93,916667;142;42600;148248;306720;157500;130000;53336
16_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;49;32;1;0;0;0;0;0;0;4;49;32;1;0;1;92,697712;132;31680;185988;372240;442500;124500;53336
17_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;23;2;0;0;0;0;0;0;6;53;23;2;0;2;91,867284;122;36600;161406;444934;442500;152500;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;20;1;0;0;0;0;0;0;8;65;20;1;0;2;90,694444;112;26880;157808;528192;157500;112500;53336
19_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;64;21;3;0;0;0;0;0;1;9;64;21;3;1;1;88,840278;122;29280;180804;770186;157500;150500;46669
20_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;22;2;2;0;0;0;0;1;10;60;22;2;2;1;86,559524;132;31680;325776;983796;442500;280000;53336
21_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;29;2;1;0;0;0;0;0;11;66;29;2;0;1;88,227273;142;25560;236288;1.06216e+06;442500;195000;53336
22_0;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;62;34;2;0;0;0;0;0;1;13;62;34;2;1;2;87,303140;152;0;255056;1.34292e+06;157500;71000;33335
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;27;2;0;0;0;0;0;1;15;78;27;2;0;2;85,983796;162;9720;288036;1.66406e+06;157500;82500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;172;0;11180;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,236111;162;0;32238;0;52500;21500;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,268519;152;0;44840;0;52500;5000;13334
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;97,972222;132;0;48180;0;52500;4000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;97,550926;122;0;64538;0;52500;30500;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;1;97,765873;112;0;59920;3136;52500;8000;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;1;0;0;0;0;0;1;22;7;1;1;0;93,909722;122;0;126148;87840;337500;99000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;1;24;12;1;0;0;95,820988;132;0;83688;95040;52500;30500;13334
9_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;0;1;37;11;0;0;0;95,347222;142;25560;110050;102240;157500;66500;40002
10_1;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;35;10;2;0;0;0;0;0;0;1;35;10;2;0;0;95,573232;152;36480;120536;109440;105000;121000;40002
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;0;0;0;1;34;19;0;0;0;95,856481;162;29160;144180;116640;105000;74500;33335
12_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;1;38;18;2;0;0;96,072650;172;20640;171656;123840;390000;92000;33335
13_1;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;42;19;4;0;0;0;0;0;1;1;42;19;4;1;0;95,950397;162;9720;185652;135270;105000;111500;33335
14_1;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;25;2;0;0;0;0;0;1;2;44;25;2;0;1;94,044444;152;18240;186656;283936;157500;99000;33335
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;35;22;2;0;0;0;0;0;1;3;35;22;2;0;1;92,847222;142;42600;146686;395754;157500;151500;53336
16_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;29;1;1;0;0;0;0;0;4;64;29;1;0;1;93,400327;132;31680;211200;290268;442500;195000;53336
17_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;24;3;0;0;0;0;0;0;4;49;24;3;0;0;93,060185;122;36600;160674;351360;442500;172000;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;21;1;0;0;0;0;0;0;5;65;21;1;0;1;92,508772;112;26880;160048;386960;157500;113500;53336
19_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;66;22;3;0;0;0;0;0;0;6;66;22;3;0;1;92,436111;122;29280;186904;448228;157500;151500;46669
20_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;18;0;1;0;0;0;0;0;6;66;18;0;1;0;91,481481;132;31680;248160;570240;442500;165500;53336
21_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;28;4;1;0;0;0;0;0;6;68;28;4;1;0;91,482323;142;25560;318932;613440;442500;231000;53336
22_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;29;1;0;0;0;0;0;0;6;64;29;1;0;0;92,881643;152;0;239248;656640;157500;47500;33335
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;30;6;0;0;0;0;0;1;6;83;30;6;1;0;92,351852;162;9720;331938;728838;157500;159500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;162;0;25920;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;6;2;0;0;0;0;0;0;0;9;6;2;0;0;97,009259;152;0;49096;0;52500;43000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;0;0;0;1;0;7;7;0;1;0;97,000000;142;0;34790;26554;52500;7000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;1;0;16;7;0;0;0;93,888889;132;0;50160;95040;52500;7000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;0;23;7;0;0;0;94,421296;122;0;59170;87840;52500;7000;13334
