Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;53;20;1;0;0;0;0;0;0;0;53;20;1;0;0;97,724074;142;0;174518;0;52500;38500;13334
1_0;1;0;0;2;0;0;0;0;39;26;1;0;0;0;0;2;0;0;39;26;3;0;0;96,738889;142;0;161738;88324;52500;44500;13334
2_0;1;0;0;2;0;0;0;0;48;17;3;0;0;0;0;0;0;1;48;17;1;0;1;96,861111;142;0;161596;79094;52500;72500;13334
3_0;1;1;0;3;0;0;0;0;51;16;0;0;0;0;0;0;0;2;51;16;0;0;1;96,177778;142;0;154070;139018;337500;16000;20001
4_0;1;0;0;2;0;0;0;0;42;20;1;0;0;0;0;0;0;2;42;20;1;0;0;95,362963;142;0;151088;204480;52500;38500;13334
5_0;1;1;0;3;0;0;0;0;51;15;0;0;0;0;0;0;0;3;51;15;0;0;1;94,235185;142;0;151230;290816;337500;15000;20001
6_0;3;0;0;7;10;0;0;0;55;21;0;0;0;0;0;0;0;3;55;21;0;0;0;92,583333;142;85200;176790;306720;157500;206000;46669
7_0;3;0;0;8;11;0;0;0;44;20;2;0;0;0;0;0;0;3;44;20;2;0;0;92,688889;142;93720;160176;306720;157500;260500;53336
8_0;3;0;0;8;10;0;0;0;49;18;3;0;0;0;0;0;0;3;49;18;3;0;0;92,672222;142;85200;169974;306720;157500;258500;53336
9_0;1;1;0;3;0;0;0;0;48;11;3;0;0;0;0;0;0;4;48;11;3;0;1;93,783333;142;0;147964;328730;337500;66500;20001
10_0;3;0;0;8;11;0;0;0;51;18;2;0;0;0;0;0;0;7;51;18;2;0;3;90,185185;142;93720;169406;489474;157500;258500;53336
11_0;3;0;0;8;10;0;0;0;48;18;1;0;0;0;0;0;1;8;48;18;1;1;1;85,311111;142;85200;158188;882956;157500;221500;53336
12_0;2;1;0;5;5;0;0;0;49;16;1;0;0;0;0;0;2;8;49;16;1;1;0;84,385185;142;42600;154638;1.00011e+06;390000;127000;33335
13_0;2;0;0;4;3;0;0;0;48;16;4;0;0;0;0;0;2;8;48;16;4;0;0;84,155556;142;25560;166992;1.0224e+06;105000;145500;26668
14_0;2;1;0;5;4;0;0;0;45;23;2;2;0;0;0;0;0;8;45;23;2;0;0;86,564815;142;34080;178210;817920;390000;281000;33335
15_0;2;0;0;3;1;0;0;0;46;28;0;0;0;0;0;0;1;8;46;28;0;1;0;85,783333;142;8520;177500;904114;105000;46500;20001
16_0;2;1;0;3;0;0;0;0;51;11;0;1;0;0;0;0;0;8;51;11;0;0;0;87,461111;142;0;143562;817920;390000;84500;20001
17_0;3;0;0;7;9;0;0;0;55;15;3;0;0;0;0;0;0;9;55;15;3;0;1;85,611111;142;76680;174234;852426;157500;237000;46669
18_0;2;1;0;3;1;0;0;0;45;15;2;0;0;0;0;0;0;10;45;15;2;0;1;85,314815;142;8520;148106;969434;390000;70500;20001
19_0;1;0;0;2;0;0;0;0;45;14;2;0;0;0;0;0;0;10;45;14;2;0;0;84,772222;142;0;145266;1.0224e+06;52500;51000;13334
20_0;1;0;0;2;0;0;0;0;44;22;1;0;0;0;0;0;2;11;44;22;1;2;1;82,781481;142;0;161028;1.15929e+06;52500;40500;13334
21_0;1;1;0;3;0;0;0;0;45;20;1;2;0;0;0;0;0;11;45;20;1;0;0;83,183333;142;0;164862;1.12464e+06;337500;185500;20001
22_0;1;0;0;2;0;0;0;0;43;21;2;0;0;0;0;0;2;11;43;21;2;2;0;81,381481;142;0;160886;1.26678e+06;52500;58000;13334
23_0;3;0;0;5;0;0;0;0;87;29;1;0;0;0;0;0;2;11;87;29;1;0;0;89,556481;142;0;272498;1.32912e+06;157500;47500;33335
0_1;1;0;0;2;0;0;0;0;52;10;2;0;0;0;0;0;0;0;52;10;2;0;0;98,059259;142;0;148816;0;52500;47000;13334
1_1;1;0;0;2;0;0;0;0;44;27;0;0;0;0;0;0;0;0;44;27;0;0;0;97,777778;142;0;170400;0;52500;27000;13334
2_1;1;0;0;2;0;0;0;0;46;17;2;0;0;0;0;0;1;1;46;17;2;1;1;96,168519;142;0;155916;137882;52500;54000;13334
3_1;1;1;0;3;0;0;0;0;43;16;4;1;0;0;0;0;0;1;43;16;4;0;0;96,579630;142;0;160034;102240;337500;163500;20001
4_1;1;0;0;2;0;0;0;0;48;24;1;0;0;0;0;0;0;1;48;24;1;0;0;96,381481;142;0;175228;102240;52500;42500;13334
5_1;1;1;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;3;47;18;2;0;2;95,031481;142;0;160886;220100;337500;55000;20001
6_1;3;0;0;7;10;0;0;0;49;20;1;0;0;0;0;0;0;3;49;20;1;0;0;92,724074;142;85200;165998;306720;157500;223500;46669
7_1;3;0;0;8;11;0;0;0;39;20;1;0;0;0;0;0;1;3;39;20;1;1;0;92,109259;142;93720;144698;366644;157500;242000;53336
8_1;3;0;0;8;10;0;0;0;51;15;3;0;0;0;0;0;2;3;51;15;3;1;0;91,161111;142;85200;165714;426852;157500;255500;53336
9_1;1;1;0;3;0;0;0;0;44;21;2;2;0;0;0;0;0;3;44;21;2;0;0;93,777778;142;0;170400;306720;337500;205000;20001
10_1;3;0;0;8;11;0;0;0;52;21;0;0;0;0;0;0;0;3;52;21;0;0;0;92,555556;142;93720;170400;306720;157500;224500;53336
11_1;3;0;0;8;10;0;0;0;46;15;4;0;0;0;0;0;0;3;46;15;4;0;0;92,803704;142;85200;159892;306720;157500;274000;53336
12_1;2;1;0;5;5;0;0;0;43;15;0;0;0;0;0;0;0;3;43;15;0;0;0;93,694444;142;42600;134190;306720;390000;107500;33335
13_1;2;0;0;4;3;0;0;0;43;15;2;0;0;0;0;0;0;3;43;15;2;0;0;93,790741;142;25560;143846;306720;105000;107500;26668
14_1;2;1;0;5;4;0;0;0;49;28;2;1;0;0;0;0;0;4;49;28;2;1;1;91,318519;142;34080;268806;362810;390000;212500;33335
15_1;2;0;0;3;1;0;0;0;40;24;1;0;0;0;0;0;0;5;40;24;1;0;1;91,322222;142;8520;158188;498704;105000;61000;20001
16_1;2;1;0;3;0;0;0;0;47;21;1;1;0;0;0;0;0;6;47;21;1;1;1;89,512963;142;0;239838;564308;390000;113000;20001
17_1;3;0;0;7;9;0;0;0;39;19;0;0;0;0;0;0;1;7;39;19;0;1;1;86,888889;142;76680;137030;791650;157500;185500;46669
18_1;2;1;0;3;1;0;0;0;55;19;1;1;0;0;0;0;0;9;55;19;1;0;2;87,172222;142;8520;179630;795484;390000;129500;20001
19_1;1;0;0;2;0;0;0;0;48;14;2;0;0;0;0;0;0;9;48;14;2;0;0;86,022222;142;0;151656;920160;52500;51000;13334
20_1;1;0;0;2;0;0;0;0;47;16;3;0;0;0;0;0;0;11;47;16;3;0;2;84,800000;142;0;160034;1.0055e+06;52500;71500;13334
21_1;1;1;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;11;50;18;1;0;0;83,214815;142;0;162448;1.12464e+06;337500;36500;20001
22_1;1;0;0;2;0;0;0;0;52;13;4;0;0;0;0;0;0;11;52;13;4;0;0;83,155556;142;0;166992;1.12464e+06;52500;87000;13334
23_1;3;0;0;5;0;0;0;0;89;30;0;0;0;0;0;0;1;11;89;30;0;1;0;90,479630;142;0;274770;1.18527e+06;157500;30000;33335
0_2;1;0;0;2;0;0;0;0;47;21;2;0;0;0;0;1;0;0;47;21;3;0;0;96,683333;142;0;169406;84916;52500;58000;13334
1_2;1;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;0;0;47;19;1;0;0;97,887037;142;0;162022;0;52500;56000;13334
2_2;1;0;0;2;0;0;0;0;42;27;0;0;0;0;0;1;0;0;42;27;1;0;0;97,575926;142;0;166140;19738;52500;27000;13334
3_2;1;1;0;3;0;0;0;0;43;20;2;0;0;0;0;0;0;0;43;20;1;0;0;97,961111;142;0;156342;0;337500;57000;20001
4_2;1;0;0;2;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;98,011111;142;0;152508;0;52500;37500;13334
5_2;1;1;0;3;0;0;0;0;47;17;3;0;0;0;0;0;0;0;47;17;3;0;0;97,875926;142;0;162874;0;337500;72500;20001
6_2;3;0;0;7;10;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;96,807407;142;85200;159608;0;157500;223500;46669
7_2;3;0;0;8;11;0;0;0;52;20;2;0;0;0;0;0;0;1;52;20;2;0;1;95,259259;142;93720;177216;92584;157500;260500;53336
8_2;3;0;0;8;10;0;0;0;46;20;3;0;0;0;0;0;1;1;46;20;3;1;0;94,055556;142;85200;169264;201356;157500;260500;53336
9_2;1;1;0;3;0;0;0;0;50;18;0;1;0;0;0;0;0;1;50;18;0;0;0;96,562963;142;0;161312;102240;337500;91500;20001
10_2;3;0;0;8;11;0;0;0;49;17;0;0;0;0;0;0;0;3;49;17;0;0;2;93,679630;142;93720;152650;238276;157500;220500;53336
11_2;3;0;0;8;10;0;0;0;47;19;4;0;0;0;0;0;0;3;47;19;4;0;0;92,627778;142;85200;173382;306720;157500;278000;53336
12_2;2;1;0;5;5;0;0;0;48;22;0;1;0;0;0;0;0;3;48;22;0;1;0;92,314815;142;42600;239980;306720;390000;188000;33335
13_2;2;0;0;4;3;0;0;0;42;19;1;0;0;0;0;0;0;3;42;19;1;0;0;93,733333;142;25560;148248;306720;105000;93000;26668
14_2;2;1;0;5;4;0;0;0;40;15;4;1;0;0;0;0;0;3;40;15;4;1;0;92,655556;142;34080;222372;306720;390000;236500;33335
15_2;2;0;0;3;1;0;0;0;45;18;1;0;0;0;0;0;0;3;45;18;1;0;0;93,909259;142;8520;151798;306720;105000;55000;20001
16_2;2;1;0;3;0;0;0;0;51;15;2;0;0;0;0;0;0;4;51;15;2;0;1;93,040741;142;0;160886;372750;390000;52000;20001
17_2;3;0;0;7;9;0;0;0;48;25;2;0;0;0;0;0;0;5;48;25;2;0;1;90,485185;142;76680;182896;470020;157500;228500;46669
18_2;2;1;0;3;1;0;0;0;42;16;4;1;0;0;0;0;0;5;42;16;4;1;0;90,229630;142;8520;229472;511200;390000;182000;20001
19_2;1;0;0;2;0;0;0;0;45;20;0;0;0;0;0;0;1;6;45;20;0;1;1;89,120370;142;0;152650;681600;52500;20000;13334
20_2;1;0;0;2;0;0;0;0;40;16;2;0;0;0;0;0;1;6;40;16;2;0;0;88,837037;142;0;140296;715680;52500;53000;13334
21_2;1;1;0;3;0;0;0;0;55;16;2;1;0;0;0;0;0;6;55;16;2;0;0;89,705556;142;0;175938;613440;337500;126500;20001
