Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,168519;106.296;0;105127;0;105000;32500;13334
1_0;2;0;0;3;0;0;0;0;44;19;4;0;0;0;0;0;0;0;44;19;4;0;0;97,822222;105.205;0;123721;0;105000;93000;20001
2_0;2;0;0;3;0;0;0;0;52;20;3;0;0;0;0;0;0;0;52;20;3;0;0;97,625926;84.6637;0;108539;0;105000;75500;20001
3_0;2;0;0;3;0;0;0;0;41;13;3;0;0;0;0;0;0;1;41;13;3;0;1;97,848148;83.6099;0;81686.9;15467.8;105000;68500;20001
4_0;2;0;0;2;0;0;0;0;39;20;0;0;0;0;0;0;0;2;39;20;0;0;1;95,909259;93.2017;0;91803.6;114079;105000;20000;13334
5_0;2;0;0;2;0;0;0;0;52;23;1;0;0;0;0;0;0;2;52;23;1;0;0;94,974074;102.297;0;130327;147308;105000;41500;13334
6_0;11;0;0;14;24;0;0;0;52;20;0;0;0;0;0;0;1;3;52;20;0;1;1;90,555556;124.668;179523;147109;309178;577500;464000;93338
7_0;4;0;0;4;2;0;0;0;46;16;2;0;0;0;0;0;1;5;46;16;2;0;2;90,729630;128.355;15402.6;138367;488776;210000;90000;26668
8_0;4;1;0;4;2;0;0;0;54;19;2;3;0;0;0;0;0;5;54;19;2;2;0;88,770370;169.512;20341.4;397336;610243;495000;313500;26668
9_0;4;0;0;4;1;0;0;0;43;17;7;0;0;0;0;0;0;5;43;17;7;0;0;90,957407;155.618;9337.08;190321;560225;210000;165000;26668
10_0;3;0;0;3;0;0;0;0;41;18;1;0;0;0;0;0;0;5;41;18;1;0;0;91,464815;149.164;0;150506;536989;157500;36500;20001
11_0;3;0;0;5;4;0;0;0;42;19;1;0;0;0;0;0;0;5;42;19;1;0;0;90,955556;125.69;30165.6;131220;452484;157500;111500;33335
12_0;12;0;1;28;42;0;0;0;49;14;1;0;6;0;0;0;1;0;49;14;1;1;1;89,190741;106.296;267866;297735;54848.7;5130000;2.8165e+06;186676
13_0;2;0;0;2;0;0;0;0;52;16;1;0;0;0;0;0;1;0;52;16;1;0;0;96,566667;105.205;0;119302;75747.5;105000;34500;13334
14_0;2;1;0;3;0;0;0;0;48;16;1;2;0;0;0;0;0;0;48;16;1;1;0;96,981481;84.6637;0;138002;0;390000;181500;20001
15_0;8;0;0;17;0;29;0;0;54;18;2;0;0;0;0;0;0;0;54;18;2;0;0;94,485185;83.6099;145481;103509;0;420000;591500;113339
16_0;2;1;0;3;0;0;0;0;49;18;1;0;0;0;0;0;0;0;49;18;1;0;0;97,909259;93.2017;0;105225;0;390000;36500;20001
