Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;98,094907;142;0;116866;0;52500;50000;20001
1_0;1;1;0;4;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,562500;142;0;149526;0;337500;57000;26668
2_0;1;1;0;4;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,951389;142;0;125670;0;337500;15000;26668
3_0;1;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,009259;142;0;122120;0;52500;13000;20001
4_0;1;0;0;3;0;0;0;0;32;14;4;0;0;0;0;0;0;0;32;14;4;0;0;97,925926;142;0;127232;0;52500;88000;20001
5_0;1;0;0;3;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;98,162037;142;0;112748;0;52500;29500;20001
6_0;1;1;0;4;0;0;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;1;96,333333;142;0;127090;97838;337500;17000;26668
7_0;1;0;0;3;0;0;0;0;41;17;3;0;0;0;0;1;0;1;41;17;4;0;0;94,958333;142;0;150094;159182;52500;72500;20001
8_0;1;0;0;3;0;0;0;0;40;15;3;0;0;0;0;0;0;1;40;15;2;0;0;96,041667;142;0;140580;102240;52500;70500;20001
9_0;1;1;0;4;0;0;0;0;45;14;3;0;0;0;0;0;0;2;45;14;3;0;1;94,236111;142;0;150094;203486;337500;69500;26668
10_0;1;0;0;3;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;94,680556;142;0;121836;204480;52500;48000;20001
11_0;1;0;0;3;0;0;0;0;37;16;4;0;0;0;0;0;0;2;37;16;4;0;0;94,326389;142;0;143562;204480;52500;90000;20001
12_0;2;0;1;8;6;0;0;0;42;17;2;0;3;0;0;0;1;0;42;17;2;1;1;91,569444;142;51120;374028;92016;4605000;1.1685e+06;53336
13_0;3;0;0;7;10;0;0;0;36;14;1;0;0;0;0;0;1;0;36;14;1;0;0;94,967593;142;85200;121268;102240;157500;217500;46669
14_0;3;1;0;8;11;0;0;0;32;19;3;1;0;0;0;0;0;1;32;19;3;0;1;94,606481;142;93720;140296;96844;442500;351500;53336
15_0;3;0;0;8;12;0;0;0;32;17;1;0;0;0;0;0;0;2;32;17;1;0;1;94,006944;142;102240;121268;144130;157500;257500;53336
16_0;1;0;0;3;1;0;0;0;43;13;1;0;0;0;0;0;0;2;43;13;1;0;0;94,354167;142;8520;133338;204480;52500;50000;20001
17_0;3;1;0;7;9;0;0;0;39;16;0;0;0;0;0;0;0;2;39;16;0;0;0;93,321759;142;76680;128510;204480;442500;182500;46669
