Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;106.296;0;12224;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;105.205;0;23145.1;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,762346;84.6637;0;24552.5;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;83.6099;0;25919.1;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;19;8;1;0;0;0;0;0;0;1;19;8;1;0;1;96,827957;93.2017;0;44643.6;21343.2;52500;26500;20001
5_0;1;1;0;4;0;0;0;0;24;3;0;0;0;0;0;0;0;1;24;3;0;0;0;95,833333;102.297;0;42964.9;73654.1;337500;3000;26668
6_0;2;0;0;3;1;0;0;0;26;16;2;0;0;0;0;0;0;1;26;16;2;0;0;94,305556;124.668;7480.11;96992.1;89761.3;105000;71500;20001
7_0;2;0;0;3;2;0;0;0;28;6;0;0;0;0;0;0;0;1;28;6;0;0;0;94,956140;128.355;15402.6;69311.7;92415.6;105000;43000;20001
8_0;2;0;0;3;1;0;0;0;22;8;2;0;0;0;0;0;0;1;22;8;2;0;0;95,109649;169.512;10170.7;94587.7;122049;105000;63500;20001
9_0;2;0;0;3;0;0;0;0;20;10;0;0;0;0;0;0;0;1;20;10;0;0;0;95,540936;155.618;0;77809;112045;105000;10000;20001
10_0;2;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;0;95,087719;149.164;0;93078.1;107398;105000;28500;20001
11_0;1;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;94,959795;125.69;0;82829.7;90496.8;52500;29500;20001
12_0;3;0;0;4;5;0;0;0;24;13;0;0;0;0;0;0;0;1;24;13;0;0;0;94,938272;106.296;31888.8;65903.4;76533;157500;105500;26668
13_0;3;0;0;5;6;0;0;0;38;11;3;0;0;0;0;0;0;1;38;11;3;0;0;94,732906;105.205;37873.8;93842.8;75747.5;157500;177500;33335
14_0;2;1;0;5;3;0;0;0;35;8;0;0;0;0;0;0;0;1;35;8;0;0;0;96,268832;84.6637;15239.5;57994.6;60957.8;390000;63500;33335
15_0;5;0;0;11;16;0;0;0;45;14;0;0;0;0;0;0;0;1;45;14;0;0;0;94,454966;83.6099;80265.5;79847.5;60199.2;262500;310000;73337
16_0;2;1;0;4;3;0;0;0;51;18;1;0;0;0;0;0;0;2;51;18;1;0;1;95,551750;93.2017;16776.3;108021;93108.4;390000;92000;26668
17_0;2;0;0;3;1;0;0;0;52;21;0;0;0;0;0;0;0;3;52;21;0;0;1;95,062500;102.297;6137.84;122757;162039;105000;39500;20001
0_1;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;106.296;0;10629.6;0;52500;2000;13334
