Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;142;0;38908;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,573785;142;0;79378;0;52500;30500;20001
2_0;1;0;0;3;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;98,110532;142;0;92726;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,615017;142;0;156058;0;52500;36500;20001
4_0;2;0;0;3;0;0;0;0;55;14;2;0;0;0;0;0;0;0;55;14;2;0;0;97,988683;142;0;166566;0;105000;51000;20001
5_0;2;0;0;3;0;0;0;0;66;21;3;0;0;0;0;0;0;0;66;21;3;0;0;97,857143;142;0;214704;0;105000;76500;20001
6_0;5;0;0;11;16;0;0;0;58;18;2;0;0;0;0;0;0;1;58;18;2;0;1;96,614229;142;136320;184316;18602;262500;351000;73337
7_0;5;1;0;11;16;0;0;0;59;24;1;1;0;0;0;0;0;2;59;24;1;1;1;94,261621;142;136320;273918;164720;547500;412000;73337
8_0;5;0;0;11;16;0;0;0;57;16;1;0;0;0;0;0;0;3;57;16;1;0;1;94,236111;142;136320;171678;269516;262500;330500;73337
9_0;2;1;0;4;0;0;0;0;65;23;2;1;0;0;0;0;0;3;65;23;2;1;0;94,057540;142;0;288686;306720;390000;133500;26668
10_0;2;1;0;4;0;0;0;0;60;29;2;0;0;0;0;0;0;4;60;29;2;0;1;93,968254;142;0;219816;384536;390000;66000;26668
11_0;2;0;0;3;0;0;0;0;64;19;2;0;0;0;0;0;0;4;64;19;2;0;0;93,922902;142;0;199936;408960;105000;56000;20001
12_0;7;1;0;19;30;0;0;0;74;16;4;0;0;0;0;0;0;4;74;16;4;0;0;92,456522;142;255600;222372;408960;652500;645000;126673
13_0;2;0;0;5;0;0;0;0;91;29;5;0;0;0;0;0;0;4;91;29;5;0;0;94,744318;142;0;300330;408960;105000;121500;33335
14_0;4;1;0;8;6;0;0;0;84;41;6;1;0;0;0;0;0;6;84;41;6;1;2;93,397651;142;51120;399588;555078;495000;336500;53336
15_0;3;0;0;5;0;0;0;0;100;37;6;0;0;0;0;0;0;8;100;37;6;0;2;94,175033;142;0;347048;641556;157500;148000;33335
16_0;3;1;0;6;0;0;0;0;107;38;2;0;0;0;0;0;0;8;107;38;2;0;0;93,781876;142;0;345486;817920;442500;75000;40002
17_0;6;1;0;13;14;0;0;0;126;43;3;1;0;0;0;0;0;11;126;43;3;1;3;92,161806;142;119280;480244;1.00323e+06;600000;431000;86671
0_1;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,046875;142;0;31950;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;142;0;66598;0;52500;24500;20001
2_1;1;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;0;0;34;11;2;0;0;97,690972;142;0;113316;0;52500;48000;20001
3_1;1;0;0;3;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;1;96,677517;142;0;143846;73556;52500;52000;20001
4_1;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;2;51;20;4;0;1;96,322016;142;0;184742;119848;105000;94000;20001
5_1;2;0;0;3;0;0;0;0;60;19;5;0;0;0;0;0;0;3;60;19;5;0;1;95,256519;142;0;205900;269374;105000;111500;20001
6_1;5;0;0;11;16;0;0;0;68;21;3;0;0;0;0;0;1;3;68;21;3;1;0;92,549603;142;136320;218964;391210;262500;372500;73337
7_1;5;1;0;11;16;0;0;0;63;19;4;1;0;0;0;0;0;3;63;19;4;0;0;93,470805;142;136320;211154;306720;547500;462500;73337
8_1;5;0;0;11;16;0;0;0;58;25;3;0;0;0;0;0;0;3;58;25;3;0;0;93,492063;142;136320;209024;306720;262500;376500;73337
9_1;2;1;0;4;0;0;0;0;56;20;2;1;0;0;0;0;0;5;56;20;2;1;2;93,232710;142;0;260996;417054;390000;130500;26668
10_1;2;1;0;4;0;0;0;0;54;24;1;0;0;0;0;0;0;5;54;24;1;0;0;93,021542;142;0;188008;511200;390000;42500;26668
11_1;2;0;0;3;0;0;0;0;59;24;2;0;0;0;0;0;1;6;59;24;2;1;1;91,350624;142;0;203486;663140;105000;61000;20001
12_1;7;1;0;19;30;0;0;0;65;27;6;1;0;0;0;0;0;7;65;27;6;0;1;90,096618;142;255600;247790;661010;652500;766500;126673
13_1;2;0;0;5;0;0;0;0;73;35;2;0;0;0;0;0;0;7;73;35;2;0;0;92,736742;142;0;264546;715680;105000;72000;33335
14_1;4;1;0;8;6;0;0;0;96;41;3;0;0;0;0;0;0;8;96;41;3;0;1;92,168158;142;51120;335404;806560;495000;207500;53336
15_1;3;0;0;5;0;0;0;0;106;52;5;0;0;0;0;0;1;9;106;52;5;1;1;92,443942;142;0;397600;884802;157500;144500;33335
16_1;3;1;0;6;0;0;0;0;112;44;6;1;0;0;0;0;0;12;112;44;6;0;3;92,234366;142;0;396180;1.05676e+06;442500;228500;40002
17_1;6;1;0;13;14;0;0;0;121;48;5;2;0;0;0;0;0;12;121;48;5;2;0;90,635417;142;119280;568710;1.22688e+06;600000;546500;86671
0_2;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;142;0;32660;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,009549;142;0;97838;0;52500;32500;20001
2_2;1;0;0;3;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,806713;142;0;107636;0;52500;49000;20001
3_2;1;0;0;3;0;0;0;0;36;18;1;0;0;0;0;0;0;0;36;18;1;0;0;97,973090;142;0;132628;0;52500;36500;20001
4_2;2;0;0;3;0;0;0;0;53;20;2;0;0;0;0;0;1;0;53;20;2;1;0;97,599451;142;0;179346;19454;105000;57000;20001
5_2;2;0;0;3;0;0;0;0;63;29;3;0;0;0;0;0;1;0;63;29;3;0;0;96,673753;142;0;231034;102240;105000;84500;20001
6_2;5;0;0;11;16;0;0;0;57;30;1;0;0;0;0;0;1;0;57;30;1;0;0;95,508787;142;136320;211438;102240;262500;344500;73337
7_2;5;1;0;11;16;0;0;0;57;17;2;1;0;0;0;0;0;1;57;17;2;0;1;95,986395;142;136320;183038;82786;547500;423500;73337
8_2;5;0;0;11;16;0;0;0;68;26;1;0;0;0;0;0;0;2;68;26;1;0;1;94,620181;142;136320;223508;179204;262500;340500;73337
9_2;2;1;0;4;0;0;0;0;65;28;2;2;0;0;0;0;0;3;65;28;2;2;1;94,107143;142;0;378146;212290;390000;212000;26668
10_2;2;1;0;4;0;0;0;0;68;20;5;1;0;0;0;0;1;3;68;20;5;2;0;93,187358;142;0;301040;381554;390000;186000;26668
11_2;2;0;0;3;0;0;0;0;63;23;3;0;0;0;0;0;1;4;63;23;3;0;1;93,443878;142;0;213994;442898;105000;78500;20001
12_2;7;1;0;19;30;0;0;0;65;29;3;1;0;0;0;0;0;4;65;29;3;0;0;92,315217;142;255600;238986;408960;652500;713000;126673
13_2;2;0;0;5;0;0;0;0;82;37;6;0;0;0;0;0;0;6;82;37;6;0;2;93,928872;142;0;308708;510632;105000;148000;33335
14_2;4;1;0;8;6;0;0;0;94;38;4;0;0;0;0;0;0;6;94;38;4;0;0;93,488069;142;51120;327452;613440;495000;223000;53336
15_2;3;0;0;5;0;0;0;0;109;42;0;0;0;0;0;0;0;6;109;42;0;0;0;94,314759;142;0;351450;613440;157500;42000;33335
