Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;20001
1_0;1;0;0;3;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;142;0;32518;0;52500;21500;20001
2_0;1;0;0;3;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,125000;142;0;46008;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,376736;142;0;53108;0;52500;23500;20001
4_0;1;0;0;3;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;142;0;85910;0;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;1;96,377315;142;0;107778;70006;52500;31500;20001
6_0;2;0;0;4;3;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;95,431134;142;25560;96418;102240;105000;83000;26668
7_0;2;1;0;6;7;0;0;0;28;9;2;0;0;0;0;0;0;1;28;9;2;0;0;94,768519;142;59640;94856;102240;390000;175500;40002
8_0;2;0;0;3;3;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;0;95,532407;142;25560;91448;102240;105000;82000;20001
9_0;2;0;0;4;3;0;0;0;30;16;0;0;0;0;0;0;0;1;30;16;0;0;0;95,167824;142;25560;109340;102240;105000;71500;26668
10_0;2;0;0;3;2;0;0;0;32;16;0;0;0;0;0;0;0;1;32;16;0;0;0;95,254630;142;17040;113600;102240;105000;53000;20001
11_0;2;0;0;4;4;0;0;0;25;11;0;0;0;0;0;0;1;1;25;11;0;1;0;95,023148;142;34080;84490;125670;105000;85000;26668
12_0;2;0;0;5;6;0;0;0;36;17;0;0;0;0;0;0;1;1;36;17;0;0;0;93,353175;142;51120;124960;204480;105000;128000;33335
13_0;2;0;0;4;3;0;0;0;41;15;2;0;0;0;0;0;1;2;41;15;2;0;1;93,509115;142;25560;139586;259576;105000;107500;26668
14_0;2;0;0;5;5;0;0;0;40;20;3;0;0;0;0;0;1;3;40;20;3;0;1;92,719907;142;42600;156484;336824;105000;168000;33335
15_0;2;1;0;6;4;0;0;0;50;20;5;1;0;0;0;0;0;4;50;20;5;0;1;93,253472;142;34080;191132;326600;390000;260000;40002
16_0;3;0;0;5;4;0;0;0;56;24;1;0;0;0;0;0;0;4;56;24;1;0;0;92,938763;142;34080;192268;408960;157500;116500;33335
17_0;2;0;0;5;4;0;0;0;66;27;0;0;0;0;0;0;0;5;66;27;0;0;1;92,724248;142;34080;217260;462778;105000;101000;33335
18_0;3;1;0;7;0;6;0;0;58;28;5;0;0;0;0;0;0;5;58;28;5;0;0;91,956019;142;51120;227200;511200;442500;231500;46669
19_0;3;1;0;5;0;4;0;0;56;20;0;0;0;0;0;0;0;6;56;20;0;0;1;92,562211;142;34080;176080;519862;442500;94000;33335
20_0;4;1;1;14;1;8;0;0;66;25;4;1;6;0;0;0;0;0;66;25;4;1;0;95,648148;142;76680;350456;0;4995000;2.346e+06;93338
21_0;2;0;0;3;0;0;0;0;66;22;4;0;0;0;0;0;0;0;66;22;4;0;0;97,734375;142;0;222372;0;105000;96000;20001
22_0;6;0;0;15;23;0;0;0;63;25;1;0;0;0;0;0;0;1;63;25;1;0;1;95,244502;142;195960;210018;60776;315000;469000;100005
23_0;3;0;0;5;0;4;0;0;56;26;3;0;0;0;0;0;0;1;56;26;3;0;0;96,495949;142;34080;207604;102240;157500;155500;33335
24_0;5;1;0;12;0;15;0;0;73;25;4;0;0;0;0;0;0;1;73;25;4;0;0;95,567460;142;127800;245802;102240;547500;376500;80004
25_0;2;1;0;5;0;1;0;0;75;38;4;0;0;0;0;0;0;2;75;38;4;0;1;95,967349;142;8520;286982;174518;390000;130500;33335
26_0;3;0;0;5;0;2;0;0;79;38;1;0;0;0;0;0;0;2;79;38;1;0;0;96,003839;142;17040;281018;204480;157500;93500;33335
27_0;4;0;0;9;8;0;0;0;87;40;5;0;0;0;0;0;0;2;87;40;5;0;0;95,586069;142;68160;323050;204480;210000;280500;60003
28_0;5;0;0;11;8;4;0;0;86;41;3;0;0;0;0;0;0;2;86;41;3;0;0;95,693459;142;102240;314104;204480;262500;318500;73337
29_0;5;1;0;11;8;4;0;0;90;44;5;0;0;0;0;0;0;4;90;44;5;0;2;94,787963;142;102240;340800;356278;547500;358500;73337
0_1;1;0;0;3;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;97,586806;142;0;19738;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;97,916667;142;0;34080;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,199074;142;0;68728;0;52500;27500;20001
3_1;1;0;0;3;0;0;0;0;21;7;3;0;0;0;0;0;0;0;21;7;3;0;0;97,582465;142;0;79094;0;52500;62500;20001
4_1;1;0;0;3;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;142;0;97838;0;52500;32500;20001
5_1;1;0;0;3;0;0;0;0;32;15;0;0;0;0;0;0;0;1;32;15;0;0;1;97,456597;142;0;110760;14058;52500;15000;20001
6_1;2;0;0;4;3;0;0;0;28;12;1;0;0;0;0;0;0;1;28;12;1;0;0;95,387731;142;25560;98548;102240;105000;86000;26668
7_1;2;1;0;6;7;0;0;0;34;11;0;1;0;0;0;0;0;1;34;11;0;1;0;93,055556;142;59640;178920;102240;390000;214000;40002
8_1;2;0;0;3;3;0;0;0;32;9;2;0;0;0;0;0;0;1;32;9;2;0;0;95,289352;142;25560;103376;102240;105000;101500;20001
9_1;2;0;0;4;3;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,489005;142;25560;93578;102240;105000;85000;26668
10_1;2;0;0;3;2;0;0;0;35;12;4;0;0;0;0;0;0;1;35;12;4;0;0;94,962384;142;17040;127942;102240;105000;123000;20001
11_1;2;0;0;4;4;0;0;0;35;9;0;0;0;0;0;0;0;1;35;9;0;0;0;95,182292;142;34080;100110;102240;105000;83000;26668
12_1;2;0;0;5;6;0;0;0;36;20;1;0;0;0;0;0;0;2;36;20;1;0;1;93,851687;142;51120;138308;162590;105000;149500;33335
13_1;2;0;0;4;3;0;0;0;35;10;0;0;0;0;0;0;0;2;35;10;0;0;0;94,911024;142;25560;102950;204480;105000;65500;26668
