Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,840909;142;0;72846;0;52500;45000;20001
1_0;1;0;0;3;0;0;0;0;49;14;3;0;0;0;0;0;0;0;49;14;3;0;0;97,649411;142;0;158614;0;52500;69500;20001
2_0;2;0;0;3;0;0;0;0;63;26;0;0;0;0;0;0;0;0;63;26;0;0;0;97,944725;142;0;208030;0;105000;26000;20001
3_0;2;0;0;4;0;0;0;0;85;37;0;0;0;0;0;0;0;0;85;37;0;0;0;97,879840;142;0;286130;0;105000;37000;26668
4_0;3;0;0;5;0;0;0;0;89;45;6;0;0;0;0;0;0;2;89;45;6;0;2;97,524264;142;0;346338;73840;157500;156000;33335
5_0;3;1;0;7;0;0;0;0;131;51;5;0;0;0;0;0;0;4;131;51;5;0;2;96,515278;142;0;448010;264546;442500;143500;46669
0_1;1;0;0;3;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;98,068182;142;0;65178;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;98,131313;142;0;126096;0;52500;51000;20001
2_1;2;0;0;3;0;0;0;0;60;18;2;0;0;0;0;0;0;0;60;18;2;0;0;98,136925;142;0;188576;0;105000;55000;20001
3_1;2;0;0;4;0;0;0;0;78;34;3;0;0;0;0;0;1;0;78;34;3;1;0;97,853535;142;0;277184;12496;105000;89500;26668
4_1;3;0;0;5;0;0;0;0;98;41;2;0;0;0;0;0;2;0;98;41;2;1;0;97,402945;142;0;334836;105932;157500;78000;33335
5_1;3;1;0;7;0;0;0;0;127;50;8;2;0;0;0;0;0;0;127;50;8;0;0;97,757639;142;0;458518;0;442500;345000;46669
0_2;1;0;0;3;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,068182;142;0;65178;0;52500;25500;20001
1_2;1;0;0;3;0;0;0;0;34;17;2;0;0;0;0;0;0;0;34;17;2;0;0;98,068182;142;0;130356;0;52500;54000;20001
2_2;2;0;0;3;0;0;0;0;60;31;1;0;0;0;0;0;0;0;60;31;1;0;0;97,819865;142;0;220668;0;105000;49500;20001
3_2;2;0;0;4;0;0;0;0;83;42;1;0;0;0;0;0;0;0;83;42;1;0;0;97,770412;142;0;300898;0;105000;60500;26668
4_2;3;0;0;5;0;0;0;0;97;35;3;0;0;0;0;0;0;1;97;35;3;0;1;98,085676;142;0;320494;4402;157500;90500;33335
5_2;3;1;0;7;0;0;0;0;122;43;3;0;0;0;0;0;0;1;122;43;3;0;0;97,561111;142;0;396464;102240;442500;98500;46669
0_3;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,590067;142;0;47570;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,718855;142;0;153928;0;52500;36500;20001
2_3;2;0;0;3;0;0;0;0;63;29;1;0;0;0;0;0;0;0;63;29;1;0;0;97,812851;142;0;221378;0;105000;47500;20001
3_3;2;0;0;4;0;0;0;0;82;36;3;0;0;0;0;0;0;0;82;36;3;0;0;97,840909;142;0;291384;0;105000;91500;26668
4_3;3;0;0;5;0;0;0;0;102;33;4;0;0;0;0;0;0;0;102;33;4;0;0;98,053882;142;0;330292;0;157500;107000;33335
5_3;3;1;0;7;0;0;0;0;124;51;5;2;0;0;0;0;0;0;124;51;5;2;0;97,145833;142;0;583620;0;442500;290500;46669
0_4;1;0;0;3;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,773569;142;0;75118;0;52500;24500;20001
1_4;1;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;0;41;17;0;0;0;97,990320;142;0;135610;0;52500;17000;20001
2_4;2;0;0;3;0;0;0;0;68;27;3;0;0;0;0;0;0;0;68;27;3;0;0;97,668350;142;0;236004;0;105000;82500;20001
3_4;2;0;0;4;0;0;0;0;81;38;2;0;0;0;0;0;0;0;81;38;2;0;0;97,850379;142;0;290106;0;105000;75000;26668
4_4;3;0;0;5;0;0;0;0;109;44;4;0;0;0;0;0;1;0;109;44;4;1;0;97,243139;142;0;376442;91448;157500;118000;33335
5_4;3;1;0;7;0;0;0;0;122;45;4;2;0;0;0;0;0;0;122;45;4;1;0;97,623611;142;0;485924;0;442500;266000;46669
