Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;97,895623;142;0;71000;0;52500;7000;20001
1_0;2;0;0;3;0;0;0;0;46;12;2;0;0;0;0;0;0;0;46;12;2;0;0;97,899832;142;0;141716;0;105000;49000;20001
2_0;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;0;0;58;26;2;0;0;97,954545;142;0;207036;0;105000;63000;20001
3_0;2;0;0;4;0;0;0;0;80;37;2;0;0;0;0;0;0;0;80;37;2;0;0;97,887205;142;0;285136;0;105000;74000;26668
4_0;3;0;0;5;0;0;0;0;115;51;3;0;0;0;0;0;0;0;115;51;3;0;0;97,617972;142;0;404274;0;157500;106500;33335
5_0;3;0;0;6;0;0;0;0;142;50;8;0;0;0;0;0;1;0;142;50;8;1;0;97,495139;142;0;483084;29110;157500;198000;40002
0_1;1;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,063973;142;0;65320;0;52500;8000;20001
1_1;2;0;0;3;0;0;0;0;44;20;4;0;0;0;0;0;0;0;44;20;4;0;0;97,483165;142;0;169832;0;105000;94000;20001
2_1;2;0;0;3;0;0;0;0;62;29;1;0;0;0;0;0;0;0;62;29;1;0;0;97,833895;142;0;219248;0;105000;47500;20001
3_1;2;0;0;4;0;0;0;0;83;32;3;0;0;0;0;0;0;0;83;32;3;0;0;97,909301;142;0;282154;0;105000;87500;26668
4_1;3;0;0;5;0;0;0;0;111;45;3;0;0;0;0;0;2;1;111;45;3;2;1;96,971218;142;0;378714;135326;157500;100500;33335
5_1;3;0;0;6;0;0;0;0;122;56;5;0;0;0;0;0;2;1;122;56;5;0;0;96,333333;142;0;443040;306720;157500;148500;40002
0_2;1;0;0;3;0;0;0;0;21;13;2;0;0;0;0;0;0;0;21;13;2;0;0;97,293771;142;0;91306;0;52500;50000;20001
1_2;2;0;0;3;0;0;0;0;41;19;3;0;0;0;0;0;0;0;41;19;3;0;0;97,691498;142;0;155774;0;105000;74500;20001
2_2;2;0;0;3;0;0;0;0;59;37;2;0;0;0;0;0;0;0;59;37;2;0;0;97,624860;142;0;240406;0;105000;74000;20001
3_2;2;0;0;4;0;0;0;0;79;31;4;0;0;0;0;0;0;2;79;31;4;0;2;97,347433;142;0;275622;82360;105000;105000;26668
4_2;3;0;0;5;0;0;0;0;94;46;4;0;0;0;0;0;1;4;94;46;4;1;2;95,224230;142;0;350172;460364;157500;120000;33335
5_2;3;0;0;6;0;0;0;0;129;41;1;0;0;0;0;0;2;5;129;41;1;1;1;94,952083;142;0;396038;636160;157500;59500;40002
0_3;1;0;0;3;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,253367;142;0;58930;0;52500;8000;20001
1_3;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;1;0;39;17;2;1;0;97,359007;142;0;141006;37204;105000;54000;20001
2_3;2;0;0;3;0;0;0;0;63;22;4;0;0;0;0;0;1;0;63;22;4;0;0;96,856061;142;0;215982;102240;105000;96000;20001
3_3;2;0;0;4;0;0;0;0;75;36;5;0;0;0;0;0;2;1;75;36;5;1;1;96,288931;142;0;286130;214704;105000;128500;26668
4_3;3;0;0;5;0;0;0;0;112;48;3;0;0;0;0;0;2;1;112;48;3;0;0;95,898594;142;0;389364;306720;157500;103500;33335
5_3;3;0;0;6;0;0;0;0;140;46;4;0;0;0;0;0;3;4;140;46;4;1;3;95,138194;142;0;448152;545990;157500;120000;40002
0_4;1;0;0;3;0;0;0;0;24;4;1;0;0;0;0;0;0;0;24;4;1;0;0;98,005051;142;0;67308;0;52500;22500;20001
1_4;2;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;97,670455;142;0;157194;0;105000;70500;20001
2_4;2;0;0;3;0;0;0;0;59;20;5;0;0;0;0;0;0;0;59;20;5;0;0;97,958754;142;0;206610;0;105000;112500;20001
3_4;2;0;0;4;0;0;0;0;80;40;2;0;0;0;0;0;1;0;80;40;2;1;0;97,263258;142;0;293656;75686;105000;77000;26668
4_4;3;0;0;5;0;0;0;0;95;42;5;0;0;0;0;0;2;0;95;42;5;1;0;97,336847;142;0;345770;106216;157500;134500;33335
5_4;3;0;0;6;0;0;0;0;130;51;4;0;0;0;0;0;4;1;130;51;4;2;1;96,184028;142;0;441052;339238;157500;125000;40002
