Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;5;2;0;0;0;0;0;0;0;21;5;2;0;0;97,967172;106.296;0;51340.9;0;52500;42000;20001
1_0;2;0;0;3;0;0;0;0;40;20;1;0;0;0;0;0;0;0;40;20;1;0;0;97,824074;105.205;0;108782;0;105000;38500;20001
2_0;2;0;0;3;0;0;0;0;56;22;1;0;0;0;0;0;0;0;56;22;1;0;0;98,156566;84.6637;0;111248;0;105000;40500;20001
3_0;3;0;0;4;0;0;0;0;80;32;4;0;0;0;0;0;0;0;80;32;4;0;0;97,920875;83.6099;0;165213;0;157500;106000;26668
4_0;3;0;0;5;0;0;0;0;103;45;6;0;0;0;0;0;1;0;103;45;6;1;0;97,538487;93.2017;0;246891;27308.1;157500;156000;33335
5_0;4;1;0;6;0;0;0;0;116;54;7;1;0;0;0;0;0;0;116;54;7;0;0;97,858333;102.297;0;315485;0;495000;257000;40002
0_1;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,832492;106.296;0;54742.4;0;52500;10000;20001
1_1;2;0;0;3;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;98,141835;105.205;0;92895.9;0;105000;50000;20001
2_1;2;0;0;3;0;0;0;0;73;16;0;0;0;0;0;0;0;0;73;16;0;0;0;98,014871;84.6637;0;119799;0;105000;16000;20001
3_1;3;0;0;4;0;0;0;0;79;31;4;0;0;0;0;0;0;0;79;31;4;0;0;97,957702;83.6099;0;162287;0;157500;105000;26668
4_1;3;0;0;5;0;0;0;0;100;31;1;0;0;0;0;0;0;2;100;31;1;0;2;97,873996;93.2017;0;200756;36069;157500;49500;33335
5_1;4;1;0;6;0;0;0;0;124;56;3;0;0;0;0;0;0;3;124;56;3;0;1;96,743750;102.297;0;315280;164392;495000;111500;40002
0_2;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,731481;106.296;0;57293.5;0;52500;29500;20001
1_2;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;1;0;38;15;2;1;0;97,409512;105.205;0;98682.2;30825;105000;52000;20001
2_2;2;0;0;3;0;0;0;0;65;17;3;0;0;0;0;0;1;0;65;17;3;0;0;97,001964;84.6637;0;119968;60957.8;105000;72500;20001
3_2;3;0;0;4;0;0;0;0;82;31;0;0;0;0;0;0;2;1;82;31;0;1;1;96,535143;83.6099;0;154678;120649;157500;31000;26668
4_2;3;0;0;5;0;0;0;0;105;39;6;0;0;0;0;0;2;1;105;39;6;0;0;96,051707;93.2017;0;238503;201316;157500;150000;33335
5_2;4;1;0;6;0;0;0;0;128;50;3;2;0;0;0;0;0;2;128;50;3;0;1;97,059028;102.297;0;314462;118767;495000;252500;40002
0_3;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,874579;106.296;0;53679.4;0;52500;8000;20001
1_3;2;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,979798;105.205;0;100997;0;105000;18000;20001
2_3;2;0;0;3;0;0;0;0;61;22;2;0;0;0;0;0;2;0;61;22;2;2;0;96,662458;84.6637;0;120476;80938.4;105000;59000;20001
3_3;3;0;0;4;0;0;0;0;91;37;3;0;0;0;0;0;2;0;91;37;3;0;0;96,162668;83.6099;0;184527;120398;157500;92500;26668
4_3;3;0;0;5;0;0;0;0;99;31;5;0;0;0;0;0;2;1;99;31;5;0;1;96,418173;93.2017;0;212034;186963;157500;123500;33335
5_3;4;1;0;6;0;0;0;0;123;47;5;3;0;0;0;0;0;4;123;47;5;1;3;96,433333;102.297;0;361826;163573;495000;360000;40002
0_4;1;0;0;3;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;97,171717;106.296;0;71430.8;0;52500;64500;20001
1_4;2;0;0;3;0;0;0;0;44;21;2;0;0;0;0;0;0;0;44;21;2;0;0;97,584175;105.205;0;120775;0;105000;58000;20001
2_4;2;0;0;3;0;0;0;0;64;23;3;0;0;0;0;0;0;0;64;23;3;0;0;97,864759;84.6637;0;128858;0;105000;78500;20001
3_4;3;0;0;4;0;0;0;0;99;32;4;0;0;0;0;0;0;0;99;32;4;0;0;97,621002;83.6099;0;189042;0;157500;106000;26668
4_4;3;0;0;5;0;0;0;0;103;34;5;0;0;0;0;0;0;0;103;34;5;0;0;97,996151;93.2017;0;223218;0;157500;126500;33335
5_4;4;1;0;6;0;0;0;0;114;49;3;0;0;0;0;0;0;1;114;49;3;0;1;97,737500;102.297;0;285614;47670.6;495000;104500;40002
