Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,379630;142;0;54670;0;52500;5000;20001
1_0;1;0;0;3;0;0;0;0;47;15;3;0;0;0;0;0;0;0;47;15;3;0;0;97,670455;142;0;157194;0;52500;70500;20001
2_0;2;0;0;3;0;0;0;0;66;28;4;0;0;0;0;0;0;0;66;28;4;0;0;97,634680;142;0;239412;0;105000;102000;20001
3_0;2;0;0;4;0;0;0;0;85;35;0;0;0;0;0;0;0;0;85;35;0;0;0;97,921928;142;0;280450;0;105000;35000;26668
4_0;3;0;0;5;0;0;0;0;97;48;4;0;0;0;0;0;1;1;97;48;4;1;1;97,268240;142;0;362242;101388;157500;122000;33335
5_0;3;0;0;6;0;0;0;0;124;59;5;0;0;0;0;0;1;2;124;59;5;0;1;96,436806;142;0;455820;272782;157500;151500;40002
0_1;1;0;0;3;0;0;0;0;25;9;3;0;0;0;0;0;0;0;25;9;3;0;0;97,234848;142;0;93294;0;52500;64500;20001
1_1;1;0;0;3;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,950337;142;0;138308;0;52500;35500;20001
2_1;2;0;0;3;0;0;0;0;56;23;3;0;0;0;0;0;0;0;56;23;3;0;0;98,033109;142;0;199084;0;105000;78500;20001
3_1;2;0;0;4;0;0;0;0;86;36;2;0;0;0;0;0;0;0;86;36;2;0;0;97,813552;142;0;295076;0;105000;73000;26668
4_1;3;0;0;5;0;0;0;0;101;40;3;0;0;0;0;0;0;2;101;40;3;0;2;97,469043;142;0;343214;86336;157500;95500;33335
5_1;3;0;0;6;0;0;0;0;121;43;8;0;0;0;0;0;2;3;121;43;8;2;1;95,936111;142;0;418474;412510;157500;191000;40002
0_2;1;0;0;3;0;0;0;0;15;8;3;0;0;0;0;0;0;0;15;8;3;0;0;97,950337;142;0;69154;0;52500;63500;20001
1_2;1;0;0;3;0;0;0;0;38;23;1;0;0;0;0;0;0;0;38;23;1;0;0;97,760943;142;0;151088;0;52500;41500;20001
2_2;2;0;0;3;0;0;0;0;66;16;2;0;0;0;0;0;0;0;66;16;2;0;0;98,066779;142;0;195676;0;105000;53000;20001
3_2;2;0;0;4;0;0;0;0;79;37;3;0;0;0;0;0;1;1;79;37;3;1;1;97,662037;142;0;287834;27690;105000;92500;26668
4_2;3;0;0;5;0;0;0;0;106;33;3;0;0;0;0;0;1;3;106;33;3;0;2;96,215696;142;0;333984;308282;157500;88500;33335
5_2;3;0;0;6;0;0;0;0;125;55;4;0;0;0;0;0;1;6;125;55;4;0;3;95,195833;142;0;441762;540594;157500;129000;40002
0_3;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,937710;142;0;69580;0;52500;8000;20001
1_3;1;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;0;44;17;1;0;0;97,824074;142;0;146828;0;52500;35500;20001
2_3;2;0;0;3;0;0;0;0;70;27;1;0;0;0;0;0;0;1;70;27;1;0;1;97,672559;142;0;230608;4970;105000;45500;20001
3_3;2;0;0;4;0;0;0;0;85;36;5;0;0;0;0;0;1;1;85;36;5;1;0;96,496212;142;0;307430;165430;105000;128500;26668
4_3;3;0;0;5;0;0;0;0;110;49;3;0;0;0;0;0;1;2;110;49;3;0;1;96,374665;142;0;387944;227342;157500;104500;33335
5_3;3;0;0;6;0;0;0;0;119;38;3;0;0;0;0;0;2;5;119;38;3;1;3;95,354167;142;0;375874;574106;157500;93500;40002
0_4;1;0;0;3;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,777778;142;0;74976;0;52500;45000;20001
1_4;1;0;0;3;0;0;0;0;44;11;0;0;0;0;0;0;1;0;44;11;0;1;0;97,699916;142;0;124960;30246;52500;11000;20001
2_4;2;0;0;3;0;0;0;0;59;25;2;0;0;0;0;0;1;0;59;25;2;0;0;96,951459;142;0;206326;102240;105000;62000;20001
3_4;2;0;0;4;0;0;0;0;80;38;2;0;0;0;0;0;1;0;80;38;2;0;0;97,108586;142;0;287976;102240;105000;75000;26668
4_4;3;0;0;5;0;0;0;0;104;40;7;0;0;0;0;0;1;1;104;40;7;0;1;97,080823;142;0;368916;126522;157500;169500;33335
5_4;3;0;0;6;0;0;0;0;122;51;2;0;0;0;0;0;2;2;122;51;2;1;1;96,718750;142;0;414356;256594;157500;88000;40002
