Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;142;0;16330;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,646605;142;0;43310;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,314815;142;0;65888;0;52500;26500;6667
4_0;1;0;0;1;0;0;0;0;21;3;0;0;0;0;0;0;1;0;21;3;0;1;0;97,428315;142;0;53250;28258;52500;3000;6667
5_0;1;0;0;1;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;94,937865;142;0;94430;102240;52500;13000;6667
6_0;1;0;0;2;0;0;0;0;27;16;1;0;0;0;0;0;1;0;27;16;1;0;0;95,435185;142;0;107778;102240;52500;34500;13334
7_0;1;0;0;2;0;0;0;0;35;16;2;0;0;0;0;0;1;0;35;16;2;0;0;95,638355;142;0;129646;102240;52500;53000;13334
8_0;1;0;0;2;0;0;0;0;31;15;0;0;0;0;0;0;1;0;31;15;0;0;0;96,504237;142;0;108630;102240;52500;15000;13334
9_0;1;0;0;2;0;0;0;0;34;18;2;0;0;0;0;0;1;0;34;18;2;0;0;96,510943;142;0;133196;102240;52500;55000;13334
10_0;1;0;0;2;0;0;0;0;47;18;2;0;0;0;0;0;1;0;47;18;2;0;0;96,474505;142;0;160886;102240;52500;55000;13334
