Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,465278;172;0;37668;0;52500;22500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,324879;162;0;71766;0;52500;43000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;3;0;0;0;0;0;1;0;26;10;3;1;0;95,396242;152;0;105184;66120;52500;65500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;1;0;24;6;0;0;0;96,296296;142;0;68160;102240;52500;6000;13334
4_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;9;2;0;0;0;0;0;1;0;39;9;2;0;0;96,148313;132;0;109956;95040;105000;46000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;1;0;42;16;0;0;0;96,538143;122;0;115900;87840;105000;16000;20001
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;17;1;0;0;0;0;0;1;0;51;17;1;0;0;96,689815;112;0;127568;80640;105000;35500;26668
7_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;25;6;0;0;0;0;0;2;1;48;25;6;1;1;95,625780;122;0;173728;168238;105000;136000;33335
8_0;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;60;20;4;2;0;0;0;0;0;1;60;20;4;0;0;96,933333;132;0;196416;95040;390000;241000;46669
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;1;2;0;1;60;18;4;0;0;95,106944;142;51120;185736;263410;157500;165000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;23;0;0;0;2;1;2;1;2;62;23;0;1;1;91,423611;152;54720;206720;677160;157500;134000;53336
11_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;1;0;0;7;3;0;3;61;27;4;0;1;89,975000;162;48600;237978;882738;442500;242500;60003
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;0;2;4;1;3;70;24;3;1;0;89,614615;172;41280;281736;1.10458e+06;157500;140000;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;21;4;0;0;0;0;7;1;3;72;19;7;0;0;89,895264;162;38880;261144;1.13789e+06;157500;169000;53336
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;79;28;1;3;0;0;5;9;0;4;79;33;3;2;1;85,958647;152;36480;435480;1.57183e+06;442500;341000;60003
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;100;31;0;0;0;0;5;15;1;7;100;31;6;1;3;82,852045;142;25560;301040;2.19802e+06;157500;86500;46669
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;100;14;0;0;0;0;35;21;1;7;100;44;6;0;0;67,411290;132;39600;234960;4.52615e+06;157500;106500;53336
17_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;100;3;0;1;0;0;82;24;0;8;100;50;3;0;1;45,468541;122;43920;193492;7.71406e+06;442500;187500;60003
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;22;133;28;1;8;119;51;4;1;0;10,112210;112;47040;162960;1.26199e+07;157500;129500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;23;178;32;2;9;118;45;4;1;1;-17,885638;122;43920;214110;1.92095e+07;157500;111000;53336
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;131;228;36;3;11;125;50;4;1;2;-66,207639;132;87120;33660;3.1472e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,668981;172;0;19780;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,369565;162;0;43740;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;1;21;7;2;0;1;95,388072;152;0;79496;92112;52500;44000;20001
