Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,896825;142;0;60208;0;52500;24500;20001
1_0;1;0;0;3;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;142;0;55380;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;35;9;1;0;0;0;0;0;1;2;35;9;1;1;2;95,071925;142;0;104938;177216;52500;27500;20001
3_0;1;1;0;4;0;0;0;0;30;15;0;1;0;0;0;0;0;2;30;15;0;0;0;94,503968;142;0;110192;204480;337500;88500;26668
4_0;1;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;2;31;12;2;0;0;94,511409;142;0;109766;204480;52500;49000;20001
5_0;2;0;0;3;0;0;0;0;46;19;1;0;0;0;0;0;0;3;46;19;1;0;1;94,995040;142;0;156768;273066;105000;37500;20001
6_0;2;0;0;3;0;0;0;0;56;19;3;0;0;0;0;0;0;3;56;19;3;0;0;94,242725;142;0;187724;306720;105000;74500;20001
7_0;1;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;1;3;47;25;1;1;0;94,303902;142;0;175938;313252;52500;43500;20001
8_0;2;1;0;5;1;0;0;0;65;28;2;2;0;0;0;0;0;5;65;28;2;1;2;93,681170;142;8520;306578;414924;390000;230500;33335
9_0;2;1;0;4;2;0;0;0;68;24;1;0;0;0;0;0;0;6;68;24;1;0;1;92,927729;142;17040;217828;582200;390000;79500;26668
10_0;2;0;0;5;2;0;0;0;72;31;3;0;0;0;0;0;0;8;72;31;3;0;2;91,425762;142;17040;255884;717668;105000;123500;33335
11_0;6;0;0;14;21;0;0;0;68;26;2;0;0;0;0;0;0;8;68;26;2;0;0;89,395280;142;178920;228336;817920;315000;451500;93338
12_0;2;1;1;12;2;0;0;0;69;33;4;0;8;0;0;0;0;0;69;33;4;0;0;97,090708;142;17040;319074;0;4890000;2.82e+06;80004
13_0;3;1;0;8;8;0;0;0;66;24;2;0;0;0;0;0;0;1;66;24;2;0;1;97,047689;142;68160;218396;54528;442500;209000;53336
14_0;6;0;0;15;21;0;0;0;102;32;1;0;0;0;0;0;1;3;102;32;1;1;2;94,481612;142;178920;312968;309276;315000;439000;100005
15_0;3;0;0;5;0;0;0;0;92;38;4;0;0;0;0;0;1;4;92;38;4;0;1;94,740806;142;0;323192;440342;157500;112000;33335
16_0;6;1;0;14;18;0;0;0;93;37;4;1;0;0;0;0;1;4;93;37;4;1;0;92,682903;142;153360;397742;511200;600000;517500;93338
17_0;5;0;0;11;11;0;0;0;114;31;7;0;0;0;0;0;2;4;114;31;7;1;0;94,177225;142;93720;364656;559622;262500;364000;73337
18_0;3;1;0;7;4;0;0;0;103;42;4;1;0;0;0;0;1;5;103;42;4;0;1;94,628005;142;34080;361674;543434;442500;263500;46669
19_0;6;0;0;13;14;1;0;0;109;48;2;0;0;0;0;0;1;7;109;48;2;0;2;93,220435;142;127800;378146;679328;315000;362500;86671
20_0;6;1;0;12;9;0;0;0;130;49;6;2;0;0;0;0;0;10;130;49;6;1;3;92,674306;142;76680;523980;897298;600000;473500;80004
0_1;1;0;0;3;0;0;0;0;15;5;2;0;0;0;0;0;0;0;15;5;2;0;0;98,050595;142;0;55806;0;52500;42000;20001
1_1;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,169643;142;0;52398;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;1;0;38;14;1;1;0;97,018849;142;0;125528;45156;52500;32500;20001
3_1;1;1;0;4;0;0;0;0;38;15;2;1;0;0;0;0;0;0;38;15;2;0;0;97,609127;142;0;136888;0;337500;125500;26668
4_1;1;0;0;3;0;0;0;0;39;12;1;0;0;0;0;0;0;0;39;12;1;0;0;97,869544;142;0;121978;0;52500;30500;20001
5_1;2;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;0;0;49;25;1;0;0;97,901786;142;0;180198;0;105000;43500;20001
6_1;2;0;0;3;0;0;0;0;47;17;5;0;0;0;0;0;0;0;47;17;5;0;0;97,991071;142;0;172530;0;105000;109500;20001
7_1;1;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;2;1;49;22;0;2;1;96,097884;142;0;166850;168270;52500;22000;20001
8_1;2;1;0;5;1;0;0;0;65;23;1;3;0;0;0;0;1;2;65;23;1;2;1;94,320305;142;8520;362810;284852;390000;280500;33335
9_1;2;1;0;4;2;0;0;0;63;24;3;1;0;0;0;0;0;2;63;24;3;0;0;96,173795;142;17040;220526;204480;390000;190000;26668
10_1;2;0;0;5;2;0;0;0;74;27;1;0;0;0;0;0;0;3;74;27;1;0;1;95,735005;142;17040;239128;236572;105000;82500;33335
