Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;142;0;53960;0;52500;7000;6667
1_0;1;0;0;2;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;142;0;56800;0;52500;8000;13334
2_0;1;1;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,295940;142;0;45298;0;337500;21500;6667
3_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,729701;142;0;60350;0;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;15;5;3;0;0;0;0;0;0;1;15;5;3;0;1;96,420940;142;0;60634;34506;52500;60500;6667
5_0;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;0;93,942308;142;0;58788;102240;52500;25500;6667
6_0;1;0;0;3;1;0;0;0;16;4;1;0;0;0;0;0;0;1;16;4;1;0;0;93,942308;142;8520;50268;102240;52500;41000;20001
7_0;1;0;0;3;1;0;0;0;15;9;0;0;0;0;0;0;0;1;15;9;0;0;0;93,669872;142;8520;57510;102240;52500;27500;20001
8_0;1;0;0;3;0;0;0;0;16;4;1;0;0;0;0;0;0;1;16;4;1;0;0;94,262821;142;0;50268;102240;52500;22500;20001
9_0;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;1;1;17;4;0;1;0;90,870726;142;0;47570;195108;52500;4000;20001
10_0;1;1;0;4;2;0;0;0;16;6;0;1;0;0;0;0;0;1;16;6;0;0;0;93,450855;142;17040;54812;102240;337500;116500;26668
11_0;1;0;0;3;2;0;0;0;16;8;2;0;0;0;0;0;0;1;16;8;2;0;0;93,012821;142;17040;66456;102240;52500;82000;20001
12_0;4;0;0;11;20;0;0;0;18;6;1;0;0;0;0;0;0;2;18;6;1;0;1;84,439103;142;170400;60208;183038;210000;394500;73337
13_0;1;0;0;1;0;0;0;0;13;8;1;0;0;0;0;0;0;2;13;8;1;0;0;90,229701;142;0;55238;204480;52500;26500;6667
14_0;1;1;0;1;0;0;0;0;17;7;2;1;0;0;0;0;0;2;17;7;2;1;0;87,003205;142;0;141006;204480;337500;117500;6667
15_0;1;0;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;2;18;4;0;0;0;90,438034;142;0;49700;204480;52500;4000;6667
16_0;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;2;15;3;0;0;0;90,785256;142;0;40470;204480;52500;3000;6667
17_0;1;0;0;2;0;0;0;0;37;10;1;0;0;0;0;0;0;3;37;10;1;0;1;93,490566;142;0;112038;240690;52500;28500;13334
18_0;2;0;0;3;0;1;0;0;32;14;3;0;0;0;0;0;0;3;32;14;3;0;0;91,923480;142;8520;122404;306720;105000;88000;20001
19_0;6;0;0;14;0;23;0;0;29;14;1;0;0;0;0;0;0;3;29;14;1;0;0;88,760482;142;195960;106358;306720;315000;458000;93338
20_0;1;0;0;3;0;0;0;0;32;14;0;0;0;0;0;0;0;4;32;14;0;0;1;91,598532;142;0;107920;347332;52500;14000;20001
21_0;1;0;0;3;0;1;0;0;30;18;1;0;0;0;0;0;0;5;30;18;1;0;1;89,407757;142;8520;119848;445596;52500;55000;20001
22_0;1;0;0;3;0;1;0;0;33;13;1;0;0;0;0;0;0;6;33;13;1;0;1;86,616876;142;8520;112038;604636;52500;50000;20001
23_0;3;0;0;7;9;0;0;0;33;10;0;0;0;0;0;0;0;6;33;10;0;0;0;85,442872;142;76680;98690;613440;157500;176500;46669
24_0;1;1;0;2;0;0;0;0;31;7;0;0;0;0;0;0;0;7;31;7;0;0;1;85,212264;142;0;85910;715396;337500;7000;13334
25_0;1;1;0;2;0;0;0;0;36;22;1;0;0;0;0;0;0;7;36;22;1;0;0;84,135220;142;0;143988;715680;337500;40500;13334
26_0;1;0;0;2;0;0;0;0;35;11;0;0;0;0;0;0;0;8;35;11;0;0;1;84,829665;142;0;105790;716248;52500;11000;13334
27_0;4;1;0;11;18;0;0;0;37;12;2;0;0;0;0;0;0;8;37;12;2;0;0;79,813941;142;153360;122546;817920;495000;382000;73337
28_0;1;0;0;2;0;0;0;0;26;11;1;0;0;0;0;0;0;8;26;11;1;0;0;83,218029;142;0;91448;817920;52500;29500;13334
29_0;2;0;0;3;0;0;0;0;49;16;3;0;0;0;0;0;0;9;49;16;3;0;1;87,237847;142;0;164294;879548;105000;71500;20001
0_1;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,295940;142;0;45298;0;52500;21500;6667
1_1;1;0;0;2;0;0;0;0;16;12;5;0;0;0;0;0;0;0;16;12;5;0;0;96,527778;142;0;92300;0;52500;104500;13334
2_1;1;1;0;1;0;0;0;0;18;4;0;0;0;0;0;0;0;0;18;4;0;0;0;98,130342;142;0;49700;0;337500;4000;6667
3_1;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,467949;142;0;67308;0;52500;25500;6667
4_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,702991;142;0;61060;0;52500;8000;6667
5_1;1;0;0;1;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,210470;142;0;47570;0;52500;7000;6667
