Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;64;31;4;0;0;0;0;0;0;0;64;31;4;0;0;97,616667;106.296;0;182404;0;157500;105000;26668
1_0;2;0;0;3;0;0;0;0;59;25;0;0;0;0;0;0;1;0;59;25;0;1;0;97,584722;105.205;0;145709;37242.5;105000;25000;20001
2_0;2;0;0;3;0;0;0;0;58;25;0;0;0;0;0;0;1;1;58;25;0;0;1;96,168056;84.6637;0;115989;117598;105000;25000;20001
3_0;2;0;0;3;0;0;0;0;53;23;3;0;0;0;0;0;1;2;53;23;3;0;1;95,420833;83.6099;0;113459;162203;105000;78500;20001
4_0;2;1;0;4;0;0;0;0;68;24;5;1;0;0;0;0;0;2;68;24;5;0;0;95,644444;93.2017;0;158070;134210;390000;190000;26668
5_0;3;0;0;4;0;0;0;0;67;33;5;0;0;0;0;0;0;2;67;33;5;0;0;95,451389;102.297;0;187716;147308;157500;125500;26668
6_0;4;0;0;5;4;0;0;0;57;26;2;0;0;0;0;0;0;3;57;26;2;0;1;94,697222;124.668;29920.4;179897;266167;210000;137000;33335
7_0;4;0;1;10;0;0;0;0;60;33;2;0;4;0;0;0;0;0;60;33;2;0;1;95,450000;128.355;0;420491;0;4710000;1.408e+06;66670
8_0;4;1;0;4;0;0;0;0;69;29;2;0;0;0;0;0;0;0;69;29;2;0;0;97,662500;169.512;0;285289;0;495000;66000;26668
9_0;4;1;0;4;0;0;0;0;65;19;1;0;0;0;0;0;0;0;65;19;1;0;0;98,070833;155.618;0;216153;0;495000;37500;26668
10_0;4;1;0;4;0;0;0;0;60;22;6;0;0;0;0;0;0;0;60;22;6;0;0;97,855556;149.164;0;230309;0;495000;133000;26668
11_0;15;0;0;26;44;0;0;0;61;33;6;0;0;0;0;0;0;0;61;33;6;0;0;93,862500;125.69;331822;223602;0;787500;958000;173342
12_0;15;1;0;30;52;0;0;0;53;24;2;1;0;0;0;0;0;1;53;24;2;1;1;92,104167;106.296;331643;199092;73556.7;1072500;1.0965e+06;200010
13_0;2;1;0;4;0;0;0;0;60;18;2;0;0;0;0;0;0;2;60;18;2;0;1;96,761111;105.205;0;139712;105626;390000;55000;26668
14_0;2;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;3;61;25;1;0;1;95,459722;84.6637;0;122678;154088;105000;43500;26668
15_0;2;0;0;3;0;0;0;0;63;37;2;0;0;0;0;0;0;3;63;37;2;0;0;94,565278;83.6099;0;146568;180597;105000;74000;20001
16_0;2;1;0;4;0;0;0;0;60;24;4;0;0;0;0;0;0;3;60;24;4;0;0;94,894444;93.2017;0;141294;201316;390000;98000;26668
17_0;5;1;0;6;0;0;0;0;128;49;8;1;0;0;0;0;0;3;128;49;8;1;0;95,929167;102.297;0;378705;220962;547500;270500;40002
0_1;3;0;0;4;0;0;0;0;62;26;3;0;0;0;0;0;0;0;62;26;3;0;0;97,844444;106.296;0;164971;0;157500;81500;26668
1_1;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;0;0;61;20;1;0;0;98,126389;105.205;0;141921;0;105000;38500;20001
2_1;2;0;0;3;0;0;0;0;69;19;1;0;0;0;0;0;0;1;69;19;1;0;1;97,423611;84.6637;0;122678;34373.4;105000;37500;20001
3_1;2;0;0;3;0;0;0;0;55;23;3;0;0;0;0;0;0;2;55;23;3;0;1;96,323611;83.6099;0;115967;105349;105000;78500;20001
4_1;2;1;0;4;0;0;0;0;63;21;0;1;0;0;0;0;0;3;63;21;0;1;1;94,637500;93.2017;0;176617;183234;390000;94500;26668
5_1;3;0;0;4;0;0;0;0;63;27;2;0;0;0;0;0;0;4;63;27;2;0;1;93,875000;102.297;0;158868;292264;157500;64000;26668
6_1;4;0;0;5;4;0;0;0;63;19;1;0;0;0;0;0;0;5;63;19;1;0;1;92,804167;124.668;29920.4;169424;446562;210000;111500;33335
7_1;4;0;1;10;0;0;0;0;64;24;3;0;7;0;0;0;0;0;64;24;3;0;2;93,352778;128.355;0;614307;0;4710000;2.421e+06;66670
8_1;4;1;0;4;0;0;0;0;63;18;2;0;0;0;0;0;0;1;63;18;2;0;1;97,786111;169.512;0;232740;37462.2;495000;55000;26668
9_1;4;1;0;4;0;0;0;0;62;27;2;0;0;0;0;0;0;2;62;27;2;0;1;95,986111;155.618;0;239340;210395;495000;64000;26668
10_1;4;1;0;4;0;0;0;0;70;24;6;1;0;0;0;0;1;4;70;24;6;2;2;93,929167;149.164;0;337707;314288;495000;208500;26668
11_1;15;0;0;26;44;0;0;0;63;26;3;0;0;0;0;0;1;5;63;26;3;0;1;88,676389;125.69;331822;196956;495973;787500;895500;173342
12_1;15;1;0;30;52;0;0;0;60;22;1;1;0;0;0;0;0;5;60;22;1;0;0;88,722222;106.296;331643;148814;382665;1072500;1.076e+06;200010
13_1;2;1;0;4;0;0;0;0;56;21;5;0;0;0;0;0;0;6;56;21;5;0;1;92,900000;105.205;0;150443;387364;390000;113500;26668
14_1;2;0;0;4;0;0;0;0;61;24;5;0;0;0;0;0;0;9;61;24;5;0;3;89,508333;84.6637;0;132499;507051;105000;116500;26668
15_1;2;0;0;3;0;0;0;0;62;23;5;0;0;0;0;0;0;10;62;23;5;0;1;88,484722;83.6099;0;130432;562779;105000;115500;20001
16_1;2;1;0;4;0;0;0;0;60;26;3;0;0;0;0;0;0;10;60;26;3;0;0;87,886111;93.2017;0;141853;671052;390000;81500;26668
17_1;5;1;0;6;0;0;0;0;127;46;7;0;0;0;0;0;0;12;127;46;7;0;2;92,191667;102.297;0;313337;836895;547500;175500;40002
0_2;3;0;0;4;0;0;0;0;71;28;4;0;0;0;0;0;0;0;71;28;4;0;0;97,554167;106.296;0;187187;0;157500;102000;26668
1_2;2;0;0;3;0;0;0;0;66;30;3;0;0;0;0;0;0;0;66;30;3;0;0;97,650000;105.205;0;178007;0;105000;85500;20001
2_2;2;0;0;3;0;0;0;0;61;29;1;0;0;0;0;0;1;1;61;29;1;1;1;95,988889;84.6637;0;129451;115058;105000;47500;20001
3_2;2;0;0;3;0;0;0;0;67;28;2;0;0;0;0;0;1;4;67;28;2;0;3;95,261111;83.6099;0;136535;148742;105000;65000;20001
4_2;2;1;0;4;0;0;0;0;60;24;1;1;0;0;0;0;0;4;60;24;1;0;0;94,000000;93.2017;0;134210;268421;390000;116000;26668
5_2;3;0;0;4;0;0;0;0;65;24;5;0;0;0;0;0;0;7;65;24;5;0;3;92,579167;102.297;0;166233;380342;157500;116500;26668
6_2;4;0;0;5;4;0;0;0;63;28;0;0;0;0;0;0;1;7;63;28;0;1;0;90,123611;124.668;29920.4;187626;668971;210000;102000;33335
7_2;4;0;1;10;0;0;0;0;59;25;2;0;7;0;0;0;1;0;59;25;2;0;0;96,476389;128.355;0;233221;92415.6;4710000;2.4035e+06;66670
8_2;4;1;0;4;0;0;0;0;75;23;3;0;0;0;0;0;1;2;75;23;3;0;2;95,218056;169.512;0;285967;297663;495000;78500;26668
9_2;4;1;0;4;0;0;0;0;64;26;1;1;0;0;0;0;0;3;64;26;1;0;1;95,483333;155.618;0;239652;266418;495000;118000;26668
10_2;4;1;0;4;0;0;0;0;63;27;1;0;0;0;0;0;0;3;63;27;1;0;0;94,890278;149.164;0;226580;322194;495000;45500;26668
11_2;15;0;0;26;44;0;0;0;63;26;0;0;0;0;0;0;0;6;63;26;0;0;3;90,409722;125.69;331822;184136;351932;787500;840000;173342
12_2;15;1;0;30;52;0;0;0;58;29;3;0;0;0;0;0;0;6;58;29;3;0;0;87,511111;106.296;331643;164971;459198;1072500;1.0465e+06;200010
13_2;2;1;0;4;0;0;0;0;72;28;4;0;0;0;0;0;0;6;72;28;4;0;0;91,533333;105.205;0;186844;454485;390000;102000;26668
14_2;2;0;0;4;0;0;0;0;67;26;5;0;0;0;0;0;0;8;67;26;5;0;2;90,972222;84.6637;0;143505;406809;105000;118500;26668
15_2;2;0;0;3;0;0;0;0;63;28;4;0;0;0;0;0;0;9;63;28;4;0;1;89,658333;83.6099;0;137204;485356;105000;102000;20001
16_2;2;1;0;4;0;0;0;0;70;26;2;0;0;0;0;0;0;11;70;26;2;0;2;87,662500;93.2017;0;152664;675246;390000;63000;26668
17_2;5;1;0;6;0;0;0;0;122;56;6;0;0;0;0;0;0;11;122;56;6;0;0;92,309722;102.297;0;322646;810195;547500;167000;40002
