Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;62;22;1;0;0;0;0;0;0;0;62;22;1;0;0;98,050000;142;0;199368;0;105000;40500;26668
1_0;2;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;0;65;23;1;0;0;97,959722;142;0;208598;0;105000;41500;20001
2_0;2;1;0;3;0;0;0;0;66;23;2;0;0;0;0;0;0;0;66;23;2;0;0;97,891667;142;0;215556;0;390000;60000;20001
3_0;2;0;0;4;0;0;0;0;64;23;5;0;0;0;0;0;0;1;64;23;5;0;1;97,188889;142;0;225780;61628;105000;115500;26668
4_0;2;1;0;4;0;0;0;0;66;23;1;0;0;0;0;0;0;2;66;23;1;0;1;96,588889;142;0;210728;138024;390000;41500;26668
5_0;3;1;0;6;0;0;0;0;124;47;2;0;0;0;0;0;0;3;124;47;2;0;1;96,518750;142;0;407256;304590;442500;84000;40002
0_1;2;0;0;4;0;0;0;0;60;18;3;0;0;0;0;0;1;0;60;18;3;1;0;97,943056;142;0;193404;16898;105000;73500;26668
1_1;2;0;0;3;0;0;0;0;52;26;3;0;0;0;0;0;1;0;52;26;3;0;0;97,052778;142;0;199084;102240;105000;81500;20001
2_1;2;1;0;3;0;0;0;0;57;18;3;2;0;0;0;0;0;0;57;18;3;1;0;97,398611;142;0;265966;0;390000;220500;20001
3_1;2;0;0;4;0;0;0;0;59;24;2;0;0;0;0;0;0;1;59;24;2;0;1;97,538889;142;0;203486;48138;105000;61000;26668
4_1;2;1;0;4;0;0;0;0;57;29;2;1;0;0;0;0;0;2;57;29;2;1;1;95,841667;142;0;288686;136462;390000;139500;26668
5_1;3;1;0;6;0;0;0;0;120;58;4;0;0;0;0;0;0;2;120;58;4;0;0;96,850000;142;0;439632;204480;442500;132000;40002
0_2;2;0;0;4;0;0;0;0;59;29;6;0;0;0;0;0;0;0;59;29;6;0;0;97,681944;142;0;236998;0;105000;140000;26668
1_2;2;0;0;3;0;0;0;0;54;21;1;0;0;0;0;0;0;0;54;21;1;0;0;98,244444;142;0;179488;0;105000;39500;20001
2_2;2;1;0;3;0;0;0;0;59;18;3;1;0;0;0;0;0;0;59;18;3;1;0;97,393056;142;0;266534;0;390000;147000;20001
3_2;2;0;0;4;0;0;0;0;59;28;2;0;0;0;0;0;1;3;59;28;2;1;3;96,755556;142;0;214846;116866;105000;65000;26668
4_2;2;1;0;4;0;0;0;0;58;33;3;1;0;0;0;0;0;4;58;33;3;0;1;94,590278;142;0;235436;317654;390000;162000;26668
5_2;3;1;0;6;0;0;0;0;121;52;2;0;0;0;0;0;0;5;121;52;2;0;1;95,838889;142;0;415066;435798;442500;89000;40002
0_3;2;0;0;4;0;0;0;0;63;25;1;0;0;0;0;0;0;0;63;25;1;0;0;97,945833;142;0;210018;0;105000;43500;26668
1_3;2;0;0;3;0;0;0;0;61;24;2;0;0;0;0;0;0;0;61;24;2;0;0;97,968056;142;0;207746;0;105000;61000;20001
2_3;2;1;0;3;0;0;0;0;58;25;5;0;0;0;0;0;0;2;58;25;5;0;2;97,033333;142;0;218680;84632;390000;117500;20001
3_3;2;0;0;4;0;0;0;0;70;33;4;0;0;0;0;0;1;2;70;33;4;1;0;94,780556;142;0;262132;271504;105000;107000;26668
4_3;2;1;0;4;0;0;0;0;67;25;4;1;0;0;0;0;0;2;67;25;4;0;0;95,684722;142;0;236714;204480;390000;172500;26668
5_3;3;1;0;6;0;0;0;0;115;48;6;0;0;0;0;0;0;2;115;48;6;0;0;96,993750;142;0;410238;204480;442500;159000;40002
0_4;2;0;0;4;0;0;0;0;62;21;1;0;0;0;0;0;0;0;62;21;1;0;0;98,077778;142;0;196528;0;105000;39500;26668
1_4;2;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;1;0;55;22;2;1;0;97,575000;142;0;189286;58646;105000;59000;20001
2_4;2;1;0;3;0;0;0;0;58;24;3;1;0;0;0;0;0;0;58;24;3;0;0;97,947222;142;0;209876;0;390000;153000;20001
3_4;2;0;0;4;0;0;0;0;66;30;4;0;0;0;0;0;0;2;66;30;4;0;2;97,022222;142;0;245092;59356;105000;104000;26668
4_4;2;1;0;4;0;0;0;0;63;18;2;1;0;0;0;0;0;2;63;18;2;1;0;95,356944;142;0;270226;204480;390000;128500;26668
5_4;3;1;0;6;0;0;0;0;120;50;8;1;0;0;0;0;0;2;120;50;8;1;0;96,498611;142;0;511484;204480;442500;271500;40002
