Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;106.296;0;5314.79;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,611111;105.205;0;12624.6;0;52500;0;6667
2_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,461420;84.6637;0;27854.3;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;97,372685;83.6099;0;37958.9;0;52500;27500;6667
4_0;1;0;0;2;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;98,337963;93.2017;0;33459.4;0;52500;23500;13334
5_0;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,013117;102.297;0;52683.1;0;52500;10000;6667
6_0;2;1;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;1;97,705026;124.668;0;82655.2;3864.72;390000;48000;13334
7_0;2;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;0;1;28;11;2;0;0;95,868056;128.355;0;90875.3;92415.6;105000;48000;13334
8_0;2;1;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;1;37;13;2;0;0;95,877058;169.512;0;149679;122049;390000;50000;13334
9_0;2;0;0;2;0;0;0;0;28;16;0;0;0;0;0;0;0;2;28;16;0;0;1;95,518519;155.618;0;115157;186119;105000;16000;13334
10_0;2;0;0;2;0;0;0;0;35;21;0;0;0;0;0;0;0;2;35;21;0;0;0;94,981061;149.164;0;140960;214796;105000;21000;13334
11_0;2;0;0;2;0;0;0;0;51;18;2;0;0;0;0;0;0;4;51;18;2;0;2;94,033565;125.69;0;149948;238811;105000;55000;13334
12_0;4;0;0;7;9;0;0;0;41;21;2;0;0;0;0;0;0;4;41;21;2;0;0;91,946225;106.296;57399.8;117244;306132;210000;224500;46669
13_0;3;0;0;4;4;0;0;0;56;19;2;0;0;0;0;0;2;4;56;19;2;2;0;91,850198;105.205;25249.2;135504;357802;157500;130000;26668
14_0;3;1;0;6;6;0;0;0;55;18;1;1;0;0;0;0;1;4;55;18;1;0;0;91,967593;84.6637;30478.9;105406;304789;442500;221000;40002
15_0;11;1;0;22;37;0;0;0;63;22;2;1;0;0;0;0;0;7;63;22;2;0;3;89,340278;83.6099;185614;123659;306765;862500;817000;146674
16_0;4;0;1;14;10;0;0;0;61;24;2;0;9;0;0;0;1;0;61;24;2;1;2;92,147331;93.2017;55921;448393;33179.8;4710000;3.2565e+06;93338
17_0;4;0;0;5;3;0;0;0;76;21;2;0;0;0;0;0;1;1;76;21;2;0;1;96,592078;102.297;18413.5;166540;86134.4;210000;113500;33335
18_0;4;1;0;5;1;0;0;0;67;31;3;1;0;0;0;0;0;1;67;31;3;0;0;96,940821;124.668;7480.11;218544;89761.3;495000;178500;33335
19_0;4;0;0;4;1;0;0;0;77;28;4;0;0;0;0;0;0;1;77;28;4;0;0;97,004781;128.355;7701.3;237585;92415.6;210000;120500;26668
20_0;5;1;0;4;0;0;0;0;89;29;5;1;0;0;0;0;0;1;89;29;5;1;0;96,409345;169.512;0;443274;122049;547500;195000;26668
