Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;65;23;2;0;0;0;0;0;0;0;65;23;2;0;0;97,912500;142;0;213426;0;105000;60000;20001
1_0;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,077778;142;0;196528;0;105000;42500;20001
2_0;2;0;0;3;0;0;0;0;55;24;3;0;0;0;0;0;0;1;55;24;3;0;1;97,198611;142;0;199794;86620;105000;79500;20001
3_0;2;0;0;3;0;0;0;0;60;23;1;0;0;0;0;0;0;1;60;23;1;0;0;97,063889;142;0;197948;102240;105000;41500;20001
4_0;2;1;0;4;0;0;0;0;61;27;3;0;0;0;0;0;0;1;61;27;3;0;0;96,837500;142;0;221094;102240;390000;82500;26668
5_0;2;0;0;3;0;0;0;0;49;24;2;0;0;0;0;0;1;1;49;24;2;1;0;97,004167;142;0;182186;124108;105000;61000;20001
6_0;2;0;0;3;0;0;0;0;56;21;2;0;0;0;0;0;1;1;56;21;2;0;0;96,155556;142;0;188576;204480;105000;58000;20001
7_0;2;0;0;4;0;0;0;0;72;24;1;0;0;0;0;0;1;1;72;24;1;0;0;95,786111;142;0;226348;204480;105000;42500;26668
8_0;2;1;0;4;0;0;0;0;52;20;1;1;0;0;0;0;0;1;52;20;1;0;0;97,277778;142;0;176080;102240;390000;112000;26668
9_0;2;1;0;4;0;0;0;0;65;29;0;0;0;0;0;0;0;2;65;29;0;0;1;96,065278;142;0;220810;181476;390000;29000;26668
10_0;2;1;0;4;0;0;0;0;61;31;4;0;0;0;0;0;0;3;61;31;4;0;1;95,530556;142;0;237282;219674;390000;105000;26668
11_0;2;0;0;4;0;0;0;0;66;25;2;0;0;0;0;0;0;4;66;25;2;0;1;94,497222;142;0;221236;341368;105000;62000;26668
12_0;2;0;0;3;0;0;0;0;61;18;4;0;0;0;0;0;0;5;61;18;4;0;1;93,497222;142;0;200362;464482;105000;92000;20001
13_0;2;1;0;3;0;0;0;0;54;24;1;0;0;0;0;0;0;6;54;24;1;0;1;92,372222;142;0;188008;591856;390000;42500;20001
14_0;2;0;0;3;0;0;0;0;62;28;1;0;0;0;0;0;0;7;62;28;1;0;1;91,065278;142;0;216408;697078;105000;46500;20001
15_0;2;0;0;3;0;0;0;0;64;28;0;0;0;0;0;0;0;8;64;28;0;0;1;90,722222;142;0;215840;732720;105000;28000;20001
16_0;2;1;0;3;0;0;0;0;55;28;2;0;0;0;0;0;0;9;55;28;2;0;1;89,084722;142;0;206326;909652;390000;65000;20001
17_0;3;0;0;6;0;0;0;0;126;54;7;0;0;0;0;0;0;11;126;54;7;0;2;92,636806;142;0;455536;1.05009e+06;157500;183500;40002
0_1;2;0;0;3;0;0;0;0;59;29;3;0;0;0;0;0;0;0;59;29;3;0;0;97,823611;142;0;222514;0;105000;84500;20001
1_1;2;0;0;3;0;0;0;0;63;21;1;0;0;0;0;0;0;0;63;21;1;0;0;98,056944;142;0;198658;0;105000;39500;20001
2_1;2;0;0;3;0;0;0;0;61;25;1;0;0;0;0;0;1;0;61;25;1;1;0;97,483333;142;0;205758;51546;105000;43500;20001
3_1;2;0;0;3;0;0;0;0;60;25;4;0;0;0;0;0;3;0;60;25;4;2;0;95,673611;142;0;218112;224218;105000;99000;20001
4_1;2;1;0;4;0;0;0;0;63;27;2;3;0;0;0;0;0;1;63;27;2;0;1;97,195833;142;0;231602;55096;390000;284500;26668
5_1;2;0;0;3;0;0;0;0;68;20;4;0;0;0;0;0;0;1;68;20;4;0;0;96,838889;142;0;220952;102240;105000;94000;20001
6_1;2;0;0;3;0;0;0;0;66;18;0;0;0;0;0;0;0;1;66;18;0;0;0;97,125000;142;0;191700;102240;105000;18000;20001
7_1;2;0;0;4;0;0;0;0;63;32;0;0;0;0;0;0;0;1;63;32;0;0;0;96,798611;142;0;225070;102240;105000;32000;26668
8_1;2;1;0;4;0;0;0;0;58;25;3;1;0;0;0;0;0;1;58;25;3;1;0;96,219444;142;0;284284;102240;390000;154000;26668
9_1;2;1;0;4;0;0;0;0;62;26;1;0;0;0;0;0;0;1;62;26;1;0;0;96,938889;142;0;210728;102240;390000;44500;26668
10_1;2;1;0;4;0;0;0;0;65;32;1;1;0;0;0;0;0;1;65;32;1;1;0;95,973611;142;0;309418;102240;390000;124000;26668
11_1;2;0;0;4;0;0;0;0;71;22;5;0;0;0;0;0;0;1;71;22;5;0;0;96,673611;142;0;237850;102240;105000;114500;26668
12_1;2;0;0;3;0;0;0;0;59;25;5;0;0;0;0;0;0;3;59;25;5;0;2;95,672222;142;0;220810;221662;105000;117500;20001
13_1;2;1;0;3;0;0;0;0;71;29;1;1;0;0;0;0;0;6;71;29;1;1;3;92,383333;142;0;313678;465050;390000;121000;20001
14_1;2;0;0;3;0;0;0;0;66;28;0;0;0;0;0;0;0;6;66;28;0;0;0;91,847222;142;0;220100;613440;105000;28000;20001
15_1;2;0;0;3;0;0;0;0;68;25;3;0;0;0;0;0;0;6;68;25;3;0;0;91,747222;142;0;230324;613440;105000;80500;20001
