Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;38;16;3;0;0;0;0;0;0;0;38;16;3;0;0;97,703704;149.164;0;147970;0;105000;71500;20001
1_0;2;0;0;3;0;0;0;0;38;12;1;0;0;0;0;0;1;0;38;12;1;1;0;97,087963;125.69;0;106082;52035.7;105000;30500;20001
2_0;2;1;0;4;0;0;0;0;40;17;2;2;0;0;0;0;0;1;40;17;2;1;1;95,858796;106.296;0;166247;23916.6;390000;201000;26668
3_0;2;0;0;3;0;0;0;0;41;16;3;0;0;0;0;0;0;4;41;16;3;0;3;93,192130;105.205;0;109097;200310;105000;71500;20001
4_0;1;1;0;4;0;0;0;0;27;14;1;0;0;0;0;0;0;4;27;14;1;0;0;91,668981;84.6637;0;60873.2;243831;337500;32500;26668
5_0;1;0;0;3;0;0;0;0;34;17;2;0;0;0;0;0;0;5;34;17;2;0;1;90,136574;83.6099;0;76753.9;279508;52500;54000;20001
6_0;2;0;0;3;0;0;0;0;35;21;2;0;0;0;0;0;1;5;35;21;2;1;0;87,898148;93.2017;0;94413.3;392845;105000;58000;20001
7_0;2;1;0;4;0;0;0;0;36;14;1;2;0;0;0;0;0;5;36;14;1;1;0;88,402778;102.297;0;144239;368271;390000;179500;26668
8_0;2;0;0;3;0;0;0;0;38;15;0;0;0;0;0;0;0;5;38;15;0;0;0;89,652778;124.668;0;108462;448806;105000;15000;20001
9_0;12;0;1;20;25;0;0;0;39;17;1;0;5;0;0;0;0;0;39;17;1;0;0;93,706019;128.355;192532;156465;0;5130000;2.1705e+06;133340
10_0;3;0;0;3;0;0;0;0;40;22;0;0;0;0;0;0;0;0;40;22;0;0;0;97,592593;169.512;0;176292;0;157500;22000;20001
11_0;6;0;0;6;8;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;96,993056;155.618;74696.6;127451;0;315000;179500;40002
12_0;12;0;0;17;27;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;93,902778;149.164;241645;151252;0;630000;534000;113339
13_0;2;1;0;4;0;0;0;0;29;14;2;1;0;0;0;0;0;2;29;14;2;1;2;95,370370;125.69;0;165031;86349;390000;124500;26668
14_0;2;0;0;3;0;0;0;0;33;11;0;0;0;0;0;0;0;2;33;11;0;0;0;95,011574;106.296;0;76001.5;153066;105000;11000;20001
15_0;1;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;4;42;17;2;0;2;92,006944;105.205;0;109203;254070;52500;54000;20001
16_0;2;0;0;3;0;0;0;0;33;19;1;0;0;0;0;0;0;4;33;19;1;0;0;91,229167;84.6637;0;76959.3;243831;105000;37500;20001
17_0;1;1;0;4;0;0;0;0;41;17;0;0;0;0;0;0;0;4;41;17;0;0;0;91,122685;83.6099;0;79847.5;240797;337500;17000;26668
18_0;2;0;0;3;0;0;0;0;45;16;5;0;0;0;0;0;0;4;45;16;5;0;0;90,636574;93.2017;0;108580;268421;105000;108500;20001
19_0;2;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;4;32;13;1;0;0;91,541667;102.297;0;79178.2;294616;105000;31500;20001
20_0;5;1;0;5;0;0;0;0;68;27;4;2;0;0;0;0;0;4;68;27;4;2;0;93,476852;124.668;0;343586;359045;547500;248000;33335
0_1;2;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;0;0;46;15;0;0;0;97,708333;149.164;0;147672;0;105000;15000;20001
1_1;2;0;0;3;0;0;0;0;33;9;1;0;0;0;0;0;0;0;33;9;1;0;0;98,358796;125.69;0;89114.2;0;105000;27500;20001
2_1;2;1;0;4;0;0;0;0;39;19;0;0;0;0;0;0;0;2;39;19;0;0;2;95,854167;106.296;0;102575;87800.4;390000;19000;26668
3_1;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;0;94,736111;105.205;0;87740.9;151495;105000;31500;20001
4_1;1;1;0;4;0;0;0;0;37;19;0;0;0;0;0;0;0;2;37;19;0;0;0;94,502315;84.6637;0;79160.5;121916;337500;19000;26668
5_1;1;0;0;3;0;0;0;0;36;19;1;0;0;0;0;0;0;4;36;19;1;0;2;93,266204;83.6099;0;79763.9;163457;52500;37500;20001
6_1;2;0;0;3;0;0;0;0;33;17;3;0;0;0;0;0;0;6;33;17;3;0;2;89,171296;93.2017;0;87329.9;348667;105000;72500;20001
7_1;2;1;0;4;0;0;0;0;41;19;0;1;0;0;0;0;0;6;41;19;0;1;0;86,469907;102.297;0;156003;441925;390000;92500;26668
8_1;2;0;0;3;0;0;0;0;33;18;0;0;0;0;0;0;0;6;33;18;0;0;0;88,020833;124.668;0;106592;538568;105000;18000;20001
9_1;12;0;1;20;25;0;0;0;39;18;3;0;7;0;0;0;0;1;39;18;3;0;2;84,928241;128.355;192532;550771;92415.6;5130000;2.8775e+06;133340
10_1;3;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;0;3;37;12;0;0;2;95,356481;169.512;0;134762;205279;157500;12000;20001
11_1;6;0;0;6;8;0;0;0;33;16;1;0;0;0;0;0;0;3;33;16;1;0;0;91,923611;155.618;74696.6;132120;336135;315000;182500;40002
12_1;12;0;0;17;27;0;0;0;33;9;0;0;0;0;0;0;0;3;33;9;0;0;0;89,687500;149.164;241645;100685;322194;630000;508500;113339
13_1;2;1;0;4;0;0;0;0;43;16;1;0;0;0;0;0;0;4;43;16;1;0;1;91,993056;125.69;0;125564;309197;390000;34500;26668
14_1;2;0;0;3;0;0;0;0;44;12;2;0;0;0;0;0;0;4;44;12;2;0;0;91,092593;106.296;0;102894;306132;105000;49000;20001
15_1;1;0;0;3;0;0;0;0;44;16;2;0;0;0;0;0;0;5;44;16;2;0;1;90,247685;105.205;0;110255;332974;52500;53000;20001
16_1;2;0;0;3;0;0;0;0;38;14;4;0;0;0;0;0;0;5;38;14;4;0;0;89,384259;84.6637;0;83478.4;304789;105000;88000;20001
17_1;1;1;0;4;0;0;0;0;30;14;1;1;0;0;0;0;0;5;30;14;1;1;0;88,671296;83.6099;0;108191;300996;337500;106000;26668
18_1;2;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;7;39;13;0;0;2;88,050926;93.2017;0;78755.4;402352;105000;13000;20001
19_1;2;0;0;3;0;0;0;0;30;17;0;0;0;0;0;0;0;7;30;17;0;0;0;86,504630;102.297;0;80814.9;515579;105000;17000;20001
20_1;5;1;0;5;0;0;0;0;74;38;10;0;0;0;0;0;0;8;74;38;10;0;1;91,454861;124.668;0;275517;644910;547500;223000;33335
0_2;2;0;0;3;0;0;0;0;35;18;2;0;0;0;0;0;0;0;35;18;2;0;0;97,793981;149.164;0;142153;0;105000;55000;20001
1_2;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;1;0;40;16;2;1;0;96,983796;125.69;0;124182;39592.3;105000;53000;20001
2_2;2;1;0;4;0;0;0;0;37;26;3;1;0;0;0;0;0;1;37;26;3;0;1;96,418981;106.296;0;127874;36565.8;390000;155000;26668
3_2;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;96,412037;105.205;0;87320.1;75747.5;105000;13000;20001
4_2;1;1;0;4;0;0;0;0;37;14;0;1;0;0;0;0;1;1;37;14;0;2;0;94,354167;84.6637;0;115566;90928.8;337500;87500;26668
5_2;1;0;0;3;0;0;0;0;47;14;0;0;0;0;0;0;1;1;47;14;0;0;0;94,386574;83.6099;0;82355.8;120398;52500;14000;20001
6_2;2;0;0;3;0;0;0;0;35;17;2;0;0;0;0;0;1;1;35;17;2;0;0;94,506944;93.2017;0;86957.1;134210;105000;54000;20001
7_2;2;1;0;4;0;0;0;0;41;15;1;1;0;0;0;0;0;2;41;15;1;0;1;95,800926;102.297;0;99739.9;85827.5;390000;107000;26668
8_2;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;3;40;14;1;0;1;93,000000;124.668;0;113947;263050;105000;32500;20001
9_2;12;0;1;20;25;0;0;0;34;12;1;0;5;0;0;0;0;0;34;12;1;0;2;87,444444;128.355;192532;503665;0;5130000;2.1655e+06;133340
10_2;3;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,988426;169.512;0;147306;0;157500;35500;20001
11_2;6;0;0;6;8;0;0;0;38;14;2;0;0;0;0;0;0;0;38;14;2;0;0;96,763889;155.618;74696.6;142857;0;315000;199000;40002
12_2;12;0;0;17;27;0;0;0;34;19;7;0;0;0;0;0;0;0;34;19;7;0;0;93,638889;149.164;241645;168257;0;630000;648000;113339
13_2;2;1;0;4;0;0;0;0;40;10;0;0;0;0;0;0;0;1;40;10;0;0;1;96,875000;125.69;0;100552;69129.5;390000;10000;26668
14_2;2;0;0;3;0;0;0;0;36;17;0;0;0;0;0;0;0;1;36;17;0;0;0;96,296296;106.296;0;93540.3;76533;105000;17000;20001
15_2;1;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;1;33;17;1;0;0;96,321759;105.205;0;91423.1;75747.5;52500;35500;20001
16_2;2;0;0;3;0;0;0;0;45;20;4;0;0;0;0;0;0;1;45;20;4;0;0;95,530093;84.6637;0;102528;60957.8;105000;94000;20001
17_2;1;1;0;4;0;0;0;0;39;17;0;0;0;0;0;0;0;1;39;17;0;0;0;96,192130;83.6099;0;77339.2;60199.2;337500;17000;26668
18_2;2;0;0;3;0;0;0;0;42;22;2;0;0;0;0;0;0;2;42;22;2;0;1;95,537037;93.2017;0;106063;73629.3;105000;59000;20001
19_2;2;0;0;3;0;0;0;0;36;11;2;0;0;0;0;0;0;2;36;11;2;0;0;94,750000;102.297;0;84702.2;147308;105000;48000;20001
20_2;5;1;0;5;0;0;0;0;66;24;3;0;0;0;0;0;0;3;66;24;3;0;1;95,982639;124.668;0;195979;236745;547500;79500;33335
0_3;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,712963;149.164;0;147374;0;105000;53000;20001
1_3;2;0;0;3;0;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,722222;125.69;0;123679;0;105000;37500;20001
2_3;2;1;0;4;0;0;0;0;43;11;0;0;0;0;0;0;0;1;43;11;0;0;1;96,379630;106.296;0;91945.9;74300.8;390000;11000;26668
3_3;2;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;1;95,261574;105.205;0;102364;112990;105000;53000;20001
4_3;1;1;0;4;0;0;0;0;32;13;0;0;0;0;0;0;0;2;32;13;0;0;0;94,953704;84.6637;0;62651.1;121916;337500;13000;26668
5_3;1;0;0;3;0;0;0;0;35;9;2;0;0;0;0;0;0;2;35;9;2;0;0;94,877315;83.6099;0;64630.5;120398;52500;46000;20001
6_3;2;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;3;37;18;1;0;1;94,224537;93.2017;0;88448.4;144090;105000;36500;20001
