Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;2;1;1;0;0;89,000000;142;0;9088;47144;0;18500;0
1_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;1;0;0;0;97,944444;142;0;21016;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,657407;142;0;20590;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,479167;142;0;51546;0;52500;42000;6667
4_0;1;0;0;1;0;0;0;0;13;4;2;0;0;0;0;0;0;0;13;4;2;0;0;98,094444;142;0;48706;0;52500;41000;6667
5_0;1;0;0;1;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,527778;142;0;75828;0;52500;28500;6667
6_0;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,757937;142;0;80230;0;52500;11000;6667
7_0;1;1;0;2;0;0;0;0;26;8;3;0;0;0;0;0;0;0;26;8;3;0;0;97,736111;142;0;92584;0;337500;63500;13334
8_0;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,762346;142;0;102950;0;52500;13000;13334
9_0;1;0;0;3;1;0;0;0;22;16;1;0;0;0;0;0;0;0;22;16;1;0;0;97,703704;142;8520;97128;0;52500;53000;20001
10_0;2;0;0;5;5;0;0;0;29;12;2;0;0;0;0;0;1;1;29;12;2;1;1;93,654321;142;42600;105506;143846;105000;141500;33335
11_0;2;0;0;3;2;0;0;0;25;11;0;0;0;0;0;0;1;1;25;11;0;0;0;93,348765;142;17040;84490;204480;105000;48000;20001
12_0;1;1;0;3;1;0;0;0;31;14;3;1;0;0;0;0;0;1;31;14;3;0;0;95,408333;142;8520;123966;102240;337500;161500;20001
13_0;1;0;0;2;1;0;0;0;39;10;0;0;0;0;0;0;0;2;39;10;0;0;1;94,777778;142;8520;111470;173666;52500;28500;13334
14_0;2;0;0;5;6;0;0;0;39;16;3;0;0;0;0;0;1;2;39;16;3;1;0;93,467593;142;51120;142994;206610;105000;182500;33335
15_0;3;1;0;6;7;0;0;0;37;16;3;1;0;0;0;0;0;2;37;16;3;0;0;93,975168;142;59640;142426;204480;442500;274500;40002
16_0;3;1;0;6;6;0;0;0;50;14;3;0;0;0;0;0;0;3;50;14;3;0;1;92,993827;142;51120;160744;303880;442500;180500;40002
17_0;2;0;0;5;5;0;0;0;46;22;2;0;0;0;0;0;1;3;46;22;2;1;0;92,706553;142;42600;170116;368916;105000;151500;33335
18_0;2;0;0;5;5;0;0;0;52;19;2;0;0;0;0;0;1;4;52;19;2;0;1;92,483466;142;42600;174376;428556;105000;148500;33335
19_0;2;1;0;5;3;0;0;0;55;22;3;2;0;0;0;0;0;4;55;22;3;1;0;92,310185;142;25560;273066;408960;390000;280000;33335
20_0;2;0;0;5;3;0;0;0;60;28;0;0;0;0;0;0;0;5;60;28;0;0;1;92,502894;142;25560;207320;502964;105000;83500;33335
21_0;6;0;0;14;18;4;0;0;58;31;1;0;0;0;0;0;0;5;58;31;1;0;0;90,677083;142;187440;216408;511200;315000;456500;93338
22_0;4;1;0;8;7;2;0;0;64;26;1;1;0;0;0;0;0;6;64;26;1;1;1;90,364583;142;76680;290248;578792;495000;284500;53336
23_0;2;0;1;10;0;2;0;0;60;22;1;0;6;0;0;0;0;0;60;22;1;0;0;97,387153;142;17040;239412;0;4605000;2.0845e+06;66670
24_0;7;0;0;19;0;31;0;0;72;31;1;0;0;0;0;0;0;1;72;31;1;0;1;94,987745;142;264120;246228;12354;367500;623000;126673
25_0;2;0;0;5;0;1;0;0;68;35;7;0;0;0;0;0;0;2;68;35;7;0;1;96,071245;142;8520;278036;147254;105000;183000;33335
26_0;2;0;0;5;2;0;0;0;74;33;4;0;0;0;0;0;1;3;74;33;4;1;1;95,237573;142;17040;270652;267386;105000;144000;33335
27_0;3;1;0;6;0;5;0;0;75;30;2;3;0;0;0;0;0;5;75;30;2;2;2;93,128472;142;42600;408818;391636;442500;380000;40002
28_0;6;0;0;15;24;0;0;0;86;29;0;0;0;0;0;0;0;6;86;29;0;0;1;92,098765;142;204480;265540;547836;315000;473000;100005
29_0;2;0;0;4;0;0;0;0;73;38;5;0;0;0;0;0;0;6;73;38;5;0;0;93,323864;142;0;287550;613440;105000;130500;26668
30_0;2;1;0;5;0;0;0;0;82;41;4;1;0;0;0;0;0;8;82;41;4;1;2;92,181965;142;0;385672;717384;390000;188500;33335
31_0;2;0;0;4;0;0;0;0;80;44;5;0;0;0;0;0;0;8;80;44;5;0;0;92,274306;142;0;319500;817920;105000;136500;26668
