Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;46;20;1;0;0;0;0;0;0;0;46;20;1;0;0;97,634680;142;0;159608;0;52500;38500;13334
1_0;1;0;0;2;0;0;0;0;45;16;0;0;0;0;0;0;0;0;45;16;0;0;0;97,906145;142;0;141290;0;52500;16000;13334
2_0;2;0;0;5;0;0;0;0;78;33;5;0;1;0;0;0;0;0;78;33;5;0;1;96,353383;142;0;495864;0;105000;460000;33335
3_0;2;0;0;5;0;0;0;0;78;41;2;1;0;0;0;0;0;0;78;41;2;1;0;97,297410;142;0;367496;0;105000;151500;33335
4_0;2;0;0;5;0;0;0;0;79;41;3;0;1;0;0;0;0;0;79;41;3;0;1;96,241646;142;0;511058;0;105000;431000;33335
5_0;3;0;0;6;0;0;0;0;129;48;2;0;1;0;0;0;0;0;129;48;2;0;1;96,906250;142;0;632610;0;157500;419500;40002
0_1;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;98,339646;142;0;112038;0;52500;31500;13334
1_1;1;0;0;2;0;0;0;0;43;16;0;0;0;0;0;0;0;0;43;16;0;0;0;97,969276;142;0;137030;0;52500;16000;13334
2_1;2;0;0;5;0;0;0;0;83;30;1;0;0;0;0;0;0;0;83;30;1;0;0;98,037803;142;0;266818;0;105000;48500;33335
3_1;2;0;0;5;0;0;0;0;93;34;4;0;1;0;0;0;0;0;93;34;4;0;1;96,133041;142;0;525826;0;105000;442500;33335
4_1;2;0;0;5;0;0;0;0;84;28;5;0;1;0;0;0;0;0;84;28;5;0;1;96,363826;142;0;494444;0;105000;455000;33335
5_1;3;0;0;6;0;0;0;0;126;42;4;2;1;0;0;0;1;0;126;42;4;3;1;95,867361;142;0;769356;75686;157500;597500;40002
0_2;1;0;0;2;0;0;0;0;40;14;0;0;0;0;0;0;0;0;40;14;0;0;0;98,148148;142;0;124960;0;52500;14000;13334
1_2;1;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;97,813552;142;0;147538;0;52500;36500;13334
2_2;2;0;0;5;0;0;0;0;83;25;6;2;0;0;0;0;0;0;83;25;6;2;0;96,857769;142;0;427278;0;105000;283000;33335
3_2;2;0;0;5;0;0;0;0;79;32;3;0;1;0;0;0;0;0;79;32;3;0;1;96,429616;142;0;485498;0;105000;422000;33335
4_2;2;0;0;5;0;0;0;0;77;41;3;0;0;0;0;0;0;0;77;41;3;0;0;97,831036;142;0;294934;0;105000;96500;33335
5_2;3;0;0;6;0;0;0;0;126;46;6;0;1;0;0;0;0;2;126;46;6;0;3;96,679167;142;0;639852;39192;157500;491500;40002
0_3;1;0;0;2;0;0;0;0;42;14;0;0;0;0;0;0;0;0;42;14;0;0;0;98,085017;142;0;129220;0;52500;14000;13334
1_3;1;0;0;2;0;0;0;0;38;17;0;0;0;0;0;0;0;0;38;17;0;0;0;98,085017;142;0;129220;0;52500;17000;13334
2_3;2;0;0;5;0;0;0;0;80;41;3;0;0;0;0;0;0;0;80;41;3;0;0;97,784043;142;0;301324;0;105000;96500;33335
3_3;2;0;0;5;0;0;0;0;86;36;5;0;0;0;0;0;0;0;86;36;5;0;0;97,723475;142;0;309560;0;105000;128500;33335
4_3;2;0;0;5;0;0;0;0;94;28;3;1;0;0;0;0;0;0;94;28;3;1;0;97,282790;142;0;369484;0;105000;157000;33335
5_3;3;0;0;6;0;0;0;0;130;49;4;1;0;0;0;0;0;0;130;49;4;1;0;97,502778;142;0;510632;0;157500;196500;40002
0_4;1;0;0;2;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,939815;142;0;139018;0;52500;36500;13334
1_4;1;0;0;2;0;0;0;0;39;10;1;0;0;0;0;0;0;0;39;10;1;0;0;98,276515;142;0;116298;0;52500;28500;13334
2_4;2;0;0;5;0;0;0;0;82;43;2;0;0;0;0;0;0;0;82;43;2;0;0;97,746449;142;0;306436;0;105000;80000;33335
3_4;2;0;0;5;0;0;0;0;88;35;2;0;1;0;0;0;0;0;88;35;2;0;1;96,261487;142;0;508360;0;105000;406500;33335
4_4;2;0;0;5;0;0;0;0;78;39;6;1;0;0;0;0;0;0;78;39;6;1;0;97,197160;142;0;381128;0;105000;223500;33335
5_4;3;0;0;6;0;0;0;0;116;46;2;1;0;0;0;0;0;0;116;46;2;1;0;97,737500;142;0;462636;0;157500;156500;40002
