Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;142;0;94288;0;52500;27500;6667
1_0;1;0;0;1;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;6667
2_0;2;0;0;2;0;0;0;0;38;15;1;1;0;0;0;0;0;0;38;15;1;1;0;97,510417;142;0;203628;0;105000;107000;13334
3_0;2;0;0;3;0;0;0;0;44;21;3;1;0;0;0;0;0;0;44;21;3;1;0;97,027778;142;0;243104;0;105000;150000;20001
4_0;2;0;0;3;0;0;0;0;46;21;1;0;1;0;0;0;0;0;46;21;1;0;1;95,423611;142;0;374312;0;105000;374000;20001
5_0;2;0;0;5;0;0;0;0;77;37;1;0;0;0;0;0;0;0;77;37;1;0;0;97,767361;142;0;273918;0;105000;55500;33335
0_1;1;0;0;1;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;142;0;94288;0;52500;27500;6667
1_1;1;0;0;1;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;142;0;73840;0;52500;11000;6667
2_1;2;0;0;2;0;0;0;0;55;25;1;0;0;0;0;0;0;0;55;25;1;0;0;97,640625;142;0;192978;0;105000;43500;13334
3_1;2;0;0;3;0;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;98,185764;142;0;148390;0;105000;17000;20001
4_1;2;0;0;3;0;0;0;0;53;23;1;0;0;0;0;0;0;0;53;23;1;0;0;97,762153;142;0;183038;0;105000;41500;20001
5_1;2;0;0;5;0;0;0;0;70;30;3;1;1;0;0;0;0;0;70;30;3;1;1;95,631944;142;0;535908;0;105000;493500;33335
0_2;1;0;0;1;0;0;0;0;26;15;0;0;0;0;0;0;0;0;26;15;0;0;0;97,604167;142;0;97980;0;52500;15000;6667
1_2;1;0;0;1;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,763889;142;0;91448;0;52500;26500;6667
2_2;2;0;0;2;0;0;0;0;50;24;1;0;0;0;0;0;0;0;50;24;1;0;0;97,805556;142;0;179488;0;105000;42500;13334
3_2;2;0;0;3;0;0;0;0;55;17;3;1;0;0;0;0;0;0;55;17;3;1;0;96,880208;142;0;255174;0;105000;146000;20001
4_2;2;0;0;3;0;0;0;0;50;21;4;0;0;0;0;0;0;0;50;21;4;0;0;97,732639;142;0;185452;0;105000;95000;20001
5_2;2;0;0;5;0;0;0;0;71;25;2;0;0;0;0;0;0;0;71;25;2;0;0;98,109954;142;0;231886;0;105000;62000;33335
0_3;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;6667
1_3;1;0;0;1;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;6667
2_3;2;0;0;2;0;0;0;0;54;24;2;0;0;0;0;0;0;0;54;24;2;0;0;97,642361;142;0;192836;0;105000;61000;13334
3_3;2;0;0;3;0;0;0;0;54;17;1;0;1;0;0;0;0;0;54;17;1;0;1;95,354167;142;0;379992;0;105000;370000;20001
4_3;2;0;0;3;0;0;0;0;50;16;0;0;1;0;0;0;0;0;50;16;0;0;1;95,552083;142;0;363804;0;105000;350500;20001
5_3;2;0;0;5;0;0;0;0;72;28;2;0;0;0;0;0;0;0;72;28;2;0;0;98,023148;142;0;242536;0;105000;65000;33335
0_4;1;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;98,038194;142;0;80230;0;52500;11000;6667
1_4;1;0;0;1;0;0;0;0;27;4;1;0;0;0;0;0;0;0;27;4;1;0;0;98,197917;142;0;73698;0;52500;22500;6667
2_4;2;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;98,092014;142;0;156058;0;105000;36500;13334
3_4;2;0;0;3;0;0;0;0;50;24;5;1;0;0;0;0;0;0;50;24;5;1;0;96,649306;142;0;274060;0;105000;190000;20001
4_4;2;0;0;3;0;0;0;0;54;21;0;0;0;0;0;0;0;0;54;21;0;0;0;97,864583;142;0;174660;0;105000;21000;20001
5_4;2;0;0;5;0;0;0;0;91;25;4;1;1;0;0;0;0;0;91;25;4;1;1;95,343750;142;0;571266;0;105000;507000;33335
