Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;13334
1_0;1;0;0;2;0;0;0;0;21;10;2;1;0;0;0;0;0;0;21;10;2;1;0;96,135417;142;0;158046;0;52500;120500;13334
2_0;2;0;0;2;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,953125;142;0;167418;0;105000;40500;13334
3_0;2;0;0;3;0;0;0;0;48;14;2;1;0;0;0;0;0;0;48;14;2;1;0;97,225694;142;0;226916;0;105000;124500;20001
4_0;2;0;0;3;0;0;0;0;54;25;5;0;0;0;0;0;0;0;54;25;5;0;0;97,430556;142;0;210160;0;105000;117500;20001
5_0;2;0;0;4;0;0;0;0;72;33;4;0;0;0;0;0;0;1;72;33;4;0;1;97,369213;142;0;266392;56374;105000;107000;26668
0_1;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;13334
1_1;1;0;0;2;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,642361;142;0;96418;0;52500;27500;13334
2_1;2;0;0;2;0;0;0;0;46;27;1;0;0;0;0;0;0;1;46;27;1;0;1;97,352431;142;0;179488;37062;105000;45500;13334
3_1;2;0;0;3;0;0;0;0;58;27;3;0;0;0;0;0;0;1;58;27;3;0;0;96,125000;142;0;214704;102240;105000;82500;20001
4_1;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;96,859375;142;0;154638;102240;105000;34500;20001
5_1;2;0;0;4;0;0;0;0;67;24;8;2;0;0;0;0;0;1;67;24;8;2;0;95,906250;142;0;400014;102240;105000;319000;26668
0_2;1;0;0;2;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,420139;142;0;105506;0;52500;49000;13334
1_2;1;0;0;2;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;142;0;65320;0;52500;8000;13334
2_2;2;0;0;2;0;0;0;0;51;20;3;0;0;0;0;0;0;0;51;20;3;0;0;97,800347;142;0;179914;0;105000;75500;13334
3_2;2;0;0;3;0;0;0;0;49;26;3;1;0;0;0;0;0;0;49;26;3;1;0;96,723958;142;0;267954;0;105000;155000;20001
4_2;2;0;0;3;0;0;0;0;56;27;1;0;0;0;0;0;0;0;56;27;1;0;0;97,545139;142;0;200788;0;105000;45500;20001
5_2;2;0;0;4;0;0;0;0;87;28;3;0;0;0;0;0;0;0;87;28;3;0;0;97,723380;142;0;279314;0;105000;83500;26668
0_3;1;0;0;2;0;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;98,159722;142;0;75260;0;52500;7000;13334
1_3;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,489583;142;0;61770;0;52500;6000;13334
2_3;2;0;0;2;0;0;0;0;57;21;0;0;0;0;0;0;0;0;57;21;0;0;0;97,786458;142;0;181050;0;105000;21000;13334
3_3;2;0;0;3;0;0;0;0;50;22;1;1;0;0;0;0;0;0;50;22;1;1;0;96,954861;142;0;249068;0;105000;114000;20001
4_3;2;0;0;3;0;0;0;0;59;21;2;0;0;0;0;0;0;0;59;21;2;0;0;97,616319;142;0;194966;0;105000;58000;20001
5_3;2;0;0;4;0;0;0;0;68;24;2;0;0;0;0;0;0;1;68;24;2;0;1;97,406250;142;0;222656;95566;105000;61000;26668
0_4;1;0;0;2;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;142;0;89460;0;52500;12000;13334
1_4;1;0;0;2;0;0;0;0;30;8;0;0;0;0;0;0;0;0;30;8;0;0;0;97,881944;142;0;86620;0;52500;8000;13334
2_4;2;0;0;2;0;0;0;0;46;12;1;0;0;0;0;0;0;0;46;12;1;0;0;98,326389;142;0;136888;0;105000;30500;13334
3_4;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;98,050347;142;0;159466;0;105000;56000;20001
4_4;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;0;1;47;17;1;0;1;97,513889;142;0;153218;50126;105000;35500;20001
5_4;2;0;0;4;0;0;0;0;76;42;1;0;0;0;0;0;0;1;76;42;1;0;0;96,835648;142;0;285988;102240;105000;60500;26668
