Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;162;0;27540;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;152;0;22800;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;98,090278;132;0;36300;0;52500;7000;6667
5_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;1;3;0;0;0;0;0;0;0;13;1;3;0;0;98,165509;122;0;38674;0;337500;56500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,847222;112;0;48608;0;52500;23500;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;1;21;5;0;0;1;96,877240;122;0;50630;34404;52500;5000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;2;18;8;0;0;1;93,153595;132;0;56760;164472;52500;8000;13334
9_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;2;28;9;1;0;0;91,989489;142;8520;90028;204480;105000;46000;20001
10_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;3;28;8;1;0;1;91,659722;152;0;93328;271776;337500;26500;13334
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;0;90,765504;162;0;113238;349920;52500;31500;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;16;2;0;0;0;0;0;0;3;28;16;2;0;0;91,038647;172;0;138976;371520;105000;53000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;3;0;0;0;0;0;1;5;35;12;3;1;2;88,228458;162;0;140454;532332;105000;67500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;1;5;32;13;1;0;0;86,394231;152;0;117648;656640;52500;31500;20001
15_0;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;2;5;36;10;2;1;0;85,542929;142;34080;114736;664134;105000;121000;40002
16_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;16;2;3;0;0;0;0;0;5;42;16;2;1;0;86,685824;132;47520;211200;475200;442500;384500;60003
17_0;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;13;1;0;0;0;0;0;0;5;36;13;1;0;0;88,948087;122;51240;101748;439200;157500;161000;60003
18_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;5;38;16;0;0;0;89,344618;112;47040;99680;403200;157500;145500;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;5;43;16;1;0;0;89,720149;122;43920;121878;439200;157500;145500;53336
20_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;6;38;16;3;0;1;90,323413;132;23760;130944;489060;157500;127000;40002
21_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;1;0;0;0;0;0;1;6;47;15;1;1;0;88,788052;142;0;147538;689268;105000;33500;26668
22_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;1;0;0;0;0;0;8;50;21;1;0;2;87,646199;152;0;186960;840560;390000;113000;26668
23_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;14;2;0;0;0;0;0;0;9;48;14;2;0;1;87,552083;162;0;173016;988524;105000;51000;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;162;0;19440;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;2;0;0;0;0;0;1;0;11;2;2;1;0;94,502315;152;0;41496;30704;52500;39000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;1;0;7;5;1;0;0;91,675347;142;0;33938;102240;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;1;15;7;0;0;1;91,881944;132;0;48180;106128;52500;7000;6667
5_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;1;0;0;0;0;0;1;10;2;1;0;0;94,386574;122;0;30500;87840;337500;94000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;94,146825;112;0;51520;80640;52500;8000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;3;0;0;0;0;0;0;0;2;20;3;0;0;1;95,152330;122;0;43920;88084;52500;3000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;2;23;9;1;0;0;91,834150;132;0;73788;190080;52500;27500;13334
9_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;2;24;5;1;0;0;92,515015;142;8520;70148;204480;105000;42000;20001
10_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;1;0;0;0;0;0;3;27;4;0;1;1;90,128472;152;0;154280;277856;337500;77500;13334
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;4;20;14;1;0;1;90,074289;162;0;99468;398358;52500;32500;20001
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;5;0;0;0;0;0;0;4;26;15;5;0;0;88,707729;172;0;147920;495360;105000;107500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;6;25;15;1;0;2;86,340703;162;0;114858;665820;105000;33500;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;17;0;0;0;0;0;0;0;8;24;17;0;0;2;84,225427;152;0;106400;791312;52500;17000;20001
15_1;2;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;8;35;13;0;0;0;82,866162;142;34080;111470;817920;105000;87000;40002
16_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;35;16;2;0;0;0;0;0;0;8;35;16;2;0;0;83,158525;132;47520;120516;760320;442500;164000;60003
17_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;8;38;13;2;0;0;83,884335;122;51240;109556;702720;157500;179500;60003
18_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;8;36;17;1;0;0;84,605035;112;47040;102368;645120;157500;165000;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;8;41;15;1;0;0;85,346186;122;43920;115778;702720;157500;144500;53336
20_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;44;21;3;0;0;0;0;0;0;8;44;21;3;0;0;85,869048;132;23760;156024;760320;157500;132000;40002
21_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;13;1;0;0;0;0;0;0;8;48;13;1;0;0;87,111872;142;0;143988;817920;105000;31500;26668
22_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;56;16;1;1;0;0;0;0;0;8;56;16;1;1;0;86,323099;152;0;262048;875520;390000;108000;26668
