Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;106.296;0;16475.9;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;15;6;1;0;0;0;0;0;0;0;15;6;1;0;0;97,806713;105.205;0;39872.7;0;52500;24500;6667
2_0;1;0;0;1;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,209877;84.6637;0;39283.9;0;52500;23500;6667
3_0;1;0;0;2;0;0;0;0;28;13;1;0;0;0;0;0;0;1;28;13;1;0;1;96,976273;83.6099;0;59697.5;27674.9;52500;31500;13334
4_0;2;0;0;2;0;0;0;0;39;11;1;0;0;0;0;0;0;1;39;11;1;0;0;96,391204;93.2017;0;78196.2;67105.2;105000;29500;13334
5_0;2;0;0;2;0;0;0;0;43;25;1;0;0;0;0;0;0;2;43;25;1;0;1;95,472608;102.297;0;120609;119483;105000;43500;13334
6_0;3;0;0;3;0;0;0;0;57;25;0;0;0;0;0;0;1;4;57;25;0;1;2;93,663399;124.668;0;168926;314538;157500;25000;20001
7_0;3;1;0;3;0;0;0;0;61;26;3;1;0;0;0;0;0;5;61;26;3;0;1;93,571429;128.355;0;200619;381599;442500;155000;20001
8_0;4;0;0;3;0;0;0;0;68;35;2;0;0;0;0;0;1;5;68;35;2;1;0;92,766517;169.512;0;303087;676861;210000;72000;20001
9_0;4;1;0;4;0;0;0;0;88;29;3;1;0;0;0;0;0;5;88;29;3;0;0;93,696237;155.618;0;315593;560225;495000;158000;26668
10_0;4;0;0;4;0;0;0;0;85;30;8;0;0;0;0;0;0;6;85;30;8;0;1;93,919303;149.164;0;320254;574429;210000;178000;26668
11_0;4;1;0;5;0;0;0;0;97;34;3;3;0;0;0;0;0;9;97;34;3;3;3;91,618519;125.69;0;481016;656730;495000;310000;33335
0_1;1;0;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,627315;106.296;0;21790.6;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;105.205;0;35243.6;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,206019;84.6637;0;39368.6;0;52500;6000;6667
3_1;1;0;0;2;0;0;0;0;33;16;1;0;0;0;0;0;0;1;33;16;1;0;1;96,252894;83.6099;0;70984.8;37290;52500;34500;13334
4_1;2;0;0;2;0;0;0;0;39;26;1;0;0;0;0;0;0;1;39;26;1;0;0;95,696759;93.2017;0;106157;67105.2;105000;44500;13334
5_1;2;0;0;2;0;0;0;0;47;14;2;0;0;0;0;0;1;2;47;14;2;1;1;94,016204;102.297;0;107719;209607;105000;51000;13334
6_1;3;0;0;3;0;0;0;0;50;17;5;0;0;0;0;0;1;2;50;17;5;0;0;94,411765;124.668;0;157082;269284;157500;109500;20001
7_1;3;1;0;3;0;0;0;0;61;22;2;1;0;0;0;0;0;3;61;22;2;0;1;95,420918;128.355;0;185986;228729;442500;132500;20001
8_1;4;0;0;3;0;0;0;0;70;23;4;0;0;0;0;0;0;3;70;23;4;0;0;95,237738;169.512;0;279017;366146;210000;97000;20001
9_1;4;1;0;4;0;0;0;0;77;26;5;1;0;0;0;0;1;3;77;26;5;2;0;94,400762;155.618;0;369593;408342;495000;192000;26668
10_1;4;0;0;4;0;0;0;0;86;31;4;0;0;0;0;0;1;3;86;31;4;0;0;95,006083;149.164;0;305189;429591;210000;105000;26668
11_1;4;1;0;5;0;0;0;0;96;33;3;1;0;0;0;0;0;4;96;33;3;0;1;95,908333;125.69;0;280037;275387;495000;162000;33335
0_2;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;106.296;0;21790.6;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;14;9;2;0;0;0;0;0;0;0;14;9;2;0;0;97,349537;105.205;0;48183.8;0;52500;46000;6667
2_2;1;0;0;1;0;0;0;0;20;12;1;0;0;0;0;0;0;1;20;12;1;0;1;96,141975;84.6637;0;48596.9;36066.7;52500;30500;6667
3_2;1;0;0;2;0;0;0;0;30;14;2;0;0;0;0;0;0;1;30;14;2;0;0;95,607639;83.6099;0;66720.7;60199.2;52500;51000;13334
4_2;2;0;0;2;0;0;0;0;47;10;2;0;0;0;0;0;0;1;47;10;2;0;0;96,081019;93.2017;0;90685.2;67105.2;105000;47000;13334
5_2;2;0;0;2;0;0;0;0;46;22;1;0;0;0;0;0;0;1;46;22;1;0;0;96,365741;102.297;0;119074;73654.1;105000;40500;13334
6_2;3;0;0;3;0;0;0;0;60;19;3;0;0;0;0;0;0;1;60;19;3;0;0;96,565359;124.668;0;172292;89761.3;157500;74500;20001
7_2;3;1;0;3;0;0;0;0;60;25;2;1;0;0;0;0;0;1;60;25;2;1;0;96,147959;128.355;0;256453;92415.6;442500;135500;20001
8_2;4;0;0;3;0;0;0;0;72;29;1;0;0;0;0;0;1;2;72;29;1;1;1;96,117367;169.512;0;287153;238842;210000;47500;20001
9_2;4;1;0;4;0;0;0;0;82;26;2;1;0;0;0;0;0;3;82;26;2;0;1;96,121192;155.618;0;286960;251945;495000;136500;26668
10_2;4;0;0;4;0;0;0;0;93;41;2;0;0;0;0;0;1;4;93;41;2;1;1;94,980738;149.164;0;340541;397969;210000;78000;26668
11_2;4;1;0;5;0;0;0;0;92;38;6;1;0;0;0;0;0;5;92;38;6;0;1;94,884259;125.69;0;297885;396552;495000;222500;33335
0_3;1;0;0;1;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;106.296;0;15412.9;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;105.205;0;33665.6;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,225309;84.6637;0;38945.3;0;52500;8000;6667
3_3;1;0;0;2;0;0;0;0;36;6;1;0;0;0;0;0;0;0;36;6;1;0;0;97,991898;83.6099;0;58025.3;0;52500;24500;13334
4_3;2;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;98,057870;93.2017;0;78196.2;0;105000;32500;13334
5_3;2;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;0;1;47;19;1;0;1;97,706404;102.297;0;114471;7160.82;105000;37500;13334
6_3;3;0;0;3;0;0;0;0;51;33;1;0;0;0;0;0;0;2;51;33;1;0;1;95,879085;124.668;0;181891;132523;157500;51500;20001
7_3;3;1;0;3;0;0;0;0;58;31;3;1;0;0;0;0;0;2;58;31;3;1;0;94,951814;128.355;0;272369;184831;442500;160000;20001
8_3;4;0;0;3;0;0;0;0;71;27;4;0;0;0;0;0;0;2;71;27;4;0;0;96,019770;169.512;0;295120;244097;210000;101000;20001
9_3;4;1;0;4;0;0;0;0;82;36;2;0;0;0;0;0;0;2;82;36;2;0;0;96,126792;155.618;0;314037;224090;495000;73000;26668
10_3;4;0;0;4;0;0;0;0;98;36;1;0;0;0;0;0;0;4;98;36;1;0;2;95,915450;149.164;0;331740;269240;210000;54500;26668
11_3;4;1;0;5;0;0;0;0;90;45;5;0;0;0;0;0;0;6;90;45;5;0;2;94,275000;125.69;0;304170;472971;495000;137500;33335
0_4;1;0;0;1;0;0;0;0;6;6;0;0;0;0;0;0;0;0;6;6;0;0;0;97,569444;106.296;0;22322.1;0;52500;6000;6667
1_4;1;0;0;1;0;0;0;0;14;2;1;0;0;0;0;0;0;0;14;2;1;0;0;98,356481;105.205;0;29878.2;0;52500;20500;6667
2_4;1;0;0;1;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,685185;84.6637;0;50798.2;0;52500;12000;6667
3_4;1;0;0;2;0;0;0;0;30;9;0;0;0;0;0;0;0;0;30;9;0;0;0;98,177083;83.6099;0;52674.3;0;52500;9000;13334
4_4;2;0;0;2;0;0;0;0;45;15;2;0;0;0;0;0;2;0;45;15;2;2;0;95,486111;93.2017;0;97209.3;84533.9;105000;52000;13334
5_4;2;0;0;2;0;0;0;0;37;19;4;0;0;0;0;0;2;1;37;19;4;0;1;94,243827;102.297;0;109560;195695;105000;93000;13334
6_4;3;0;0;3;0;0;0;0;44;23;2;0;0;0;0;0;2;1;44;23;2;0;0;94,529412;124.668;0;148106;269284;157500;60000;20001
7_4;3;1;0;3;0;0;0;0;59;14;2;2;0;0;0;0;0;1;59;14;2;0;0;97,158447;128.355;0;164936;92415.6;442500;198000;20001
8_4;4;0;0;3;0;0;0;0;66;31;3;0;0;0;0;0;0;1;66;31;3;0;0;96,956957;169.512;0;290205;122049;210000;86500;20001
9_4;4;1;0;4;0;0;0;0;73;35;3;1;0;0;0;0;0;2;73;35;3;1;1;95,918459;155.618;0;377685;189387;495000;164000;26668
10_4;4;0;0;4;0;0;0;0;77;38;1;0;0;0;0;0;1;2;77;38;1;1;0;96,502433;149.164;0;290720;223895;210000;56500;26668
11_4;4;1;0;5;0;0;0;0;102;40;3;1;0;0;0;0;0;3;102;40;3;0;1;95,992593;125.69;0;308946;235040;495000;169000;33335
