Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;106.296;0;23916.6;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,581019;105.205;0;43975.7;0;52500;44000;6667
2_0;1;0;0;1;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,939815;84.6637;0;45210.4;0;52500;25500;6667
3_0;1;0;0;2;0;0;0;0;33;18;0;0;0;0;0;0;0;0;33;18;0;0;0;97,526042;83.6099;0;71486.5;0;52500;18000;13334
4_0;1;0;0;2;0;0;0;0;36;15;1;0;0;0;0;0;0;0;36;15;1;0;0;97,976852;93.2017;0;81458.2;0;52500;33500;13334
5_0;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;98,072917;102.297;0;102195;0;105000;34500;20001
6_0;3;0;0;3;0;0;0;0;50;17;3;0;0;0;0;0;1;0;50;17;3;1;0;97,526144;124.668;0;148605;40143.2;157500;72500;20001
7_0;3;0;0;3;0;0;0;0;58;25;1;0;0;0;0;0;1;1;58;25;1;0;1;96,534864;128.355;0;180210;133618;157500;43500;20001
8_0;4;0;0;3;0;0;0;0;62;28;3;0;0;0;0;0;1;3;62;28;3;0;2;95,354104;169.512;0;269863;359535;210000;83500;20001
9_0;5;1;0;5;0;0;0;0;67;27;2;1;0;0;0;0;0;5;67;27;2;0;2;95,407706;155.618;0;255058;382976;547500;137500;33335
10_0;4;0;0;4;0;0;0;0;87;38;3;0;0;0;0;0;0;5;87;38;3;0;0;94,153487;149.164;0;323238;536989;210000;93500;26668
11_0;4;1;0;6;0;0;0;0;94;37;2;1;0;0;0;0;0;5;94;37;2;1;0;94,122222;125.69;0;345396;452484;495000;147500;40002
0_1;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;106.296;0;18070.3;0;52500;4000;6667
