Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,627315;142;0;29110;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;142;0;57368;0;52500;26500;6667
2_0;1;0;0;1;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,654321;142;0;86336;0;52500;46000;6667
3_0;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,960069;142;0;100110;0;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;46;11;4;0;0;0;0;0;0;0;46;11;4;0;0;97,578704;142;0;148532;0;52500;85000;13334
5_0;1;1;0;3;0;0;0;0;42;15;4;2;0;0;0;0;0;1;42;15;4;2;1;95,561343;142;0;301892;24850;337500;236000;20001
6_0;2;0;0;3;0;0;0;0;51;21;1;0;0;0;0;0;0;2;51;21;1;0;1;95,763072;142;0;173098;195108;105000;39500;20001
7_0;2;1;0;4;0;0;0;0;60;27;5;1;0;0;0;0;0;2;60;27;5;1;0;94,926304;142;0;303880;204480;390000;193000;26668
8_0;2;0;0;4;0;0;0;0;57;25;2;0;0;0;0;0;0;2;57;25;2;0;0;96,417668;142;0;202066;204480;105000;62000;26668
9_0;2;0;0;4;0;0;0;0;76;33;3;0;0;0;0;0;0;3;76;33;3;0;1;95,528674;142;0;270084;296780;105000;88500;26668
10_0;2;1;0;5;0;0;0;0;91;37;2;1;0;0;0;0;1;4;91;37;2;2;1;94,843877;142;0;383826;338386;390000;147500;33335
11_0;2;0;0;4;0;0;0;0;95;43;2;0;0;0;0;0;2;5;95;43;2;1;1;93,855556;142;0;334126;608186;105000;80000;26668
0_1;1;0;0;1;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;142;0;31240;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,090278;142;0;46860;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,978395;142;0;74408;0;52500;26500;6667
3_1;1;0;0;2;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;98,252315;142;0;85768;0;52500;27500;13334
4_1;1;0;0;2;0;0;0;0;40;13;0;0;0;0;0;0;1;0;40;13;0;1;0;97,409722;142;0;122120;36778;52500;13000;13334
5_1;1;1;0;3;0;0;0;0;48;21;0;2;0;0;0;0;0;0;48;21;0;1;0;96,728395;142;0;240832;0;337500;168000;20001
6_1;2;0;0;3;0;0;0;0;51;20;4;0;0;0;0;0;0;1;51;20;4;0;1;97,050654;142;0;184742;71568;105000;94000;20001
7_1;2;1;0;4;0;0;0;0;66;27;1;3;0;0;0;0;0;1;66;27;1;3;0;94,509637;142;0;447868;102240;390000;266000;26668
8_1;2;0;0;4;0;0;0;0;70;28;1;0;0;0;0;0;0;3;70;28;1;0;2;96,582833;142;0;233448;154354;105000;46500;26668
9_1;2;0;0;4;0;0;0;0;71;28;3;0;0;0;0;0;0;3;71;28;3;0;0;95,646281;142;0;245234;306720;105000;83500;26668
10_1;2;1;0;5;0;0;0;0;78;26;3;0;0;0;0;0;0;3;78;26;3;0;0;95,993512;142;0;254464;306720;390000;81500;33335
11_1;2;0;0;4;0;0;0;0;89;32;6;0;0;0;0;0;1;4;89;32;6;1;1;95,542593;142;0;309418;374170;105000;143000;26668
0_2;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;142;0;24850;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;142;0;58078;0;52500;24500;6667
2_2;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;142;0;73840;0;52500;8000;6667
3_2;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,046875;142;0;95850;0;52500;12000;13334
