Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;106.296;0;17007.3;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,633102;105.205;0;43028.8;0;52500;27500;20001
2_0;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,939815;84.6637;0;45210.4;0;52500;25500;20001
3_0;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;97,919560;83.6099;0;60115.5;0;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;93.2017;0;88448.4;0;52500;33500;20001
5_0;2;0;0;3;0;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;98,186728;102.297;0;96159.5;0;105000;14000;20001
6_0;2;0;0;3;0;0;0;0;40;21;1;0;0;0;0;0;0;0;40;21;1;0;0;97,966821;124.668;0;131401;0;105000;39500;20001
7_0;3;1;0;4;0;0;0;0;50;13;2;1;0;0;0;0;0;1;50;13;2;1;1;96,603009;128.355;0;206395;19638.3;442500;123500;26668
8_0;3;0;0;3;0;0;0;0;48;13;2;0;0;0;0;0;0;3;48;13;2;0;2;96,062886;169.512;0;177649;168325;157500;50000;20001
9_0;3;0;0;3;0;0;0;0;44;16;1;0;0;0;0;0;0;3;44;16;1;0;0;93,877315;155.618;0;157797;336135;157500;34500;20001
10_0;3;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;0;3;49;18;1;0;0;93,655478;149.164;0;168406;322194;157500;36500;20001
11_0;2;0;0;3;0;0;0;0;37;16;3;0;0;0;0;0;0;3;37;16;3;0;0;93,948688;125.69;0;122799;271490;105000;71500;20001
12_0;5;0;0;9;12;0;0;0;52;21;1;0;0;0;0;0;0;3;52;21;1;0;0;93,277778;106.296;76533;131169;229599;262500;261500;60003
13_0;5;0;0;9;12;0;0;0;70;30;3;0;0;0;0;0;2;3;70;30;3;2;0;91,962868;105.205;75747.5;184319;336551;262500;307500;60003
14_0;5;0;0;10;12;0;0;0;73;31;3;0;0;0;0;0;2;4;73;31;3;0;1;92,184685;84.6637;60957.8;153834;314017;262500;308500;66670
15_0;10;1;0;22;36;0;0;0;75;33;3;1;0;0;0;0;1;4;75;33;3;0;0;91,405690;83.6099;180597;159946;300996;810000;828000;146674
16_0;3;0;0;5;0;0;0;0;77;24;3;0;0;0;0;0;1;4;77;24;3;0;0;94,589416;93.2017;0;161891;335526;157500;79500;33335
17_0;3;1;0;5;0;0;0;0;101;42;3;1;0;0;0;0;0;4;101;42;3;0;0;95,034259;102.297;0;254004;294616;442500;171000;33335
0_1;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;106.296;0;19664.7;0;52500;4000;13334
1_1;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;105.205;0;39451.8;0;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;97,843364;84.6637;0;47327;0;52500;30500;20001
3_1;1;0;0;3;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;98,252315;83.6099;0;50500.4;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;34;10;1;0;0;0;0;0;0;0;34;10;1;0;0;98,277778;93.2017;0;69342;0;52500;28500;20001
5_1;2;0;0;3;0;0;0;0;44;20;3;0;0;0;0;0;0;1;44;20;3;0;1;96,477623;102.297;0;118870;67925.5;105000;75500;20001
6_1;2;0;0;3;0;0;0;0;52;13;3;0;0;0;0;0;0;1;52;13;3;0;0;96,408179;124.668;0;142371;89761.3;105000;68500;20001
7_1;3;1;0;4;0;0;0;0;45;22;2;0;0;0;0;0;0;1;45;22;2;0;0;96,329090;128.355;0;151844;92415.6;442500;59000;26668
8_1;3;0;0;3;0;0;0;0;35;17;0;0;0;0;0;0;0;1;35;17;0;0;0;96,942515;169.512;0;146628;122049;157500;17000;20001
9_1;3;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;1;47;20;1;0;0;96,413966;155.618;0;177249;112045;157500;38500;20001
10_1;3;0;0;3;0;0;0;0;54;14;2;0;0;0;0;0;0;1;54;14;2;0;0;96,377315;149.164;0;172732;107398;157500;51000;20001
11_1;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;1;47;21;2;0;0;96,309799;125.69;0;149948;90496.8;105000;58000;20001
12_1;5;0;0;9;12;0;0;0;49;18;3;0;0;0;0;0;0;2;49;18;3;0;1;94,779412;106.296;76533;127236;135846;262500;295500;60003
13_1;5;0;0;9;12;0;0;0;63;25;2;0;0;0;0;0;0;2;63;25;2;0;0;94,794501;105.205;75747.5;159175;151495;262500;284000;60003
14_1;5;0;0;10;12;0;0;0;67;28;2;0;0;0;0;0;0;2;67;28;2;0;0;95,254004;84.6637;60957.8;138256;121916;262500;287000;66670
15_1;10;1;0;22;36;0;0;0;66;33;5;0;0;0;0;0;1;2;66;33;5;1;0;93,778002;83.6099;180597;152170;131686;810000;791500;146674
16_1;3;0;0;5;0;0;0;0;75;31;0;0;0;0;0;0;1;4;75;31;0;0;2;95,424777;93.2017;0;162637;257982;157500;31000;33335
17_1;3;1;0;5;0;0;0;0;93;28;3;1;0;0;0;0;1;4;93;28;3;1;0;94,271296;102.297;0;264643;368271;442500;157000;33335
0_2;1;0;0;2;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;106.296;0;19133.3;0;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,726852;105.205;0;23145.1;0;52500;2000;20001
